"measurement.ID","sites.sitename"
23292,"Subke_2004_fibn research site in Germany"
24960,"Andaman-MNMF"
24961,"Andaman-MNMF"
24962,"Andaman-MNMF"
24963,"Andaman-MNMF"
24964,"Andaman-MXMF"
24965,"Andaman-MXMF"
24966,"Andaman-MXMF"
24967,"Andaman-MXMF"
25231,"Molchanov_2009_ceft research site in Russia"
25232,"Molchanov_2009_ceft research site in Russia"
25233,"Molchanov_2009_ceft research site in Russia"
25234,"Molchanov_2009_ceft research site in Russia"
25381,"Rhtkg"
25382,"Rhtkg"
25383,"Rhtkg"
25384,"Mtkg I"
25385,"Mtkg I"
25386,"Mtkg I"
25387,"Mtkg II"
25388,"Mtkg II"
25389,"Mtkg II"
25390,"Ptkg I"
25391,"Ptkg I"
25392,"Ptkg I"
25393,"Ptkg II"
25394,"Ptkg II"
25395,"Ptkg II"
25396,"Vatkg"
25397,"Vatkg"
25398,"Vatkg"
25509,"Matazul Farm"
27416,"Shisanling"
27417,"Shisanling"
27418,"Shisanling"
27419,"Shisanling"
27420,"Shisanling"
27421,"Shisanling"
27422,"Shisanling"
27423,"Shisanling"
27424,"Shisanling"
27425,"Shisanling"
27426,"Shisanling"
27427,"Shisanling"
27428,"Shisanling"
27429,"Shisanling"
27430,"Shisanling"
27431,"Shisanling"
27432,"Shisanling"
27433,"Shisanling"
27434,"Shisanling"
27435,"Shisanling"
27436,"Shisanling"
28962,"Merino"
29017,"INPA/WWF"
29515,"Vedrova_1997_omdi research site in Russia"
29618,"Andaman-MNMF"
29619,"Andaman-MXMF"
29620,"Antonov_1990_dosr research site in Bulgaria"
29621,"Antonov_1990_dosr research site in Bulgaria"
29687,"Molchanov_2009_ceft research site in Russia"
29688,"Molchanov_2009_ceft research site in Russia"
29779,"Matazul Farm"
