"measurement.ID","sites.sitename"
22473,"Yellowstone NP"
22474,"Yellowstone NP"
22475,"Yellowstone NP"
22476,"Yellowstone NP"
22477,"Yellowstone NP"
22478,"Yellowstone NP"
22479,"Yellowstone NP"
22480,"Yellowstone NP"
22481,"Yellowstone NP"
22482,"Yellowstone NP"
22483,"Yellowstone NP"
22484,"Yellowstone NP"
22485,"Yellowstone NP"
22486,"Yellowstone NP"
22487,"Yellowstone NP"
22488,"Yellowstone NP"
22489,"Yellowstone NP"
22490,"Yellowstone NP"
22491,"Yellowstone NP"
22492,"Yellowstone NP"
22493,"Yellowstone NP"
22494,"Yellowstone NP"
22495,"Yellowstone NP"
22496,"Yellowstone NP"
22497,"Yellowstone NP"
22498,"Yellowstone NP"
22499,"Yellowstone NP"
22500,"Yellowstone NP"
22501,"Yellowstone NP"
22502,"Yellowstone NP"
22503,"Yellowstone NP"
22504,"Yellowstone NP"
22589,"Croatian National Forest"
22590,"Croatian National Forest"
22591,"Croatian National Forest"
23292,"Subke_2004_fibn research site in Germany"
24854,"Isagi_1994_csac research site in Kyoto Japan"
24855,"Isagi_1994_csac research site in Kyoto Japan"
24856,"Isagi_1994_csac research site in Kyoto Japan"
24857,"Isagi_1994_csac research site in Kyoto Japan"
24858,"Isagi_1994_csac research site in Kyoto Japan"
24859,"Isagi_1994_csac research site in Kyoto Japan"
24860,"Isagi_1994_csac research site in Kyoto Japan"
24861,"Isagi_1994_csac research site in Kyoto Japan"
24862,"Isagi_1994_csac research site in Kyoto Japan"
24863,"Isagi_1994_csac research site in Kyoto Japan"
24864,"Isagi_1994_csac research site in Kyoto Japan"
24865,"Isagi_1994_csac research site in Kyoto Japan"
24866,"Isagi_1994_csac research site in Kyoto Japan"
24867,"Isagi_1994_csac research site in Kyoto Japan"
24868,"Isagi_1994_csac research site in Kyoto Japan"
24869,"Isagi_1994_csac research site in Kyoto Japan"
24870,"Isagi_1994_csac research site in Kyoto Japan"
24871,"Isagi_1994_csac research site in Kyoto Japan"
24952,"Yaita City"
24953,"Yaita City"
24954,"Yaita City"
24960,"Andaman-MNMF"
24961,"Andaman-MNMF"
24962,"Andaman-MNMF"
24963,"Andaman-MNMF"
24964,"Andaman-MXMF"
24965,"Andaman-MXMF"
24966,"Andaman-MXMF"
24967,"Andaman-MXMF"
25231,"Molchanov_2009_ceft research site in Russia"
25232,"Molchanov_2009_ceft research site in Russia"
25233,"Molchanov_2009_ceft research site in Russia"
25234,"Molchanov_2009_ceft research site in Russia"
25381,"Rhtkg"
25382,"Rhtkg"
25383,"Rhtkg"
25384,"Mtkg I"
25385,"Mtkg I"
25386,"Mtkg I"
25387,"Mtkg II"
25388,"Mtkg II"
25389,"Mtkg II"
25390,"Ptkg I"
25391,"Ptkg I"
25392,"Ptkg I"
25393,"Ptkg II"
25394,"Ptkg II"
25395,"Ptkg II"
25396,"Vatkg"
25397,"Vatkg"
25398,"Vatkg"
25509,"Matazul Farm"
27416,"Shisanling"
27417,"Shisanling"
27418,"Shisanling"
27419,"Shisanling"
27420,"Shisanling"
27421,"Shisanling"
27422,"Shisanling"
27423,"Shisanling"
27424,"Shisanling"
27425,"Shisanling"
27426,"Shisanling"
27427,"Shisanling"
27428,"Shisanling"
27429,"Shisanling"
27430,"Shisanling"
27431,"Shisanling"
27432,"Shisanling"
27433,"Shisanling"
27434,"Shisanling"
27435,"Shisanling"
27436,"Shisanling"
28951,"Yellowstone NP"
28952,"Yellowstone NP"
28953,"Yellowstone NP"
28954,"Yellowstone NP"
28962,"Merino"
28984,"Croatian National Forest"
29017,"INPA/WWF"
29420,"Cascade Head Experimental Forest"
29421,"Cascade Head Experimental Forest"
29422,"Cascade Head Experimental Forest"
29423,"Cascade Head Experimental Forest"
29424,"HJ Andrews Experimental Forest"
29425,"HJ Andrews Experimental Forest"
29426,"HJ Andrews Experimental Forest"
29427,"HJ Andrews Experimental Forest"
29428,"Metolius Basin"
29429,"Metolius Basin"
29430,"Metolius Basin"
29431,"Metolius Basin"
29515,"Vedrova_1997_omdi research site in Russia"
29618,"Andaman-MNMF"
29619,"Andaman-MXMF"
29620,"Antonov_1990_dosr research site in Bulgaria"
29621,"Antonov_1990_dosr research site in Bulgaria"
29687,"Molchanov_2009_ceft research site in Russia"
29688,"Molchanov_2009_ceft research site in Russia"
29779,"Matazul Farm"
