"history.ID","sites.sitename"
3457.01,"Yellowstone NP"
3458.01,"Yellowstone NP"
3469.01,"Croatian National Forest"
3469.02,"Croatian National Forest"
3469.03,"Croatian National Forest"
3630.01,"Subke_2004_fibn research site in Germany"
3918.01,"Isagi_1994_csac research site in Kyoto Japan"
3935.01,"Yaita City"
3936.01,"Yaita City"
3940.01,"Andaman-MNMF"
3941.01,"Andaman-MXMF"
4002.01,"Molchanov_2009_ceft research site in Russia"
4003.01,"Molchanov_2009_ceft research site in Russia"
4038.01,"Rhtkg"
4039.01,"Mtkg I"
4040.01,"Mtkg II"
4041.01,"Ptkg I"
4042.01,"Ptkg II"
4043.01,"Vatkg"
4075.01,"Matazul Farm"
4465.01,"Shisanling"
4466.01,"Shisanling"
4466.02,"Shisanling"
4466.03,"Shisanling"
4467.01,"Shisanling"
4467.02,"Shisanling"
4467.03,"Shisanling"
4836.01,"Merino"
4858.01,"INPA/WWF"
4985.01,"Cascade Head Experimental Forest"
4986.01,"Cascade Head Experimental Forest"
4987.01,"Cascade Head Experimental Forest"
4988.01,"Cascade Head Experimental Forest"
4989.01,"HJ Andrews Experimental Forest"
4990.01,"HJ Andrews Experimental Forest"
4991.01,"HJ Andrews Experimental Forest"
4992.01,"HJ Andrews Experimental Forest"
4993.01,"Metolius Basin"
4994.01,"Metolius Basin"
4995.01,"Metolius Basin"
4996.01,"Metolius Basin"
5012.01,"Vedrova_1997_omdi research site in Russia"
5040.01,"Antonov_1990_dosr research site in Bulgaria"
