"plot.ID","sites.sitename"
6937,"Yellowstone National Park (YNP): 7-Mile BridgeCascade Meadows"
6938,"Yellowstone National Park (YNP): 7-Mile BridgeLewis Canyon North"
6939,"Yellowstone National Park (YNP): 7-Mile BridgeLewis Canyon South"
6941,"Yellowstone National Park (YNP): 7-Mile BridgeCygnet Lakes"
6943,"Yellowstone National Park (YNP): 7-Mile BridgePitchstone Plateau"
6944,"Yellowstone National Park (YNP): 7-Mile BridgeRiddle Lake"
6945,"Yellowstone National Park (YNP): 7-Mile BridgeBiscuit Basin"
6946,"Yellowstone National Park (YNP): 7-Mile BridgeHoward Eaton"
6947,"Yellowstone National Park (YNP): 7-Mile BridgeRiddle High"
6948,"Yellowstone National Park (YNP): 7-Mile BridgeFirehole Loop"
6949,"Yellowstone National Park (YNP): 7-Mile BridgeGibbon Falls"
