"plot.ID","sites.sitename"
3630,"Subke_2004_fibn research site in Germany"
3940,"Andaman-MNMF"
3941,"Andaman-MXMF"
4002,"Molchanov_2009_ceft research site in Russia"
4003,"Molchanov_2009_ceft research site in Russia"
4038,"Rhtkg"
4039,"Mtkg I"
4040,"Mtkg II"
4041,"Ptkg I"
4042,"Ptkg II"
4043,"Vatkg"
4075,"Matazul Farm"
4465,"Shisanling"
4466,"Shisanling"
4467,"Shisanling"
4836,"Merino"
4858,"INPA/WWF"
5012,"Vedrova_1997_omdi research site in Russia"
5040,"Antonov_1990_dosr research site in Bulgaria"
