"measurement.ID","sites.sitename","plot.name"
34119,"Yellowstone National Park (YNP): Cascade Meadows","13 yr low density forest recovery following wildfire"
34121,"Yellowstone National Park (YNP): Cascade Meadows","13 yr low density forest recovery following wildfire"
34123,"Yellowstone National Park (YNP): Lewis Canyon North","13 yr low density forest recovery following wildfire"
34125,"Yellowstone National Park (YNP): Lewis Canyon South","13 yr mod density forest recovery following wildfire"
34127,"Yellowstone National Park (YNP): Lewis Canyon North","13 yr low density forest recovery following wildfire"
34129,"Yellowstone National Park (YNP): Lewis Canyon South","13 yr mod density forest recovery following wildfire"
17077,"Yellowstone National Park (YNP): Yellowstone National Park (YNP)","13 yr mod density forest recovery following wildfire"
34141,"Yellowstone National Park (YNP): Cygnet Lakes","13 yr low density forest recovery following wildfire"
34143,"Yellowstone National Park (YNP): Cygnet Lakes","13 yr low density forest recovery following wildfire"
34155,"Yellowstone National Park (YNP): Pitchstone Plateau","13 yr low density forest recovery following wildfire"
34157,"Yellowstone National Park (YNP): Pitchstone Plateau","13 yr low density forest recovery following wildfire"
34159,"Yellowstone National Park (YNP): Riddle Lake","13 yr mod density forest recovery following wildfire"
34161,"Yellowstone National Park (YNP): Riddle Lake","13 yr mod density forest recovery following wildfire"
34163,"Yellowstone National Park (YNP): Biscuit Basin","13 yr mod density forest recovery following wildfire"
34165,"Yellowstone National Park (YNP): Biscuit Basin","13 yr mod density forest recovery following wildfire"
34167,"Yellowstone National Park (YNP): Howard Eaton","13 yr mod density forest recovery following wildfire"
34169,"Yellowstone National Park (YNP): Howard Eaton","13 yr mod density forest recovery following wildfire"
34171,"Yellowstone National Park (YNP): Riddle High","13 yr high density forest recovery following wildfire"
34173,"Yellowstone National Park (YNP): Riddle High","13 yr high density forest recovery following wildfire"
34175,"Yellowstone National Park (YNP): Firehole Loop","13 yr high density forest recovery following wildfire"
34177,"Yellowstone National Park (YNP): Firehole Loop","13 yr high density forest recovery following wildfire"
34179,"Yellowstone National Park (YNP): Gibbon Falls","13 yr high density forest recovery following wildfire"
34181,"Yellowstone National Park (YNP): Gibbon Falls","13 yr high density forest recovery following wildfire"
