"measurement.ID","sites.sitename","plot.name"
49123,"Yenisei 26lh/lw","moderately burned Pinus sylvestris stand, lichen understory"
49124,"Yenisei 48lh/lw","moderately burned Pinus sylvestris stand, lichen understory"
49126,"Yenisei 215lh/lw","moderately burned Pinus sylvestris stand, lichen understory"
49132,"Yenisei 12vu/v","moderately burned Pinus sylvestris stand, lichen understory"
49133,"Yenisei 95vm/v","moderately burned Pinus sylvestris stand, lichen understory"
49149,"Yenisei 26lh/lw","moderately burned Pinus sylvestris stand, lichen understory"
49150,"Yenisei 48lh/lw","moderately burned Pinus sylvestris stand, lichen understory"
49152,"Yenisei 215lh/lw","moderately burned Pinus sylvestris stand, lichen understory"
49158,"Yenisei 12vu/v","moderately burned Pinus sylvestris stand, lichen understory"
49159,"Yenisei 95vm/v","moderately burned Pinus sylvestris stand, lichen understory"
