"measurement.ID","sites.sitename","plot.name"
280,"Allpahuayo C ALP30","wet aseasonal forest"
281,"Allpahuayo C ALP30","wet aseasonal forest"
282,"Allpahuayo C ALP30","wet aseasonal forest"
283,"Allpahuayo C ALP30","wet aseasonal forest"
284,"Allpahuayo C ALP30","wet aseasonal forest"
285,"Allpahuayo C ALP30","wet aseasonal forest"
286,"Allpahuayo C ALP30","wet aseasonal forest"
287,"Allpahuayo C ALP30","wet aseasonal forest"
288,"Allpahuayo C ALP30","wet aseasonal forest"
289,"Allpahuayo C ALP30","wet aseasonal forest"
290,"Allpahuayo C ALP30","wet aseasonal forest"
20393,"Allpahuayo C ALP30","wet aseasonal forest"
