"measurement.ID","sites.sitename","plot.name"
28721,"Yellowstone National Park (YNP)","Cascade Meadows"
28722,"Yellowstone National Park (YNP)","Riddle Lake TH"
28723,"Yellowstone National Park (YNP)","Riddle High"
28724,"Yellowstone National Park (YNP)","Crawfish Creek"
49101,"Yellowstone National Park (YNP)","Lewis Canyon North"
49102,"Yellowstone National Park (YNP)","Cygnet Lakes"
49103,"Yellowstone National Park (YNP)","Pitchstone Plateau"
49104,"Yellowstone National Park (YNP)","Lewis Canyon South"
49105,"Yellowstone National Park (YNP)","Biscuit Basin"
49106,"Yellowstone National Park (YNP)","Howard Eaton"
49107,"Yellowstone National Park (YNP)","Firehole Loop"
49108,"Yellowstone National Park (YNP)","Gibbon Falls"
49109,"Yellowstone National Park (YNP)","7-Mile Bridge"
49110,"Yellowstone National Park (YNP)","Firehole River"
49111,"Yellowstone National Park (YNP)","Midway Geyser"
49112,"Yellowstone National Park (YNP)","West Thumb"
