current.priority,citation.ID,citation.doi,citation.author,citation.year,citation.title,variables,disturbance.types,geographic.scope,n.sites,n.plots,n.records,notes,status,GitHub.issue,date.finished
NA,Bond-Lamberty_2010_agdo,10.5194/bg-7-1915-2010,Bond-Lamberty,2010,A global database of soil respiration data ,many (Rsoil focus),any,global,,,,,4-done,https://github.com/forc-db/ForC/issues/78,2019-08
1,NA,NA,Cook-Patton,in prep,GROA,biomass,regrowth,global,,,,,3-in progress/ partially entered,https://github.com/forc-db/ForC/issues/98,
1,NA,NA,NA,NA,[FLUXNET- most recent,"NEE,GPP, Reco",multiple,global,,,,"a lot of data already in database, but it would be good to standardize against official site names and most recent data",3-in progress/ partially entered,https://github.com/forc-db/ForC/issues/149,
1,Palace_2012_aroa,NA,Palace,2012,A review of above ground necromass in tropical forests,"deadwood, deadwood_down, deadwood_standing, AGB, ",any,(sub)tropical global,~50-100?,,,"many of these sites already included in ForC, some in GROA. Check for novel data.",2-pending,,
2,Muller-Landau_2014_dapc,NA,Muller-Landau,2014,Detecting and projecting changes in forest biomass from plot data,delta.agb,mature,pan-tropical,,,,"ForestGEO, RAINFOR, AFRITRON",2-pending,https://github.com/forc-db/ForC/issues/79,
2,Poorter_2016_bron,10.1038/nature16512,Poorter,2016,Biomass resilience of Neotropical secondary forests,biomass,regrowth,Neotropics,41,~1500,,stands <100yrs already in Cook-Patton,1-requires assessment,https://github.com/forc-db/ForC/issues/91,
1,Smithwick_2002_pubo,10.1890/1051-0761(2002)012[1303:PUBOCS]2.0.CO;2,Smithwick,2002,Potential upper bounds of carbon stores in forests of the Pacific Northwest,"C stocks (all major components, well-parsed)",old growth,"OR, WA",43,,,"AGB already in database, but site cleanup and additional data would be valuable",3-in progress/ partially entered,,
2,Yu_2014_hcdu,10.1073/pnas.1317065111,Yu,2014,High carbon dioxide uptake by subtropical forest ecosystems in the East Asian monsoon region,"NEE,GPP, Reco",any,global,,,,"May have some novel data for extratropical sites-- requires assessment. FLUXNET update is higher priority.  Maria Wang visited original studies to obtain some relevant info. For extratropics, note from Maria Wang: visit original studies; still a lot and a bit messy; a lot of sites already in db.",3-in progress/ partially entered,,
3,Rutishauser_2015_rtcs,10.1016/j.cub.2015.07.034,Rutishauser,2015,Rapid tree carbon stock recovery in managed Amazonian forests,biomass,partial logging,Amazon,10,,,,1-requires assessment,NA,
3,Meigs_2009_ffio,,Meigs,2009,"Forest fire impacts on carbon uptake, storage, and emission: the role of burn severity in the Eastern Cascades, Oregon","NPP (multiple components), biomass (multiple components),biomass incremenets (multiple components) ",fire,"OR, USA (Metolius watershed)",64,,,data availability not immediately clear,1-requires assessment,,
3,Dore_2012_ropp,10.1111/j.1365-2486.2012.02775.x,Dore,2012,Recovery of ponderosa pine ecosystem carbon and water fluxes from thinning and stand-replacing fire,"NEE,GPP, Reco","fire, thinning, (control)","AZ, USA",3,,,forest has yet to recover following fire,1-requires assessment,,
,Phillips_2019_dics,10.1111/btp.12675,Phillips,2019,Differences in carbon stocks along an elevational gradient in tropical mountain forests of Colombia,"biomass, necromass, soil",,Andes elevational gradient,20,20,,,1-requires assessment,,
3,Grunzweig_2015_scic,_10.1007/s10021-014-9817-x,Grunzweig,2015,Successional Changes in Carbon Stocks After Logging and Deforestation for Agriculture in Interior Alaska: Implications for Boreal Climate Feedbacks,"C stocks (AGB, soil, total ecosystem)",logging chronosequence,"AK, USA",10,10,,potentially in GROA,1-requires assessment,,
3,Bonner_2013_amgc,10.1016/j.foreco.2012.11.024,Bonner,2013,A meta-analytical global comparison of aboveground biomass accumulation between tropical secondary forests and monoculture plantations,,various (regrowth stands),global,,,,Meta-analysis of AGB accumulation from tropical secondary forests and monoculture plantations. Original studies were visited to obtain biomass and other relevant data. Secondary forests are done; plantations are in progress. ,3-in progress/ partially entered,,
3,,,Cebrian,1999,Patterns in the Fate of Production in Plant Communities,"quite a few: NPP, herbivory, others",any,global (terrestrial & aquatic ecosytsems),,,,"includes aquatic and terrestrial ecosystems, lots of data on herbivore consumption",1-requires assessment,,
3,,10.1007/s10021-006-0015-3 ,Newman ,2006,Above- and Belowground Net Primary Production in a Temperate Mixed Deciduous Forest,"ANPP, BNPP and components; C stocks",~90 yr old,KY,1,,,,2-pending,,
3,,10.1111/ele.12690,Gill,2016,Belowground carbon flux links biogeochemical cycles and resource-use efficiency at the global scale ,TBCF,mixedd,global,<120,<120,,data in SI,2-pending,,
