new.sitename,new.plotname,old.sitename,old.plotname,date.added.here,notes
Tumbarumba flux station (AU-Tum),mature managed forest,Tumbarumba flux station,mature managed forest,9/21/18,add fluxnet code
Tumbarumba flux station (AU-Tum),mature managed forest,Tumbara,NAC,9/21/18,merge with duplicate site 
Luquillo CTFS-ForestGEO plot,16-ha forest dynamics plot,Luquillo Forest Dynamics plot,mature 'old growth' forest,9/22/18,merge with duplicate site 
Luquillo Experimental Forest: Bisley watersheds 1 and 2 ,Secondary tabonuco forest,Bisley,Secondary tabonuco forest,9/22/18,clarify name
Brindabella Range Eucalyptus pauciflora forest,Temperate Evergreen Forest. Stand established around 1939,Brindabella,Temperate Evergreen Forest. Stand established around 1939,7/1/19,merge with duplicate site 
Brindabella Range Eucalyptus pauciflora forest,Temperate Evergreen Forest with Fertilized (500 kgP/ha) treatment. Stand established around 1939,Brindabella,Temperate Evergreen Forest with Fertilized (500 kgP/ha) treatment. Stand established around 1939,7/1/19,merge with duplicate site 
Brindabella Range Eucalyptus pauciflora forest,Temperate Evergreen Forest. Stand established around 1939,Brindabella Range Eucalyptus pauciflora forest,Managed 54 yr C,7/1/19,merge with duplicate site 
Brindabella Range Eucalyptus pauciflora forest,Temperate Evergreen Forest with Fertilized (500 kgP/ha) treatment. Stand established around 1939,Brindabella Range Eucalyptus pauciflora forest,Managed 54 yr P fertilized,7/1/19,merge with duplicate site 
Morgan Monroe State Forest (MMSF),Managed Temperate Deciduous Forest. Stand established around 1918,Morgan Monroe State Forest (MMSF),Managed,7/1/19,merge with duplicate site 
Morgan Monroe State Forest (MMSF),Managed Temperate Deciduous Forest. Stand established around 1918,Morgan Monroe State Forest,Temperate Deciduous Forest. Stand established around 1915,7/1/19,merge with duplicate site 
Blandy Experimental Farm,(any),Blady Experimental Farm,(any),7/1/19,fix typo in site name
Metolius Young Pine Burn (US-Me6),Aggrading Temperate Evergreen Forest. Stand established 1990,Metolius young II,US-Me6,7/2/19,merge duplicate sites
Metolius Young Pine Burn (US-Me6),Aggrading Temperate Evergreen Forest. Stand established 1990,US-Me6,Aggrading Temperate Evergreen Forest. Stand established around 1980,7/2/19,merge duplicate sites
