"Variable","Description","records","plots","geographic.areas","biome.differences","age.trend","variable.diagram"
"$NEP$","net ecosystem production or net ecosystem exchange (+ indicates C sink)",329,146,88,"n.s.","+; xB","NEP"
"$GPP$","gross primary production ($NPP + R_{auto}$ or $R_{eco}-NEE$)",303,115,84,"TrB > TeB $\ge$ TeN $\ge$ BoN","+; xB","GPP"
"$NPP$","net primary production ($ANPP$ + $BNPP$)",214,112,74,"TrB > TeB $\ge$ TeN > BoN","n.s.","NPP"
"$ANPP$","aboveground $NPP$",343,236,131,"TrB > TeB $\ge$ TeN > BoN","+; xB","ANPP"
"$ANPP_{woody}$","woody production ($ANPP_{stem}$ + $ANPP_{branch}$)",64,53,37,"n.s.","+","ANPP_woody"
"$ANPP_{stem}$","woody stem production ",217,190,117,"TrB > TeN $\ge$ TeB $\ge$ BoN","n.s.","ANPP_stem"
"$ANPP_{branch}$","branch turnover",69,59,42,"TrB > TeB $\ge$ TeN","n.s.","ANPP_branch"
"$ANPP_{foliage}$","foliage production, typically estimated as annual leaf litterfall",162,132,88,"TrB > TeB $\ge$ TeN > BoN","+","ANPP_foliage"
"$ANPP_{litterfall}$","litterfall, including leaves, reproductive structures, twigs, and sometimes branches ",82,70,55,"n.s.","+","ANPP_litterfall"
"$ANPP_{repro}$","production of reproductive structures (flowers, fruits, seeds)",51,44,34,"-","-","ANPP_repro"
"$ANPP_{folivory}$","foliar biomass consumed by folivores",20,12,11,"-","-","ANPP_folivory"
"$M_{woody}$","woody mortality--i.e., $B_{ag}$ of trees that die",18,18,18,"-","-","woody.mortality"
"$BNPP$","belowground NPP ($BNPP_{coarse}$+ $BNPP_{fine}$)",148,116,79,"TrB > TeN $\ge$ TeB $\ge$ BoN","+","BNPP"
"$BNPP_{coarse}$","coarse root production",77,56,36,"TeN $\ge$ TrB","n.s.","BNPP_coarse"
"$BNPP_{fine}$ ","fine root production",123,99,66,"n.s.","+","BNPP_fine"
"$R_{eco}$","ecosystem respiration ($R_{auto}$+ $R_{het}$)",213,98,70,"TrB > TeB $\ge$ TeN","+","R_eco"
"$R_{auto}$","autotrophic respiration ($R_{auto-ag}+ R_{root}$)",24,23,15,"-","-","R_auto"
"$R_{auto-ag}$","aboveground autotrophic respiration (i.e., leaves and stems)",2,2,1,"-","-","R_auto_ag"
"$R_{root}$","root respiration",181,139,95,"TrB $\ge$ TeB","+","R_root"
"$R_{soil}$","soil respiration ($R_{het-soil} + R_{root}$)",627,411,229,"TrB > TeB > TeN $\ge$ BoN","n.s.","R_soil"
"$R_{het-soil}$","soil heterotrophic respiration",197,156,100,"TrB > TeB $\ge$ TeN","n.s.","R_het_soil"
"$R_{het-ag}$","aboveground heterotrophic respiration",0,0,0,"-","-","R_het_ag"
"$R_{het}$","heterotrophic respiration ($R_{het-ag} +R_{het-soil}$)",0,0,0,"-","-","R_het"
"$B_{tot}$","total live biomass ($B_{ag}$+$B_{root}$)",188,157,87,"TrB $\ge$ TeB > BoN","+; xB","biomass"
"$B_{ag}$","aboveground live biomass  ($B_{ag-wood}$+$B_{foliage}$)",4666,4272,625,"TrB $\ge$ TeN $\ge$ TeB > BoN","+; xB","biomass_ag"
"$B_{ag-wood}$","woody component of aboveground biomass",115,102,64,"TeN > TrB $\ge$ BoN","+; xB","biomass_ag_woody"
"$B_{foliage}$","foliage biomass ",134,115,72,"TeN > TrB $\ge$ BoN $\ge$ TeB","+; xB","biomass_foliage"
"$B_{root}$","total root biomass ($B_{root-coarse}$+$B_{root-fine}$)",2330,2299,361,"n.s.","+; xB","biomass_root"
"$B_{root-coarse}$","coarse root biomass ",134,120,73,"TeN > TeB $\ge$ BoN","+; xB","biomass_root_coarse"
"$B_{root-fine}$","fine root biomass ",226,180,109,"n.s.","+; xB","biomass_root_fine"
"$DW_{tot}$","deadwood ($DW_{standing}$+$DW_{down}$)",79,73,42,"-","+; xB","deadwood"
"$DW_{standing}$","standing dead wood ",36,35,22,"-","-","deadwood_standing"
"$DW_{down}$","fallen dead wood, including coarse and sometimes fine woody debris",278,265,37,"-","+; xB","deadwood_down"
"$OL$","organic layer $/$ litter$/$ forest floor",474,413,115,"n.s.","+; xB","organic.layer"
