"Variable","Description","records","plots","geographic.areas","biome.differences","age.trend","variable.diagram"
"$NEP$","net ecosystem production or net ecosystem exchange (+ indicates C sink)",425,199,91,"n.s.","+","NEP"
"$GPP$","gross primary production ($NPP + R_{auto}$ or $R_{eco}-NEE$)",410,177,92,"TrB > TeB $\ge$ TeN > BoN","+","GPP"
"$NPP$","net primary production ($ANPP$ + $BNPP$)",340,208,76,"TrB > TeB $\ge$ TeN > BoN","+","NPP"
"$ANPP$","aboveground $NPP$",615,429,136,"TrB > TeB $\ge$ TeN $\ge$ BoN","+; xB","ANPP"
"$ANPP_{woody}$","woody production ($ANPP_{stem}$ + $ANPP_{branch}$)",126,114,37,"TrB $\ge$ TeN $\ge$ TeB $\ge$ BoN","+; xB","ANPP_woody"
"$ANPP_{stem}$","woody stem production ",458,411,118,"TrB > TeN $\ge$ TeB > BoN","-; xB","ANPP_stem"
"$ANPP_{branch}$","branch turnover",125,112,42,"TrB > TeB $\ge$ TeN $\ge$ BoN","n.s.","ANPP_branch"
"$ANPP_{foliage}$","foliage production, typically estimated as annual leaf litterfall",275,231,89,"TrB > TeB $\ge$ TeN > BoN","+","ANPP_foliage"
"$ANPP_{litterfall}$","litterfall, including leaves, reproductive structures, twigs, and sometimes branches ",147,117,55,"TrB $\ge$ TeB $\ge$ TeN $\ge$ BoN","+","ANPP_litterfall"
"$ANPP_{repro}$","production of reproductive structures (flowers, fruits, seeds)",72,65,35,"n.s.","n.s.","ANPP_repro"
"$ANPP_{folivory}$","foliar biomass consumed by folivores",24,16,11,"n.s.","n.s.","ANPP_folivory"
"$M_{woody}$","woody mortality--i.e., $B_{ag}$ of trees that die",35,35,19,"TrB > TeB","n.s.","woody.mortality"
"$BNPP$","belowground NPP ($BNPP_{coarse}$+ $BNPP_{fine}$)",275,242,82,"TrB > TeN $\ge$ TeB $\ge$ BoN","+","BNPP"
"$BNPP_{coarse}$","coarse root production",144,111,36,"n.s.","n.s.","BNPP_coarse"
"$BNPP_{fine}$ ","fine root production",207,174,69,"TrB $\ge$ TeB $\ge$ TeN $\ge$ BoN","+","BNPP_fine"
"$R_{eco}$","ecosystem respiration ($R_{auto}$+ $R_{het}$)",302,139,80,"TrB > TeB $\ge$ TeN $\ge$ BoN","+","R_eco"
"$R_{auto}$","autotrophic respiration ($R_{auto-ag}+ R_{root}$)",36,35,15,"TrB > TeN $\ge$ BoN $\ge$ TeB","n.s.","R_auto"
"$R_{auto-ag}$","aboveground autotrophic respiration (i.e., leaves and stems)",3,3,2,"TrB > TeN $\ge$ BoN $\ge$ TeB","n.s.","R_auto_ag"
"$R_{root}$","root respiration",266,212,102,"TrB > TeB $\ge$ TeN $\ge$ BoN","+; xB","R_root"
"$R_{soil}$","soil respiration ($R_{het-soil} + R_{root}$)",1106,717,242,"TrB > TeB $\ge$ TeN > BoN","+; xB","R_soil"
"$R_{het-soil}$","soil heterotrophic respiration",323,261,110,"TrB > TeB $\ge$ TeN $\ge$ BoN","n.s.","R_het_soil"
"$R_{het-ag}$","aboveground heterotrophic respiration",0,0,0,"-","-","R_het_ag"
"$R_{het}$","heterotrophic respiration ($R_{het-ag} +R_{het-soil}$)",0,0,0,"-","-","R_het"
"$B_{tot}$","total live biomass ($B_{ag}$+$B_{root}$)",309,262,87,"TeN $\ge$ TrB $\ge$ TeB $\ge$ BoN","+; xB","biomass"
"$B_{ag}$","aboveground live biomass  ($B_{ag-wood}$+$B_{foliage}$)",1563,1145,335,"TeN $\ge$ TrB $\ge$ TeB > BoN","+; xB","biomass_ag"
"$B_{ag-wood}$","woody component of aboveground biomass",222,209,66,"TeN > TrB $\ge$ TeB $\ge$ BoN","+; xB","biomass_ag_woody"
"$B_{foliage}$","foliage biomass ",260,216,74,"TeN > TrB $\ge$ BoN $\ge$ TeB","+; xB","biomass_foliage"
"$B_{root}$","total root biomass ($B_{root-coarse}$+$B_{root-fine}$)",390,366,121,"n.s.","+; xB","biomass_root"
"$B_{root-coarse}$","coarse root biomass ",245,225,74,"TeN > TrB $\ge$ TeB $\ge$ BoN","+; xB","biomass_root_coarse"
"$B_{root-fine}$","fine root biomass ",397,324,114,"n.s.","n.s.","biomass_root_fine"
"$DW_{tot}$","deadwood ($DW_{standing}$+$DW_{down}$)",223,212,42,"TeN > TeB $\ge$ TrB $\ge$ BoN","+","deadwood"
"$DW_{standing}$","standing dead wood ",53,53,21,"n.s.","n.s.","deadwood_standing"
"$DW_{down}$","fallen dead wood, including coarse and sometimes fine woody debris",116,109,19,"n.s.","+","deadwood_down"
"$OL$","organic layer $/$ litter$/$ forest floor",301,266,80,"n.s.","+; xB","organic.layer"
