"Variable","Description","records","plots","geographic.areas","biome.differences","age.trend","variable.diagram"
"$NEP$","net ecosystem production or net ecosystem exchange (+ indicates C sink)",426,200,91,"n.s.","+; xB","NEP"
"$GPP$","gross primary production ($NPP + R_{auto}$ or $R_{eco}-NEE$)",410,175,92,"TrB > TeB $\ge$ TeN > BoN","+; xB","GPP"
"$NPP$","net primary production ($ANPP$ + $BNPP$)",340,205,76,"TrB > TeB $\ge$ TeN > BoN","+","NPP"
"$ANPP$","aboveground $NPP$",615,426,136,"TrB > TeB $\ge$ TeN $\ge$ BoN","+; xB","ANPP"
"$ANPP_{woody}$","woody production ($ANPP_{stem}$ + $ANPP_{branch}$)",126,114,37,"n.s.","+; xB","ANPP_woody"
"$ANPP_{stem}$","woody stem production ",458,411,118,"TrB > TeN $\ge$ TeB > BoN","-; xB","ANPP_stem"
"$ANPP_{branch}$","branch turnover",125,112,42,"TrB > TeB $\ge$ TeN","n.s.","ANPP_branch"
"$ANPP_{foliage}$","foliage production, typically estimated as annual leaf litterfall",275,231,89,"TrB > TeB $\ge$ TeN > BoN","+","ANPP_foliage"
"$ANPP_{litterfall}$","litterfall, including leaves, reproductive structures, twigs, and sometimes branches ",147,117,55,"TrB > TeB","+","ANPP_litterfall"
"$ANPP_{repro}$","production of reproductive structures (flowers, fruits, seeds)",72,65,35,"n.s.","-","ANPP_repro"
"$ANPP_{folivory}$","foliar biomass consumed by folivores",24,16,11,"n.s.","-","ANPP_folivory"
"$M_{woody}$","woody mortality--i.e., $B_{ag}$ of trees that die",35,35,19,"n.s.","-","woody.mortality"
"$BNPP$","belowground NPP ($BNPP_{coarse}$+ $BNPP_{fine}$)",275,239,82,"TrB > TeN $\ge$ TeB $\ge$ BoN","+","BNPP"
"$BNPP_{coarse}$","coarse root production",144,111,36,"n.s.","n.s.","BNPP_coarse"
"$BNPP_{fine}$ ","fine root production",207,171,69,"n.s.","+","BNPP_fine"
"$R_{eco}$","ecosystem respiration ($R_{auto}$+ $R_{het}$)",303,140,80,"TrB > TeB $\ge$ TeN $\ge$ BoN","+; xB","R_eco"
"$R_{auto}$","autotrophic respiration ($R_{auto-ag}+ R_{root}$)",36,35,15,"TrB > TeB $\ge$ TeN $\ge$ BoN","-","R_auto"
"$R_{auto-ag}$","aboveground autotrophic respiration (i.e., leaves and stems)",3,3,2,"TrB > TeB $\ge$ TeN $\ge$ BoN","-","R_auto_ag"
"$R_{root}$","root respiration",267,213,102,"n.s.","+","R_root"
"$R_{soil}$","soil respiration ($R_{het-soil} + R_{root}$)",1104,715,241,"TrB > TeB $\ge$ TeN > BoN","+; xB","R_soil"
"$R_{het-soil}$","soil heterotrophic respiration",324,262,110,"TrB > TeB $\ge$ TeN","n.s.","R_het_soil"
"$R_{het-ag}$","aboveground heterotrophic respiration",0,0,0,"-","-","R_het_ag"
"$R_{het}$","heterotrophic respiration ($R_{het-ag} +R_{het-soil}$)",0,0,0,"-","-","R_het"
"$B_{tot}$","total live biomass ($B_{ag}$+$B_{root}$)",329,282,88,"TeN $\ge$ TrB $\ge$ TeB $\ge$ BoN","+; xB","biomass"
"$B_{ag}$","aboveground live biomass  ($B_{ag-wood}$+$B_{foliage}$)",3790,3264,569,"TrB $\ge$ TeN $\ge$ TeB > BoN","+; xB","biomass_ag"
"$B_{ag-wood}$","woody component of aboveground biomass",224,210,66,"TeN > TrB $\ge$ TeB $\ge$ BoN","+; xB","biomass_ag_woody"
"$B_{foliage}$","foliage biomass ",260,216,74,"TeN > TrB $\ge$ BoN $\ge$ TeB","+; xB","biomass_foliage"
"$B_{root}$","total root biomass ($B_{root-coarse}$+$B_{root-fine}$)",2273,2248,352,"n.s.","+; xB","biomass_root"
"$B_{root-coarse}$","coarse root biomass ",245,225,74,"TeN > TeB $\ge$ BoN","+; xB","biomass_root_coarse"
"$B_{root-fine}$","fine root biomass ",394,321,113,"n.s.","n.s.","biomass_root_fine"
"$DW_{tot}$","deadwood ($DW_{standing}$+$DW_{down}$)",223,212,42,"TeB > TrB","+; xB","deadwood"
"$DW_{standing}$","standing dead wood ",56,56,21,"TeB > TrB","-","deadwood_standing"
"$DW_{down}$","fallen dead wood, including coarse and sometimes fine woody debris",175,168,29,"TeB > TrB","+; xB","deadwood_down"
"$OL$","organic layer $/$ litter$/$ forest floor",420,365,99,"n.s.","+; xB","organic.layer"
