"Variable","Description","records","plots","geographic.areas","biome.differences","age.trend","variable.diagram"
"$NEP$","net ecosystem production or net ecosystem exchange (+ indicates C sink)",329,146,88,"n.s.","+; xB","NEP"
"$GPP$","gross primary production ($NPP + R_{auto}$ or $R_{eco}-NEE$)",302,114,83,"TrB > TeB $\ge$ TeN $\ge$ BoN","+; xB","GPP"
"$NPP$","net primary production ($ANPP$ + $BNPP$)",212,111,73,"TrB > TeB $\ge$ TeN > BoN","n.s.","NPP"
"$ANPP$","aboveground $NPP$",343,236,131,"TrB > TeB $\ge$ TeN > BoN","+; xB","ANPP"
"$ANPP_{woody}$","woody production ($ANPP_{stem}$ + $ANPP_{branch}$)",64,53,37,"n.s.","+","ANPP_woody"
"$ANPP_{stem}$","woody stem production ",213,186,114,"TrB > TeN $\ge$ TeB $\ge$ BoN","n.s.","ANPP_stem"
"$ANPP_{branch}$","branch turnover",74,60,42,"TrB > TeB $\ge$ TeN","n.s.","ANPP_branch"
"$ANPP_{foliage}$","foliage production, typically estimated as annual leaf litterfall",162,132,88,"TrB > TeB $\ge$ TeN > BoN","+","ANPP_foliage"
"$ANPP_{litterfall}$","litterfall, including leaves, reproductive structures, twigs, and sometimes branches ",87,71,55,"n.s.","+","ANPP_litterfall"
"$ANPP_{repro}$","production of reproductive structures (flowers, fruits, seeds)",51,44,34,"n.t.","n.t.","ANPP_repro"
"$ANPP_{folivory}$","foliar biomass consumed by folivores",20,12,11,"n.t.","n.t.","ANPP_folivory"
"$M_{woody}$","woody mortality--i.e., $B_{ag}$ of trees that die",17,17,16,"n.t.","n.t.","woody.mortality"
"$BNPP$","belowground NPP ($BNPP_{coarse}$+ $BNPP_{fine}$)",148,116,79,"TrB > TeN $\ge$ TeB $\ge$ BoN","+","BNPP"
"$BNPP_{coarse}$","coarse root production",77,56,36,"TeN $\ge$ TrB","n.s.","BNPP_coarse"
"$BNPP_{fine}$ ","fine root production",123,99,66,"n.s.","+","BNPP_fine"
"$R_{eco}$","ecosystem respiration ($R_{auto}$+ $R_{het}$)",212,97,69,"TrB > TeB $\ge$ TeN","+","R_eco"
"$R_{auto}$","autotrophic respiration ($R_{auto-ag}+ R_{root}$)",24,23,15,"n.t.","n.t.","R_auto"
"$R_{auto-ag}$","aboveground autotrophic respiration (i.e., leaves and stems)",2,2,1,"n.t.","n.t.","R_auto_ag"
"$R_{root}$","root respiration",178,138,94,"n.s.","+","R_root"
"$R_{soil}$","soil respiration ($R_{het-soil} + R_{root}$)",627,411,229,"TrB > TeB > TeN $\ge$ BoN","n.s.","R_soil"
"$R_{het-soil}$","soil heterotrophic respiration",194,155,99,"TrB > TeB $\ge$ TeN","n.s.","R_het_soil"
"$R_{het-ag}$","aboveground heterotrophic respiration",0,0,0,"-","-","R_het_ag"
"$R_{het}$","heterotrophic respiration ($R_{het-ag} +R_{het-soil}$)",0,0,0,"-","-","R_het"
"$B_{tot}$","total live biomass ($B_{ag}$+$B_{root}$)",187,156,88,"TrB $\ge$ TeB > BoN","+; xB","biomass"
"$B_{ag}$","aboveground live biomass  ($B_{ag-wood}$+$B_{foliage}$)",4462,4068,618,"TrB $\ge$ TeN $\ge$ TeB > BoN","+; xB","biomass_ag"
"$B_{ag-wood}$","woody component of aboveground biomass",115,102,64,"TeN > TrB $\ge$ BoN","+; xB","biomass_ag_woody"
"$B_{foliage}$","foliage biomass ",134,115,72,"TeN > TrB $\ge$ BoN $\ge$ TeB","+; xB","biomass_foliage"
"$B_{root}$","total root biomass ($B_{root-coarse}$+$B_{root-fine}$)",2332,2304,361,"n.s.","+; xB","biomass_root"
"$B_{root-coarse}$","coarse root biomass ",134,120,73,"TeN > TeB $\ge$ BoN","+; xB","biomass_root_coarse"
"$B_{root-fine}$","fine root biomass ",224,178,107,"n.s.","+; xB","biomass_root_fine"
"$DW_{tot}$","deadwood ($DW_{standing}$+$DW_{down}$)",80,74,42,"n.t.","+; xB","deadwood"
"$DW_{standing}$","standing dead wood ",37,36,23,"n.t.","n.t.","deadwood_standing"
"$DW_{down}$","fallen dead wood, including coarse and sometimes fine woody debris",278,265,37,"n.t.","+; xB","deadwood_down"
"$OL$","organic layer $/$ litter$/$ forest floor",462,412,114,"n.s.","+; xB","organic.layer"
