"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf MATURE","NEP",2.01,3.35,"GPP - R_eco","GPP; R_eco",0.439999999999998,"equal",0
"Tropical broadleaf MATURE","GPP",31.04,6.5,"NPP + R_auto_ag","NPP",10.72,"smaller",0
"Tropical broadleaf MATURE","NPP",10.72,2.79,"ANPP + BNPP","ANPP; BNPP",10.25,"equal",0
"Tropical broadleaf MATURE","ANPP",6.46,2.55,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody; ANPP_repro; ANPP_folivory",7,"equal",0
"Tropical broadleaf MATURE","ANPP_woody",3.18,1.16,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",3.55,"equal",0
"Tropical broadleaf MATURE","ANPP_stem",2.75,1.18,"woody.mortality","woody.mortality",2.65,"equal",0
"Tropical broadleaf MATURE","ANPP_branch",0.8,0.47,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_foliage",2.97,0.74,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_litterfall",4.01,1.13,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",4.08,"equal",0
"Tropical broadleaf MATURE","ANPP_repro",0.31,0.15,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_folivory",0.54,0.42,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","woody.mortality",2.65,1.02,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP",3.79,1.72,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",3.51,"equal",0
"Tropical broadleaf MATURE","BNPP_coarse",0.53,0.2,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP_fine",2.98,1.57,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_eco",30.6,5.63,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto_ag",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_root",5.58,1.92,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_het_soil",8.52,3.29,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_soil",14.08,3.31,"R_root + R_het_soil","R_root; R_het_soil",14.1,"equal",0
"Tropical broadleaf MATURE","biomass",147.6,65.87,"biomass_ag + biomass_root","biomass_ag; biomass_root",166.65,"equal",0
"Tropical broadleaf MATURE","biomass_ag",145.25,60.5,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",131.05,"equal",0
"Tropical broadleaf MATURE","biomass_ag_woody",127.57,53.64,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_foliage",3.48,1.36,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root",21.4,12.96,"biomass_root_coarse + biomass_root_fine","biomass_root_fine",8.86,"equal",0
"Tropical broadleaf MATURE","biomass_root_coarse",21.4,12.96,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root_fine",8.86,10.72,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood",19.83,13.08,"deadwood_standing + deadwood_down","deadwood_standing",7.12,"equal",0
"Tropical broadleaf MATURE","deadwood_standing",7.12,5.14,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood_down",7.12,5.14,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","organic.layer",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","NEP",12.99,17.33,"GPP - R_eco","",NA,NA,NA
"Tropical broadleaf YOUNG","GPP",12.99,17.33,"NPP + R_auto_ag","",NA,NA,NA
"Tropical broadleaf YOUNG","NPP",12.99,17.33,"ANPP + BNPP","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP",12.99,17.33,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_woody",12.99,17.33,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_stem",12.99,17.33,"woody.mortality","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_branch",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_foliage",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_litterfall",12.99,17.33,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_repro",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_folivory",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","woody.mortality",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP",12.99,17.33,"BNPP_coarse + BNPP_fine","",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP_coarse",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP_fine",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_eco",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_auto",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_auto_ag",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_root",7.47,3.95,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_het_soil",5.71,1.58,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_soil",12.89,5.32,"R_root + R_het_soil","R_root; R_het_soil",13.18,"equal",0
"Tropical broadleaf YOUNG","biomass",43.92,32.45,"biomass_ag + biomass_root","biomass_ag; biomass_root",56.01,"equal",0
"Tropical broadleaf YOUNG","biomass_ag",45.63,31.99,"biomass_foliage + biomass_ag_woody","biomass_ag_woody",49.58,"equal",0
"Tropical broadleaf YOUNG","biomass_ag_woody",45.63,31.99,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_foliage",3.81,3.19,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_root",10.38,6.86,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",7.72,"equal",0
"Tropical broadleaf YOUNG","biomass_root_coarse",5.08,5.87,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_root_fine",2.64,3.46,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","deadwood",4.78,3.3,"deadwood_standing + deadwood_down","deadwood_down",6.99,"equal",0
"Tropical broadleaf YOUNG","deadwood_standing",4.78,3.3,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","deadwood_down",6.99,9.85,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","organic.layer",4.03,3.05,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","NEP",3.19,1.81,"GPP - R_eco","GPP",18.36,"greater",1
"Temperate broadleaf MATURE","GPP",18.36,4.91,"NPP + R_auto_ag","NPP",6.38,"smaller",0
"Temperate broadleaf MATURE","NPP",6.38,1.75,"ANPP + BNPP","ANPP; BNPP",5.11,"equal",0
