"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf MATURE","NEP",1.48,2.53,"GPP - R_eco","GPP; R_eco",0.699999999999999,"equal",0
"Tropical broadleaf MATURE","GPP",30.74,6.78,"NPP + R_auto_ag","NPP",10.92,"smaller",0
"Tropical broadleaf MATURE","NPP",10.92,2.76,"ANPP + BNPP","ANPP; BNPP",10.26,"equal",0
"Tropical broadleaf MATURE","ANPP",6.31,2.46,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody; ANPP_repro; ANPP_folivory",7.01,"equal",0
"Tropical broadleaf MATURE","ANPP_woody",3.19,1.14,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",3.51,"equal",0
"Tropical broadleaf MATURE","ANPP_stem",2.69,1.13,"woody.mortality","woody.mortality",2.62,"equal",0
"Tropical broadleaf MATURE","ANPP_branch",0.82,0.51,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_foliage",2.98,0.77,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_litterfall",4.05,1.2,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",4.12,"equal",0
"Tropical broadleaf MATURE","ANPP_repro",0.32,0.17,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_folivory",0.52,0.43,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","woody.mortality",2.62,1.02,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP",3.95,1.76,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",3.57,"equal",0
"Tropical broadleaf MATURE","BNPP_coarse",0.52,0.21,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP_fine",3.05,1.6,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_eco",30.04,6.66,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto",20.75,3.11,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto_ag",20.75,3.11,NA,"",NA,NA,NA
