"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf MATURE","NEP",1.48,2.53,"GPP - R_eco","GPP; R_eco","0.699999999999999","equal","0"
"Tropical broadleaf MATURE","GPP",30.74,6.78,"NPP + R_auto_ag","NPP","-","n.t.","-"
"Tropical broadleaf MATURE","NPP",10.92,2.76,"ANPP + BNPP","ANPP; BNPP","10.26","equal","0"
"Tropical broadleaf MATURE","ANPP",6.31,2.46,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody; ANPP_repro; ANPP_folivory","7.01","equal","0"
"Tropical broadleaf MATURE","ANPP_woody",3.19,1.14,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem","3.51","equal","0"
"Tropical broadleaf MATURE","ANPP_stem",2.69,1.15,"woody.mortality","woody.mortality","2.44","equal","0"
"Tropical broadleaf MATURE","ANPP_branch",0.82,0.51,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","ANPP_foliage",2.98,0.77,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","ANPP_litterfall",4.05,1.2,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro","4.12","equal","0"
"Tropical broadleaf MATURE","ANPP_repro",0.32,0.17,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","ANPP_folivory",0.52,0.43,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","woody.mortality",2.44,0.77,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","BNPP",3.95,1.76,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine","3.57","equal","0"
"Tropical broadleaf MATURE","BNPP_coarse",0.52,0.21,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","BNPP_fine",3.05,1.6,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","R_eco",30.04,6.66,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","R_auto",20.75,3.11,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","R_auto_ag",20.75,3.11,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","R_root",5.63,1.79,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","R_het_soil",8.58,3.36,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","R_soil",14.31,3.37,"R_root + R_het_soil","R_root; R_het_soil","14.21","equal","0"
"Tropical broadleaf MATURE","biomass",154.94,56.07,"biomass_ag + biomass_root","biomass_ag; biomass_root","169.06","equal","0"
"Tropical broadleaf MATURE","biomass_ag",147.2,68.11,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody","128.95","equal","0"
"Tropical broadleaf MATURE","biomass_ag_woody",125.42,56.25,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","biomass_foliage",3.53,1.4,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","biomass_root",21.86,13.33,"biomass_root_coarse + biomass_root_fine","biomass_root_fine","-","n.t.","-"
"Tropical broadleaf MATURE","biomass_root_coarse",21.86,13.33,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","biomass_root_fine",5.47,5.69,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","deadwood",21.02,12.82,"deadwood_standing + deadwood_down","deadwood_standing","-","n.t.","-"
"Tropical broadleaf MATURE","deadwood_standing",7.29,7.29,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","deadwood_down",7.29,7.29,NA,"","-","n.t.","-"
"Tropical broadleaf MATURE","organic.layer",12.75,16.4,NA,"","-","n.t.","-"
"Tropical broadleaf YOUNG","NEP",12.75,16.4,"GPP - R_eco","","-","n.t.","-"
"Tropical broadleaf YOUNG","GPP",12.75,16.4,"NPP + R_auto_ag","","-","n.t.","-"
"Tropical broadleaf YOUNG","NPP",12.75,16.4,"ANPP + BNPP","","-","n.t.","-"
"Tropical broadleaf YOUNG","ANPP",12.75,16.4,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","","-","n.t.","-"
