"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf MATURE","NEE",-0.91,1.9,"R_eco - GPP","R_eco; GPP",-1.71,"equal",0
"Tropical broadleaf MATURE","GPP",31.47,5.56,"NPP + R_auto_ag","NPP",10.26,"smaller",0
"Tropical broadleaf MATURE","NPP",10.26,2.58,"ANPP + BNPP","ANPP; BNPP",10.25,"equal",0
"Tropical broadleaf MATURE","ANPP",6.58,2.27,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody; ANPP_repro; ANPP_folivory",6.99,"equal",0
"Tropical broadleaf MATURE","ANPP_woody",3.19,1.16,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",3.64,"equal",0
"Tropical broadleaf MATURE","ANPP_stem",2.89,1.06,"woody.mortality","woody.mortality",2.39,"equal",0
"Tropical broadleaf MATURE","ANPP_branch",0.75,0.35,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_foliage",2.94,0.78,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_litterfall",3.7,1.02,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",4.01,"equal",0
"Tropical broadleaf MATURE","ANPP_repro",0.32,0.15,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_folivory",0.54,0.42,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","woody.mortality",2.39,0.91,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","delta.agb",2.39,0.91,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP",3.67,1.56,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",3.18,"equal",0
"Tropical broadleaf MATURE","BNPP_coarse",0.43,0.23,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP_fine",2.75,1.36,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_eco",29.76,6.07,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto_ag",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_root",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_het_soil",8.85,2.22,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_soil",13.92,4.3,"R_root + R_het_soil","R_het_soil",8.85,"smaller",0
"Tropical broadleaf MATURE","biomass",165.05,65.69,"biomass_ag + biomass_root","biomass_ag; biomass_root",184.06,"equal",0
"Tropical broadleaf MATURE","biomass_ag",162.54,64.93,"biomass_foliage + biomass_ag_woody","",0,"smaller",0
"Tropical broadleaf MATURE","biomass_ag_woody",162.54,64.93,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_foliage",162.54,64.93,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root",21.52,12.73,"biomass_root_coarse + biomass_root_fine","biomass_root_fine",4.08,"smaller",0
"Tropical broadleaf MATURE","biomass_root_coarse",21.52,12.73,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root_fine",4.08,3.78,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood",15.53,11.57,"deadwood_standing + deadwood_down","",0,"smaller",0
"Tropical broadleaf MATURE","deadwood_standing",15.53,11.57,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood_down",15.53,11.57,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","organic.layer",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","NEE",5.08,6.67,"R_eco - GPP","",NA,NA,NA
"Tropical broadleaf YOUNG","GPP",5.08,6.67,"NPP + R_auto_ag","",NA,NA,NA
"Tropical broadleaf YOUNG","NPP",5.08,6.67,"ANPP + BNPP","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP",5.08,6.67,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_woody",5.08,6.67,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_stem",5.08,6.67,"woody.mortality","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_branch",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_foliage",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_litterfall",5.08,6.67,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_repro",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_folivory",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","woody.mortality",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","delta.agb",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP",5.08,6.67,"BNPP_coarse + BNPP_fine","",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP_coarse",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP_fine",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_eco",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_auto",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_auto_ag",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_root",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_het_soil",5.08,6.67,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_soil",5.08,6.67,"R_root + R_het_soil","",NA,NA,NA
"Tropical broadleaf YOUNG","biomass",66.93,72.85,"biomass_ag + biomass_root","biomass_ag; biomass_root",56.47,"equal",0
"Tropical broadleaf YOUNG","biomass_ag",44.29,38.86,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",55.17,"equal",0
"Tropical broadleaf YOUNG","biomass_ag_woody",51.36,23.92,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_foliage",3.81,3.19,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_root",12.18,8.52,"biomass_root_coarse + biomass_root_fine","",0,"smaller",0
"Tropical broadleaf YOUNG","biomass_root_coarse",12.18,8.52,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_root_fine",12.18,8.52,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","deadwood",4.72,3.27,"deadwood_standing + deadwood_down","",0,"smaller",0
"Tropical broadleaf YOUNG","deadwood_standing",4.72,3.27,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","deadwood_down",4.72,3.27,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","organic.layer",4.83,3.57,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","NEE",4.83,3.57,"R_eco - GPP","",NA,NA,NA
"Temperate broadleaf MATURE","GPP",4.83,3.57,"NPP + R_auto_ag","",NA,NA,NA
"Temperate broadleaf MATURE","NPP",6.5,1.63,"ANPP + BNPP","ANPP; BNPP",6.11,"equal",0
"Temperate broadleaf MATURE","ANPP",4.41,1.08,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody",1.43,"smaller",0
"Temperate broadleaf MATURE","ANPP_woody",4.41,1.08,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_stem",1.8,1.08,"woody.mortality","",0,"smaller",0
"Temperate broadleaf MATURE","ANPP_branch",1.8,1.08,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_foliage",2.09,0.67,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_litterfall",2.09,0.67,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_repro",2.09,0.67,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_folivory",2.09,0.67,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","woody.mortality",2.09,0.67,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","delta.agb",2.09,0.67,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP",1.7,1.27,"BNPP_coarse + BNPP_fine","",0,"smaller",0
"Temperate broadleaf MATURE","BNPP_coarse",1.7,1.27,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP_fine",1.7,1.27,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_eco",1.7,1.27,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto",1.7,1.27,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto_ag",1.7,1.27,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_root",1.7,1.27,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_het_soil",1.7,1.27,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_soil",1.7,1.27,"R_root + R_het_soil","",NA,NA,NA
"Temperate broadleaf MATURE","biomass",137.87,57.04,"biomass_ag + biomass_root","biomass_ag; biomass_root",162.47,"equal",0
"Temperate broadleaf MATURE","biomass_ag",135.28,122.45,"biomass_foliage + biomass_ag_woody","",0,"smaller",0
"Temperate broadleaf MATURE","biomass_ag_woody",135.28,122.45,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_foliage",135.28,122.45,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root",27.19,13.96,"biomass_root_coarse + biomass_root_fine","",0,"smaller",0
"Temperate broadleaf MATURE","biomass_root_coarse",27.19,13.96,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root_fine",27.19,13.96,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood",39.14,25.4,"deadwood_standing + deadwood_down","",0,"smaller",0
"Temperate broadleaf MATURE","deadwood_standing",39.14,25.4,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood_down",39.14,25.4,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","organic.layer",39.14,25.4,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","NEE",-2.26,2.17,"R_eco - GPP","R_eco; GPP",-1.06,"equal",0
"Temperate broadleaf YOUNG","GPP",13.08,3.88,"NPP + R_auto_ag","NPP",6.29,"smaller",0
