"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf MATURE","NEE",-1.87,3.14,"R_eco - GPP","R_eco; GPP",-0.940000000000001,"equal",0
"Tropical broadleaf MATURE","GPP",29.92,6.92,"NPP + R_auto_ag","NPP",10.65,"smaller",0
"Tropical broadleaf MATURE","NPP",10.65,2.54,"ANPP + BNPP","ANPP; BNPP",10.11,"equal",0
"Tropical broadleaf MATURE","ANPP",6.28,2.36,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody; ANPP_repro; ANPP_folivory",6.85,"equal",0
"Tropical broadleaf MATURE","ANPP_woody",3.08,1.12,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",3.56,"equal",0
"Tropical broadleaf MATURE","ANPP_stem",2.81,1.28,"woody.mortality","woody.mortality",2.56,"equal",0
"Tropical broadleaf MATURE","ANPP_branch",0.75,0.37,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_foliage",2.96,0.75,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_litterfall",3.74,1.22,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",4.03,"equal",0
"Tropical broadleaf MATURE","ANPP_repro",0.32,0.15,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_folivory",0.49,0.42,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","woody.mortality",2.56,0.99,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","delta.agb",2.56,0.99,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP",3.83,1.57,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",3.35,"equal",0
"Tropical broadleaf MATURE","BNPP_coarse",0.5,0.21,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP_fine",2.85,1.45,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_eco",28.98,6.63,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto_ag",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_root",5.4,1.83,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_het_soil",8.48,2.94,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_soil",14.65,3.83,"R_root + R_het_soil","R_root; R_het_soil",13.88,"equal",0
"Tropical broadleaf MATURE","biomass",167.92,62.92,"biomass_ag + biomass_root","biomass_ag; biomass_root",185.36,"equal",0
"Tropical broadleaf MATURE","biomass_ag",163.61,66.01,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",136.81,"equal",0
"Tropical broadleaf MATURE","biomass_ag_woody",132.65,46.53,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_foliage",4.16,1.01,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root",21.75,12.4,"biomass_root_coarse + biomass_root_fine","biomass_root_fine",8.19,"smaller",0
"Tropical broadleaf MATURE","biomass_root_coarse",21.75,12.4,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root_fine",8.19,10.59,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood",15.53,11.57,"deadwood_standing + deadwood_down","deadwood_standing",10.29,"equal",0
"Tropical broadleaf MATURE","deadwood_standing",10.29,10.96,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood_down",10.29,10.96,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","organic.layer",8.56,13.69,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","NEE",8.56,13.69,"R_eco - GPP","",NA,NA,NA
"Tropical broadleaf YOUNG","GPP",8.56,13.69,"NPP + R_auto_ag","",NA,NA,NA
"Tropical broadleaf YOUNG","NPP",8.56,13.69,"ANPP + BNPP","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP",8.56,13.69,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_woody",8.56,13.69,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_stem",8.56,13.69,"woody.mortality","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_branch",8.56,13.69,NA,"",NA,NA,NA
