"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf MATURE","NEP",2.01,3.35,"GPP - R_eco","GPP; R_eco",0.850000000000001,"equal",0
"Tropical broadleaf MATURE","GPP",30.55,6.79,"NPP + R_auto_ag","NPP",10.77,"smaller",0
"Tropical broadleaf MATURE","NPP",10.77,2.78,"ANPP + BNPP","ANPP; BNPP",10.26,"equal",0
"Tropical broadleaf MATURE","ANPP",6.48,2.55,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody; ANPP_repro; ANPP_folivory",7,"equal",0
"Tropical broadleaf MATURE","ANPP_woody",3.18,1.16,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",3.55,"equal",0
"Tropical broadleaf MATURE","ANPP_stem",2.75,1.18,"woody.mortality","woody.mortality",2.65,"equal",0
"Tropical broadleaf MATURE","ANPP_branch",0.8,0.47,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_foliage",2.97,0.74,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_litterfall",4.01,1.13,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",4.08,"equal",0
"Tropical broadleaf MATURE","ANPP_repro",0.31,0.15,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_folivory",0.54,0.42,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","woody.mortality",2.65,1.02,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP",3.78,1.66,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",3.53,"equal",0
"Tropical broadleaf MATURE","BNPP_coarse",0.53,0.2,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP_fine",3,1.53,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_eco",29.7,6.47,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto_ag",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_root",5.58,1.92,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_het_soil",8.39,3.19,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_soil",14.35,3.35,"R_root + R_het_soil","R_root; R_het_soil",13.97,"equal",0
"Tropical broadleaf MATURE","biomass",147.6,65.87,"biomass_ag + biomass_root","biomass_ag; biomass_root",167.69,"equal",0
"Tropical broadleaf MATURE","biomass_ag",146.05,60.85,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",131.05,"equal",0
"Tropical broadleaf MATURE","biomass_ag_woody",127.57,53.64,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_foliage",3.48,1.36,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root",21.64,13.1,"biomass_root_coarse + biomass_root_fine","biomass_root_fine",8.86,"equal",0
"Tropical broadleaf MATURE","biomass_root_coarse",21.64,13.1,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root_fine",8.86,10.72,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood",19.83,13.08,"deadwood_standing + deadwood_down","deadwood_standing",7.12,"equal",0
"Tropical broadleaf MATURE","deadwood_standing",7.12,5.14,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood_down",7.12,5.14,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","organic.layer",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","NEP",12.99,17.33,"GPP - R_eco","",NA,NA,NA
"Tropical broadleaf YOUNG","GPP",12.99,17.33,"NPP + R_auto_ag","",NA,NA,NA
"Tropical broadleaf YOUNG","NPP",12.99,17.33,"ANPP + BNPP","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP",12.99,17.33,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_woody",12.99,17.33,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_stem",12.99,17.33,"woody.mortality","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_branch",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_foliage",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_litterfall",12.99,17.33,"ANPP_foliage + ANPP_branch + ANPP_repro","",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_repro",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","ANPP_folivory",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","woody.mortality",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP",12.99,17.33,"BNPP_coarse + BNPP_fine","",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP_coarse",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","BNPP_fine",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_eco",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_auto",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_auto_ag",12.99,17.33,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_root",7.5,3.98,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_het_soil",5.79,1.52,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","R_soil",12.97,5.29,"R_root + R_het_soil","R_root; R_het_soil",13.29,"equal",0
"Tropical broadleaf YOUNG","biomass",43.92,32.45,"biomass_ag + biomass_root","biomass_ag; biomass_root",54.51,"equal",0
"Tropical broadleaf YOUNG","biomass_ag",43.5,35.76,"biomass_foliage + biomass_ag_woody","biomass_ag_woody",49.58,"equal",0
"Tropical broadleaf YOUNG","biomass_ag_woody",43.5,35.76,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_foliage",3.81,3.19,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_root",11.01,5.81,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",7.79,"equal",0
"Tropical broadleaf YOUNG","biomass_root_coarse",5.08,5.87,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","biomass_root_fine",2.71,3.61,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","deadwood",4.78,3.3,"deadwood_standing + deadwood_down","deadwood_down",4.93,"equal",0
"Tropical broadleaf YOUNG","deadwood_standing",4.78,3.3,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","deadwood_down",4.93,3.71,NA,"",NA,NA,NA
"Tropical broadleaf YOUNG","organic.layer",3.85,2.46,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","NEP",3.25,1.86,"GPP - R_eco","GPP; R_eco",3.06,"equal",0
"Temperate broadleaf MATURE","GPP",18.71,4.57,"NPP + R_auto_ag","NPP",6.46,"smaller",0
"Temperate broadleaf MATURE","NPP",6.46,1.59,"ANPP + BNPP","ANPP; BNPP",5.43,"equal",0
"Temperate broadleaf MATURE","ANPP",3.4,1.22,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody; ANPP_repro",1.7,"smaller",0
"Temperate broadleaf MATURE","ANPP_woody",3.4,1.22,"ANPP_branch + ANPP_stem","",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_stem",1.63,0.77,"woody.mortality","",0,"smaller",0
"Temperate broadleaf MATURE","ANPP_branch",0.46,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_foliage",1.87,0.67,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_litterfall",2.93,0.95,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",2.6,"equal",0
"Temperate broadleaf MATURE","ANPP_repro",0.27,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","ANPP_folivory",0.27,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","woody.mortality",0.27,0.1,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP",2.03,1.48,"BNPP_coarse + BNPP_fine","BNPP_fine",2.03,"equal",0
"Temperate broadleaf MATURE","BNPP_coarse",2.03,1.48,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","BNPP_fine",2.03,1.41,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_eco",15.65,7.65,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto",15.65,7.65,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_auto_ag",15.65,7.65,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_root",3.75,2.7,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_het_soil",4.68,1.49,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","R_soil",9.02,5.04,"R_root + R_het_soil","R_root; R_het_soil",8.43,"equal",0
"Temperate broadleaf MATURE","biomass",127.88,36.26,"biomass_ag + biomass_root","biomass_ag; biomass_root",132.99,"equal",0
"Temperate broadleaf MATURE","biomass_ag",113.13,66.32,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",108.44,"equal",0
"Temperate broadleaf MATURE","biomass_ag_woody",106.07,31.08,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_foliage",2.37,1.56,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root",19.86,15.71,"biomass_root_coarse + biomass_root_fine","biomass_root_coarse; biomass_root_fine",15.88,"equal",0
"Temperate broadleaf MATURE","biomass_root_coarse",13.31,11.01,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","biomass_root_fine",2.57,1.69,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood",39.92,25.92,"deadwood_standing + deadwood_down","",0,"smaller",0
"Temperate broadleaf MATURE","deadwood_standing",39.92,25.92,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","deadwood_down",39.92,25.92,NA,"",NA,NA,NA
"Temperate broadleaf MATURE","organic.layer",20.36,26.97,NA,"",NA,NA,NA
"Temperate broadleaf YOUNG","NEP",2.54,1.54,"GPP - R_eco","GPP; R_eco",3.29,"equal",0
"Temperate broadleaf YOUNG","GPP",15,4.55,"NPP + R_auto_ag","NPP",6.29,"smaller",0
"Temperate broadleaf YOUNG","NPP",6.29,1.91,"ANPP + BNPP","ANPP; BNPP",6.58,"equal",0
"Temperate broadleaf YOUNG","ANPP",4.47,1.95,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_woody",2.77,"equal",0
