"Biome","variable.diagram","mean","std","equation","components.with.sufficient.data","sum.of.components","test","lack.of.closure"
"Tropical broadleaf MATURE","NEE",-1.93,3.31,"R_eco - GPP","R_eco; GPP",-0.900000000000002,"equal",0
"Tropical broadleaf MATURE","GPP",30.05,6.98,"NPP + R_auto_ag","NPP",10.85,"smaller",0
"Tropical broadleaf MATURE","NPP",10.85,2.79,"ANPP + BNPP","ANPP; BNPP",10.18,"equal",0
"Tropical broadleaf MATURE","ANPP",6.31,2.44,"ANPP_foliage + ANPP_woody + ANPP_repro + ANPP_folivory","ANPP_foliage; ANPP_woody; ANPP_repro; ANPP_folivory",6.85,"equal",0
"Tropical broadleaf MATURE","ANPP_woody",3.08,1.12,"ANPP_branch + ANPP_stem","ANPP_branch; ANPP_stem",3.55,"equal",0
"Tropical broadleaf MATURE","ANPP_stem",2.8,1.28,"woody.mortality","woody.mortality",2.56,"equal",0
"Tropical broadleaf MATURE","ANPP_branch",0.75,0.37,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_foliage",2.96,0.76,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_litterfall",3.74,1.23,"ANPP_foliage + ANPP_branch + ANPP_repro","ANPP_foliage; ANPP_branch; ANPP_repro",4.03,"equal",0
"Tropical broadleaf MATURE","ANPP_repro",0.32,0.16,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","ANPP_folivory",0.49,0.42,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","woody.mortality",2.56,0.99,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","delta.agb",2.56,0.99,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP",3.87,1.61,"BNPP_coarse + BNPP_fine","BNPP_coarse; BNPP_fine",3.36,"equal",0
"Tropical broadleaf MATURE","BNPP_coarse",0.5,0.21,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","BNPP_fine",2.86,1.46,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_eco",29.15,6.66,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_auto_ag",20.58,3.27,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_root",5.5,1.75,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_het_soil",8.5,3.01,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","R_soil",14.79,3.86,"R_root + R_het_soil","R_root; R_het_soil",14,"equal",0
"Tropical broadleaf MATURE","biomass",163.53,62.39,"biomass_ag + biomass_root","biomass_ag; biomass_root",184.49,"equal",0
"Tropical broadleaf MATURE","biomass_ag",163.29,66.08,"biomass_foliage + biomass_ag_woody","biomass_foliage; biomass_ag_woody",132.41,"equal",0
"Tropical broadleaf MATURE","biomass_ag_woody",128.28,46.08,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_foliage",4.13,1.06,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root",21.2,12.09,"biomass_root_coarse + biomass_root_fine","biomass_root_fine",8.75,"smaller",0
"Tropical broadleaf MATURE","biomass_root_coarse",21.2,12.09,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","biomass_root_fine",8.75,10.8,NA,"",NA,NA,NA
"Tropical broadleaf MATURE","deadwood",15.93,11.63,"deadwood_standing + deadwood_down","deadwood_standing",10.29,"equal",0
