"variable.name","boreal_broadleaf_< 100 years","boreal_broadleaf_= 100 years","boreal_broadleaf_age unknown","boreal_conifer_< 100 years","boreal_conifer_= 100 years","boreal_conifer_age unknown","boreal_mix_< 100 years","boreal_mix_= 100 years","boreal_mix_age unknown","boreal_other veg type_age unknown","other biome_broadleaf_< 100 years","other biome_broadleaf_= 100 years","other biome_broadleaf_age unknown","other biome_conifer_< 100 years","other biome_conifer_= 100 years","other biome_conifer_age unknown","other biome_mix_< 100 years","other biome_mix_= 100 years","other biome_mix_age unknown","other biome_other veg type_< 100 years","temperate_broadleaf_< 100 years","temperate_broadleaf_= 100 years","temperate_broadleaf_age unknown","temperate_conifer_< 100 years","temperate_conifer_= 100 years","temperate_conifer_age unknown","temperate_mix_< 100 years","temperate_mix_= 100 years","temperate_mix_age unknown","temperate_other veg type_< 100 years","temperate_other veg type_= 100 years","temperate_other veg type_age unknown","tropical_broadleaf_< 100 years","tropical_broadleaf_= 100 years","tropical_broadleaf_age unknown","tropical_conifer_< 100 years","tropical_conifer_= 100 years","tropical_conifer_age unknown","tropical_mix_< 100 years","tropical_mix_= 100 years","tropical_mix_age unknown","tropical_other veg type_< 100 years","tropical_other veg type_= 100 years","tropical_other veg type_age unknown"
"biomass_ag",38,14,2,172,279,45,21,45,7,2,4,2,2,26,38,3,4,1,2,0,426,148,77,349,253,54,108,27,15,1,0,1,782,473,51,16,1,0,30,8,10,2,3,0
"NEE",37,3,1,135,64,14,21,1,0,0,0,0,13,10,0,4,0,0,0,0,277,45,25,261,84,18,54,12,1,5,5,0,4,39,25,0,0,0,0,0,0,0,0,2
"GPP",36,0,0,198,138,40,8,1,0,0,1,0,34,15,36,4,0,0,0,0,550,180,35,466,231,42,38,59,12,3,1,0,12,77,78,0,0,0,0,0,2,0,0,2
"R_eco",34,0,0,131,58,12,4,1,0,0,1,0,6,9,0,4,0,0,0,0,267,58,32,280,57,33,31,14,7,3,1,0,5,31,38,0,0,0,2,0,2,0,0,2
"biomass_root_fine",17,1,1,47,27,13,0,0,6,0,1,0,0,14,1,0,0,0,0,0,260,39,36,222,35,24,22,13,23,0,0,0,75,19,18,4,0,0,11,3,5,0,0,0
"biomass_root",14,6,0,91,66,13,0,0,6,0,3,1,2,17,32,0,1,1,0,0,203,85,40,160,153,19,22,27,6,1,0,0,224,61,20,7,0,0,3,0,1,0,1,0
"ANPP_2",13,1,0,81,34,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,73,45,6,109,45,13,6,3,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0
"biomass",12,6,0,101,68,14,5,0,6,0,1,1,2,24,33,0,4,1,0,0,130,72,12,160,177,7,8,22,6,1,0,0,113,46,6,8,0,0,1,0,0,0,1,0
"ANPP_foliage",11,1,0,46,29,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,158,49,3,134,39,7,5,6,0,0,0,0,9,87,13,4,0,0,0,0,0,0,0,0
"ANPP_woody",11,1,0,42,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,41,26,1,94,34,7,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0
"R_soil",11,0,0,47,22,0,19,0,0,0,1,0,1,0,0,8,0,0,0,0,215,44,66,195,49,19,20,9,19,0,0,1,29,18,39,3,0,1,0,0,4,0,0,2
"soil_C2N",11,0,3,13,2,3,0,0,2,1,2,1,1,0,0,3,1,1,0,0,63,16,42,80,14,30,6,3,20,0,0,0,17,0,26,0,0,0,3,0,6,0,0,1
"BNPP_root",10,1,0,69,32,7,13,0,6,0,1,1,0,4,0,0,1,1,0,0,132,48,12,113,49,12,6,2,2,0,0,0,11,37,19,0,0,1,1,0,2,0,0,0
"biomass_ag_foliage",9,1,0,50,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,128,32,5,113,36,7,4,4,0,0,0,0,120,26,1,11,0,0,0,0,0,0,0,0
"BNPP_root_fine",9,1,0,34,31,7,12,0,6,0,2,0,0,1,0,0,0,0,0,0,130,44,15,96,22,9,5,1,13,0,0,0,6,47,15,0,0,0,0,0,2,0,0,0
"R_het_soil",9,0,0,40,22,0,22,0,0,0,1,0,2,0,0,9,0,0,0,0,158,44,68,175,52,21,15,9,19,0,0,1,35,11,38,3,0,1,0,0,4,0,0,1
"biomass_root_coarse",8,1,0,43,27,10,0,0,6,0,1,0,0,13,2,0,0,0,0,0,138,19,17,166,44,10,5,3,6,0,0,0,59,4,15,1,0,0,1,0,0,0,0,0
"NPP_1",8,1,0,53,27,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,130,42,6,88,24,11,1,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0
"organic.layer",8,0,1,17,5,5,5,0,0,0,1,0,0,15,2,2,3,0,0,0,72,14,54,112,72,46,4,2,11,0,0,1,78,19,16,14,0,0,3,0,0,0,0,0
"NPP_2",7,0,0,12,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,1,36,10,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"NPP_understory",7,0,0,21,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,77,25,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"R_auto_root",7,0,0,29,11,0,9,0,0,0,1,0,1,0,0,7,0,0,0,0,108,26,57,107,30,22,14,5,19,0,0,1,32,0,36,3,0,1,1,0,4,0,0,1
"deadwood_standing",6,0,0,16,5,0,0,0,0,0,0,0,0,11,1,0,3,0,0,0,8,4,0,9,47,0,1,0,0,0,0,0,4,13,7,0,0,0,9,3,0,0,0,0
"soil",6,0,0,11,11,4,2,0,3,0,4,1,0,3,0,2,1,1,0,0,69,26,18,79,35,27,7,2,11,0,0,0,327,12,10,2,0,0,11,3,5,0,0,0
"deadwood_down",5,0,0,0,1,0,0,0,0,0,0,0,0,15,1,0,3,0,0,0,5,0,0,4,43,0,0,0,0,0,0,0,29,24,9,0,0,0,0,0,0,0,0,0
"biomass_ag_woody",4,1,0,51,19,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,59,23,5,132,44,5,7,4,0,0,0,0,60,31,0,6,0,0,0,0,0,0,0,0
"LAI",4,0,0,42,23,14,5,0,6,0,3,0,0,17,0,1,0,0,0,0,143,24,40,112,27,27,25,8,28,0,0,0,43,0,34,0,0,1,2,0,3,1,0,1
"R_het_litter",4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,25,40,4,15,3,5,6,0,0,1,9,0,11,0,0,0,0,0,1,1,0,1
"BNPP_root_coarse",3,1,0,26,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,99,36,0,95,29,1,2,1,0,0,0,0,2,29,1,0,0,0,0,0,0,0,0,0
"NEP",3,0,0,49,8,8,2,0,6,0,1,0,6,8,0,0,0,0,0,0,98,34,14,98,38,14,10,2,3,0,0,0,6,3,20,0,0,0,0,0,2,0,0,0
"R_auto",3,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,32,15,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0
"ANPP_0",2,0,1,25,18,9,11,0,6,0,1,1,6,7,1,0,1,1,0,0,105,12,39,70,25,5,6,1,2,0,0,0,13,23,22,4,0,0,1,0,2,0,0,0
"ANPP_litterfall_0",2,0,0,16,16,12,0,0,6,0,4,0,3,14,1,0,0,0,2,0,190,104,78,122,31,37,19,17,62,0,0,1,41,271,42,2,0,1,2,2,7,1,0,1
"ANPP_litterfall_2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,2,4,0,2,1,0,0,0,0,19,19,2,6,1,0,0,0,0,0,0,0
"BNPP_root.turnover_fine",2,0,0,13,6,7,0,0,6,0,1,0,0,0,0,0,0,0,0,0,15,0,6,18,4,6,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
"NPP_0",2,0,0,31,16,8,0,0,6,0,1,1,0,7,0,0,1,1,0,0,64,19,19,59,24,13,10,3,1,0,0,0,9,19,24,0,0,0,1,0,2,0,0,0
