"variable.name","boreal_broadleaf_< 100 years","boreal_broadleaf_= 100 years","boreal_broadleaf_age unknown","boreal_conifer_< 100 years","boreal_conifer_= 100 years","boreal_conifer_age unknown","boreal_mix_< 100 years","boreal_mix_= 100 years","boreal_mix_age unknown","boreal_other veg type_age unknown","other biome_broadleaf_< 100 years","other biome_broadleaf_age unknown","other biome_conifer_< 100 years","other biome_conifer_= 100 years","other biome_conifer_age unknown","other biome_mix_< 100 years","other biome_mix_= 100 years","other biome_mix_age unknown","other biome_other veg type_< 100 years","other biome_other veg type_age unknown","temperate_broadleaf_< 100 years","temperate_broadleaf_= 100 years","temperate_broadleaf_age unknown","temperate_conifer_< 100 years","temperate_conifer_= 100 years","temperate_conifer_age unknown","temperate_mix_< 100 years","temperate_mix_= 100 years","temperate_mix_age unknown","temperate_other veg type_< 100 years","temperate_other veg type_= 100 years","temperate_other veg type_age unknown","tropical_broadleaf_< 100 years","tropical_broadleaf_= 100 years","tropical_broadleaf_age unknown","tropical_conifer_< 100 years","tropical_conifer_= 100 years","tropical_conifer_age unknown","tropical_mix_< 100 years","tropical_mix_= 100 years","tropical_mix_age unknown","tropical_other veg type_< 100 years","tropical_other veg type_= 100 years","tropical_other veg type_age unknown"
"biomass_ag",38,14,0,150,265,29,70,70,9,2,2,0,14,37,3,18,4,5,0,0,345,143,49,272,243,31,333,47,71,1,0,1,768,473,35,16,1,0,44,8,26,2,3,0
"NEE",37,3,1,135,64,14,21,1,0,0,0,13,10,0,4,0,0,0,0,0,277,45,25,261,84,18,54,12,1,5,5,0,4,39,25,0,0,0,0,0,0,0,0,2
"GPP",36,0,0,162,130,40,44,4,0,0,0,34,9,36,4,7,0,0,0,0,515,162,24,415,224,38,196,75,25,3,1,0,4,75,52,0,0,0,8,0,27,0,0,3
"R_eco",34,0,0,95,53,12,40,6,0,0,0,6,3,0,4,7,0,0,0,0,250,47,16,225,50,16,133,36,40,3,1,0,4,31,19,0,0,0,3,0,22,0,0,3
"biomass_root",14,6,0,88,60,3,27,9,3,0,2,0,5,31,0,14,3,2,0,0,160,83,5,113,151,1,125,41,61,1,0,0,218,61,8,7,0,0,9,0,16,0,1,0
"ANPP_2",13,1,0,81,34,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,108,45,6,111,51,13,6,3,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0
"biomass",12,6,0,88,61,3,42,9,4,0,1,0,20,33,0,8,2,2,0,0,111,72,5,112,165,1,95,38,17,1,0,0,106,46,3,8,0,0,8,0,3,0,1,0
"ANPP_foliage",11,1,0,46,29,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,159,45,3,134,39,7,5,6,0,0,0,0,9,85,13,4,0,0,0,0,0,0,0,0
"ANPP_woody",11,1,0,42,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,41,26,1,94,34,7,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0
"biomass_ag_foliage",9,1,0,50,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,128,32,5,113,36,7,4,4,0,0,0,0,120,26,1,11,0,0,0,0,0,0,0,0
