"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEP",1.48,2.53,0.16,1.17,1.79,-1.4,7.93,NA,37,20,16
"Tropical broadleaf YOUNG","flux","NEP",4,0.57,0.28,3.45,4.55,3.6,4.4,NA,2,2,2
"Temperate broadleaf MATURE","flux","NEP",3.09,1.9,0.24,2.62,3.55,0.52,5.77,NA,37,10,8
"Temperate broadleaf YOUNG","flux","NEP",2.45,1.43,0.05,2.35,2.55,0.33,5.51,NA,75,37,27
"Temperate conifer MATURE","flux","NEP",0.69,1.99,0.18,0.33,1.04,-2.31,5.16,NA,35,12,11
"Temperate conifer YOUNG","flux","NEP",2.28,3.03,0.16,1.97,2.59,-2.9,5.94,NA,49,28,19
"Boreal conifer MATURE","flux","NEP",1.01,0.89,0.13,0.77,1.26,0.06,2.7,NA,27,12,7
"Boreal conifer YOUNG","flux","NEP",0.96,1.42,0.13,0.7,1.21,-0.87,3.63,NA,67,27,11
"Tropical broadleaf MATURE","flux","GPP",30.74,6.78,0.36,30.04,31.44,12.11,39.76,NA,50,24,19
"Tropical broadleaf YOUNG","flux","GPP",31.39,6.07,3.03,25.44,37.34,27.1,35.68,NA,2,2,2
"Temperate broadleaf MATURE","flux","GPP",19.5,5.94,0.54,18.44,20.55,11.2,32.33,NA,49,11,11
"Temperate broadleaf YOUNG","flux","GPP",15.31,4.97,0.38,14.56,16.06,6.34,23.66,NA,46,14,13
"Temperate conifer MATURE","flux","GPP",13.97,4.7,0.47,13.05,14.89,6.2,20.72,NA,44,13,10
"Temperate conifer YOUNG","flux","GPP",15.63,5.91,0.27,15.11,16.16,7.27,27.19,NA,40,26,22
"Boreal conifer MATURE","flux","GPP",7.58,2.45,0.31,6.98,8.18,2.1,9.15,NA,38,12,8
"Boreal conifer YOUNG","flux","GPP",8.62,3.41,0.34,7.95,9.29,4.22,16.1,NA,34,15,10
"Tropical broadleaf MATURE","flux","NPP",10.92,2.76,0.21,10.5,11.34,5.18,15,NA,20,14,13
"Tropical broadleaf YOUNG","flux","NPP",11.56,3.12,0.78,10.03,13.09,9.16,15.85,NA,6,4,4
"Temperate broadleaf MATURE","flux","NPP",6.5,1.7,0.11,6.28,6.73,3.4,10.97,NA,30,19,15
"Temperate broadleaf YOUNG","flux","NPP",6.21,1.89,0.12,5.98,6.44,2.05,8.81,NA,74,25,16
"Temperate conifer MATURE","flux","NPP",5.2,2.11,0.21,4.78,5.61,2.64,9.05,NA,22,13,10
"Temperate conifer YOUNG","flux","NPP",6.33,4.09,0.51,5.33,7.33,2.03,13.61,NA,29,11,8
"Boreal conifer MATURE","flux","NPP",2.91,1.02,0.1,2.71,3.11,2.04,4.7,NA,18,14,10
"Boreal conifer YOUNG","flux","NPP",3.87,2.44,0.3,3.27,4.46,0.85,8.9,NA,15,12,8
"Tropical broadleaf MATURE","flux","ANPP",6.31,2.46,0.08,6.15,6.46,1.74,10.81,NA,59,48,32
"Tropical broadleaf YOUNG","flux","ANPP",6.39,2.86,0.48,5.45,7.32,2.62,10.62,NA,19,9,6
"Temperate broadleaf MATURE","flux","ANPP",3.45,1.3,0.05,3.34,3.56,1.88,7.1,NA,47,31,24
"Temperate broadleaf YOUNG","flux","ANPP",4.44,1.97,0.06,4.32,4.55,2.05,9.8,NA,80,51,33
"Temperate conifer MATURE","flux","ANPP",3.14,1.46,0.09,2.97,3.31,1.15,5.96,NA,45,24,17
"Temperate conifer YOUNG","flux","ANPP",3.07,1.84,0.09,2.9,3.24,0.49,7.29,NA,41,30,21
"Boreal conifer MATURE","flux","ANPP",1.48,0.57,0.05,1.38,1.57,0.45,2.29,NA,22,17,12
"Boreal conifer YOUNG","flux","ANPP",2.46,1.12,0.07,2.32,2.61,0.46,4.7,NA,30,26,15
"Tropical broadleaf MATURE","flux","ANPP_woody",3.19,1.14,0.13,2.94,3.43,1.1,4.85,NA,11,10,9
"Tropical broadleaf YOUNG","flux","ANPP_woody",3.29,NA,NA,NA,NA,3.29,3.29,NA,1,1,1
"Temperate broadleaf MATURE","flux","ANPP_woody",1.84,0.08,0.03,1.79,1.89,1.77,1.92,NA,3,3,3
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.85,0.98,0.24,2.37,3.33,1.96,4.22,NA,12,4,4
"Temperate conifer MATURE","flux","ANPP_woody",2.54,1.39,0.17,2.2,2.88,0.54,4.61,NA,9,9,8
"Temperate conifer YOUNG","flux","ANPP_woody",2.08,1.39,0.17,1.74,2.43,0.35,4.1,NA,10,10,8
"Boreal conifer MATURE","flux","ANPP_woody",1,0.56,0.09,0.81,1.18,0.21,1.85,NA,8,7,6
"Boreal conifer YOUNG","flux","ANPP_woody",1.59,1.02,0.13,1.34,1.84,0.32,3.23,NA,10,9,8
"Tropical broadleaf MATURE","flux","ANPP_stem",2.69,1.13,0.02,2.66,2.73,0.08,5.27,NA,94,91,59
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.27,1.26,0.31,1.66,2.89,1.32,4.02,NA,5,5,4
"Temperate broadleaf MATURE","flux","ANPP_stem",1.69,0.76,0.04,1.61,1.78,0.43,3.18,NA,23,23,18
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.5,1.15,0.08,2.35,2.65,0.61,4.72,NA,47,23,15
"Temperate conifer MATURE","flux","ANPP_stem",1.92,1.01,0.08,1.75,2.08,0.63,4.08,NA,16,16,12
"Temperate conifer YOUNG","flux","ANPP_stem",1.83,1.22,0.12,1.59,2.07,0.29,3.67,NA,15,15,10
"Boreal conifer MATURE","flux","ANPP_stem",0.62,0.38,0.05,0.52,0.73,0.15,1.26,NA,8,8,7
"Boreal conifer YOUNG","flux","ANPP_stem",0.81,0.68,0.1,0.62,1,0.13,2.02,NA,9,9,7
"Tropical broadleaf MATURE","flux","ANPP_branch",0.82,0.51,0.05,0.72,0.91,0.08,1.63,NA,14,13,11
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_branch",0.45,0.13,0.01,0.42,0.48,0.22,0.61,NA,13,12,9
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.04,2.2,NA,15,7,6
"Temperate conifer MATURE","flux","ANPP_branch",0.28,0.18,0.02,0.25,0.32,0.09,0.66,NA,12,12,10
"Temperate conifer YOUNG","flux","ANPP_branch",0.32,0.35,0.03,0.25,0.39,0.07,1.19,NA,12,12,10
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_branch",0.17,0.03,0.01,0.14,0.2,0.15,0.19,NA,2,2,2
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.98,0.77,0.02,2.94,3.03,1.53,5.06,NA,46,45,35
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.32,0.78,0.26,1.82,2.83,1.87,3.22,NA,7,3,3
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.97,0.79,0.05,1.87,2.08,0.8,3.74,NA,19,19,15
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.78,0.99,0.08,1.62,1.94,0.11,3.38,NA,35,16,12
"Temperate conifer MATURE","flux","ANPP_foliage",1.7,0.72,0.07,1.56,1.84,0.62,3.28,NA,13,13,10
"Temperate conifer YOUNG","flux","ANPP_foliage",1.02,0.69,0.06,0.91,1.13,0.04,2.19,NA,22,16,12
"Boreal conifer MATURE","flux","ANPP_foliage",0.62,0.25,0.04,0.55,0.69,0.27,0.95,NA,9,9,7
"Boreal conifer YOUNG","flux","ANPP_foliage",0.72,0.36,0.04,0.65,0.8,0.21,1.34,NA,11,11,9
"Tropical broadleaf MATURE","flux","ANPP_litterfall",4.05,1.2,0.03,3.98,4.11,2.44,8.13,NA,42,42,35
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",4.16,1.1,0.22,3.73,4.59,2.34,5.08,NA,12,6,5
"Temperate broadleaf MATURE","flux","ANPP_litterfall",3.19,1.41,0.14,2.91,3.46,1.52,6.23,NA,17,11,10
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.87,0.54,0.18,1.51,2.22,1.36,2.44,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.61,3.41,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.07,2.07,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_litterfall",0.48,NA,NA,NA,NA,0.48,0.48,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_litterfall",0.58,NA,NA,NA,NA,0.58,0.58,NA,1,1,1
