"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEE",-1.87,3.14,0.17,-2.21,-1.53,-9.985,1.4,NA,41,24,18
"Tropical broadleaf MATURE","flux","GPP",29.92,6.92,0.35,29.24,30.6,12.1110566666667,40.465,NA,60,34,20
"Tropical broadleaf MATURE","flux","TBCF",15.34,6.06,3.03,9.41,21.28,11.06,19.63,NA,2,2,2
"Tropical broadleaf MATURE","flux","NPP",10.65,2.54,0.17,10.32,10.98,5.175,14.275,NA,34,29,15
"Tropical broadleaf MATURE","flux","NPP_woody",4.22,2.13,0.09,4.04,4.39,0.565,9.9,NA,51,51,24
"Tropical broadleaf MATURE","flux","NPP_understory",0.11,NA,NA,NA,NA,0.11,0.11,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP",6.28,2.36,0.05,6.18,6.37,1.786,12.4160739219713,NA,155,124,48
"Tropical broadleaf MATURE","flux","ANPP_woody",3.08,1.12,0.12,2.84,3.32,1.1,4.85,NA,17,15,9
"Tropical broadleaf MATURE","flux","ANPP_stem",2.81,1.28,0.02,2.78,2.85,0.301583333333333,6.4672,NA,231,226,74
"Tropical broadleaf MATURE","flux","ANPP_branch",0.75,0.37,0.03,0.69,0.81,0.08,1.457,NA,25,23,12
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.96,0.75,0.02,2.92,3,1.53,5.06,NA,77,75,37
"Tropical broadleaf MATURE","flux","ANPP_litterfall",3.74,1.22,0.03,3.69,3.79,1.6168,8.131,NA,124,121,48
"Tropical broadleaf MATURE","flux","ANPP_repro",0.32,0.15,0.01,0.3,0.33,0.11186,0.5452,NA,48,48,22
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.49,0.42,0.05,0.4,0.58,0.0987,1.44,NA,15,14,9
"Tropical broadleaf MATURE","flux","woody.mortality",2.56,0.99,0.06,2.45,2.66,1.222,5.2123,NA,38,38,18
"Tropical broadleaf MATURE","flux","delta.agb",0.38,0.26,0.05,0.28,0.48,0.0987,0.7567,NA,6,6,5
"Tropical broadleaf MATURE","flux","BNPP",3.83,1.57,0.07,3.71,3.96,1.7015047879617,8,NA,43,41,24
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.5,0.21,0.02,0.47,0.54,0.188,0.96,NA,24,20,12
"Tropical broadleaf MATURE","flux","BNPP_fine",2.85,1.45,0.07,2.72,2.98,0.6,7,NA,43,40,22
"Tropical broadleaf MATURE","flux","R_eco",28.98,6.63,0.39,28.22,29.75,17,38.935,NA,33,24,17
"Tropical broadleaf MATURE","flux","R_auto",20.58,3.27,0.47,19.66,21.49,15.81,26.185,NA,10,10,7
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_auto_wood",7.18,2.12,0.42,6.35,8.01,4.18,9.545,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_auto_foliage",7.17,2.01,0.4,6.39,7.96,5.23,10.135,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_root",5.4,1.83,0.17,5.08,5.73,2.885,8.63166666666666,NA,14,14,11
"Tropical broadleaf MATURE","flux","R_het_soil",8.48,2.94,0.18,8.12,8.84,1.235,13.665,NA,20,19,16
"Tropical broadleaf MATURE","flux","R_soil",14.65,3.83,0.17,14.32,14.97,8.13,24,NA,45,36,23
"Tropical broadleaf MATURE","stock","total.ecosystem",397.6,79.49,15.9,366.44,428.76,302,488,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem_2",248.57,91.31,13.04,223.01,274.14,161,399,NA,7,7,7
"Tropical broadleaf MATURE","stock","biomass",167.92,62.92,3.93,160.21,175.63,49.491,286.43,NA,33,22,16
"Tropical broadleaf MATURE","stock","biomass_ag",163.61,66.01,0.49,162.65,164.56,21.15,366.929,NA,397,323,135
"Tropical broadleaf MATURE","stock","biomass_ag_woody",132.65,46.53,3.88,125.05,140.25,35.297,190.4406,NA,30,23,12
"Tropical broadleaf MATURE","stock","biomass_foliage",4.16,1.01,0.1,3.96,4.36,1.927,5.74966666666667,NA,25,18,10
"Tropical broadleaf MATURE","stock","biomass_root",21.75,12.4,0.43,20.91,22.58,3.76,47.745,NA,43,43,29
"Tropical broadleaf MATURE","stock","biomass_root_coarse",22.53,8.74,1.46,19.67,25.38,10.3333333333333,31.537,NA,6,6,6
"Tropical broadleaf MATURE","stock","biomass_root_fine",8.19,10.59,0.76,6.71,9.67,0.22,38,NA,19,18,14
"Tropical broadleaf MATURE","stock","deadwood",15.53,11.57,0.58,14.4,16.66,2.256,47,NA,34,34,20
"Tropical broadleaf MATURE","stock","deadwood_standing",10.29,10.96,1.37,7.61,12.98,1.269,34.3,NA,11,11,8
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.867,58.5135833333333,NA,9,9,6
"Tropical broadleaf MATURE","stock","organic.layer",8.56,13.69,0.86,6.88,10.24,1.325,52.17,NA,20,20,16
"Tropical broadleaf MATURE","stock","soil",148.61,81.72,7.43,134.05,163.17,41.1,257,NA,14,14,11
"Tropical broadleaf YOUNG","flux","NEE",-4,0.57,0.28,-4.55,-3.45,-4.4,-3.6,NA,2,2,2
"Tropical broadleaf YOUNG","flux","GPP",30.49,4.79,2.4,25.79,35.19,27.1,33.88,NA,3,3,2
"Tropical broadleaf YOUNG","flux","TBCF",14.55,NA,NA,NA,NA,14.55,14.55,NA,4,4,1
"Tropical broadleaf YOUNG","flux","NPP",11.54,3.08,0.77,10.03,13.05,9.165,15.77,NA,5,4,4
"Tropical broadleaf YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP",6.3,2.92,0.49,5.35,7.25,2.62,10.62,"-1.90±2.49+log10(age)×5.74±1.29",20,10,6
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.16,1.39,0.46,1.25,3.07,1.316,3.7629375,NA,10,10,3
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.2,0.57,0.19,1.83,2.58,1.87436,2.8623,NA,7,3,3
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.71,1.01,0.2,3.32,4.11,2.3359,4.935,"0.57±0.76+log10(age)×2.24±0.38",28,8,5
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.12,0.03,0.02,0.09,0.15,0.0987,0.1457,NA,2,2,2
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP",4.04,1.68,0.34,3.38,4.69,1.35,5.585,NA,9,9,5
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP_fine",3.78,1.95,0.49,2.83,4.74,0.96,5.137,NA,5,5,4
"Tropical broadleaf YOUNG","flux","R_eco",27.39,6.63,3.32,20.89,33.89,22.7,32.08,NA,2,2,2
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_root",7.88,4.01,0.4,7.1,8.67,1.58,12.17,"4.22±2.18+log10(age)×4.20±1.87",21,17,10
"Tropical broadleaf YOUNG","flux","R_het_soil",7.57,6.07,0.55,6.49,8.66,2.955,25.2477754962355,NA,20,16,11
"Tropical broadleaf YOUNG","flux","R_soil",14.05,7.08,0.28,13.49,14.61,3.268,36.8716632443532,NA,55,47,25
"Tropical broadleaf YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","biomass",61.07,71.79,6.53,48.28,73.87,2.48,254.83,"11.69±15.69+log10(age)×48.40±3.76",64,47,11
"Tropical broadleaf YOUNG","stock","biomass_ag",49.78,44.01,0.9,48.02,51.54,0.72,220.5,"-13.27±4.15+log10(age)×56.32±2.78",450,358,49
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",51.36,23.92,3.42,44.66,58.06,25.29728,83.11,"-9.48±8.70+log10(age)×44.93±5.08",38,34,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.81,3.19,0.32,3.19,4.44,1.58703333333333,12.25,"1.54±0.89+log10(age)×2.34±0.30",60,47,10
"Tropical broadleaf YOUNG","stock","biomass_root",12.51,8.33,0.52,11.49,13.53,2.30065,34.4,"-0.19±1.66+log10(age)×10.98±0.90",102,95,16
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",5.08,5.87,0.84,3.43,6.72,0.28,16.5,"-5.88±3.05+log10(age)×10.91±2.08",29,25,7
"Tropical broadleaf YOUNG","stock","biomass_root_fine",2.71,3.61,0.3,2.12,3.3,0.567525,13.5,NA,44,37,12
"Tropical broadleaf YOUNG","stock","deadwood",4.72,3.27,0.25,4.23,5.21,1.15602592592593,10.998,"1.62±1.30+log10(age)×2.65±0.95",123,114,13
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.188,33.84,NA,2,2,2
"Tropical broadleaf YOUNG","stock","deadwood_down",2.8,2.63,1.31,0.22,5.37,0.94,4.65582,NA,3,3,2
"Tropical broadleaf YOUNG","stock","organic.layer",3.75,2.79,0.21,3.33,4.17,0.7,10.665,"1.53±1.06+log10(age)×2.07±0.63",51,40,13
"Tropical broadleaf YOUNG","stock","soil",99.54,53.06,4.08,91.54,107.54,20.68,207.375,NA,109,90,13
"Temperate broadleaf MATURE","flux","NEE",-3.25,1.86,0.21,-3.65,-2.84,-5.77,-0.525,NA,49,12,9
"Temperate broadleaf MATURE","flux","GPP",18.4,4.49,0.37,17.67,19.14,11.2,25.21,NA,64,21,12
"Temperate broadleaf MATURE","flux","TBCF",8.14,3.86,1.29,5.62,10.66,5.34,12.54,NA,4,3,3
