"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEP",2.04,3.38,0.2,1.65,2.43,-1.4,11.1,NA,39,22,17
"Tropical broadleaf YOUNG","flux","NEP",4,0.57,0.28,3.45,4.55,3.6,4.4,NA,2,2,2
"Temperate broadleaf MATURE","flux","NEP",3.25,1.86,0.21,2.84,3.65,0.52,5.77,NA,49,12,9
"Temperate broadleaf YOUNG","flux","NEP",2.45,1.43,0.05,2.34,2.55,0.33,5.51,NA,81,40,27
"Temperate conifer MATURE","flux","NEP",0.97,1.94,0.18,0.63,1.32,-2.31,5.16,NA,35,12,11
"Temperate conifer YOUNG","flux","NEP",2.38,2.91,0.13,2.12,2.63,-2.9,6.54,NA,63,42,22
"Boreal conifer MATURE","flux","NEP",1.02,0.89,0.13,0.77,1.27,0.06,2.7,NA,28,13,7
"Boreal conifer YOUNG","flux","NEP",0.93,1.36,0.11,0.71,1.15,-0.87,3.63,NA,71,28,12
"Tropical broadleaf MATURE","flux","GPP",30.58,6.77,0.36,29.88,31.28,12.11,39.76,NA,52,26,19
"Tropical broadleaf YOUNG","flux","GPP",31.39,6.07,3.03,25.44,37.34,27.1,35.68,NA,2,2,2
"Temperate broadleaf MATURE","flux","GPP",18.69,5.03,0.5,17.7,19.67,11.2,26.74,NA,55,17,10
"Temperate broadleaf YOUNG","flux","GPP",14.94,4.69,0.29,14.37,15.52,6.34,23.66,NA,59,22,16
"Temperate conifer MATURE","flux","GPP",14.93,5.59,0.51,13.94,15.93,6.2,26.56,NA,45,14,11
"Temperate conifer YOUNG","flux","GPP",15.54,5.65,0.23,15.1,15.98,7.27,27.19,NA,51,33,25
"Boreal conifer MATURE","flux","GPP",7.58,2.45,0.31,6.98,8.18,2.1,9.15,NA,38,12,8
"Boreal conifer YOUNG","flux","GPP",8.35,3.13,0.28,7.79,8.9,4.22,16.1,NA,43,20,11
"Tropical broadleaf MATURE","flux","NPP",11,3.02,0.22,10.58,11.42,5.18,15.5,NA,28,22,14
"Tropical broadleaf YOUNG","flux","NPP",11.56,3.12,0.78,10.03,13.09,9.16,15.85,NA,6,4,4
"Temperate broadleaf MATURE","flux","NPP",6.67,1.47,0.1,6.47,6.88,5.31,10.76,NA,50,27,14
"Temperate broadleaf YOUNG","flux","NPP",6.32,2,0.12,6.09,6.55,2.05,8.85,NA,76,25,17
"Temperate conifer MATURE","flux","NPP",5,1.77,0.18,4.65,5.35,2.64,8.16,NA,22,13,10
"Temperate conifer YOUNG","flux","NPP",6.46,3.74,0.42,5.65,7.28,2.19,13.61,NA,41,23,9
"Boreal conifer MATURE","flux","NPP",2.7,0.89,0.09,2.53,2.87,1.8,4.7,NA,34,23,10
"Boreal conifer YOUNG","flux","NPP",3.72,1.88,0.24,3.26,4.18,2.15,7.92,NA,43,36,8
"Tropical broadleaf MATURE","flux","ANPP",6.51,2.57,0.08,6.35,6.66,1.81,12.06,NA,87,67,33
"Tropical broadleaf YOUNG","flux","ANPP",6.34,2.89,0.48,5.4,7.29,2.62,10.62,NA,20,10,6
"Temperate broadleaf MATURE","flux","ANPP",3.37,1.25,0.05,3.27,3.47,1.88,7.1,NA,73,43,24
"Temperate broadleaf YOUNG","flux","ANPP",4.49,1.94,0.06,4.37,4.61,2.17,9.8,NA,99,69,33
"Temperate conifer MATURE","flux","ANPP",3.07,1.37,0.08,2.91,3.23,1.15,5.96,NA,57,30,17
"Temperate conifer YOUNG","flux","ANPP",3.31,1.65,0.06,3.18,3.43,0.49,7.28,NA,78,58,26
"Boreal conifer MATURE","flux","ANPP",1.43,0.59,0.05,1.34,1.53,0.45,2.29,NA,36,28,12
"Boreal conifer YOUNG","flux","ANPP",2.47,1.15,0.08,2.31,2.64,1.13,4.7,NA,72,52,14
"Tropical broadleaf MATURE","flux","ANPP_woody",3.19,1.16,0.13,2.94,3.45,1.1,4.85,NA,14,12,9
"Tropical broadleaf YOUNG","flux","ANPP_woody",3.29,NA,NA,NA,NA,3.29,3.29,NA,1,1,1
"Temperate broadleaf MATURE","flux","ANPP_woody",1.51,0.54,0.18,1.16,1.86,0.89,1.87,NA,11,11,3
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.85,0.98,0.24,2.37,3.33,1.96,4.22,NA,12,4,4
"Temperate conifer MATURE","flux","ANPP_woody",2.49,0.87,0.11,2.27,2.7,1.69,4.31,NA,14,14,8
"Temperate conifer YOUNG","flux","ANPP_woody",2.4,1.38,0.14,2.13,2.68,0.35,4.33,NA,19,19,10
"Boreal conifer MATURE","flux","ANPP_woody",0.92,0.47,0.08,0.76,1.07,0.21,1.48,NA,11,10,6
"Boreal conifer YOUNG","flux","ANPP_woody",1.71,1.09,0.16,1.41,2.02,0.6,3.26,NA,24,23,7
"Tropical broadleaf MATURE","flux","ANPP_stem",2.75,1.17,0.02,2.71,2.79,0.23,6.47,NA,147,142,56
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.21,1.14,0.28,1.65,2.76,1.32,3.76,NA,11,11,4
"Temperate broadleaf MATURE","flux","ANPP_stem",1.63,0.76,0.04,1.55,1.71,0.43,3.18,NA,48,43,19
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.59,1.21,0.08,2.43,2.75,0.72,5.42,NA,67,43,15
"Temperate conifer MATURE","flux","ANPP_stem",1.85,0.91,0.08,1.7,2,0.85,4.08,NA,22,21,12
"Temperate conifer YOUNG","flux","ANPP_stem",2.03,1.2,0.09,1.85,2.22,0.29,4.07,NA,47,47,13
"Boreal conifer MATURE","flux","ANPP_stem",0.59,0.36,0.05,0.49,0.69,0.15,1.26,NA,13,13,7
"Boreal conifer YOUNG","flux","ANPP_stem",0.76,0.48,0.07,0.63,0.89,0.23,1.49,NA,30,30,7
"Tropical broadleaf MATURE","flux","ANPP_branch",0.82,0.49,0.04,0.74,0.91,0.08,1.63,NA,20,18,11
"Tropical broadleaf YOUNG","flux","ANPP_branch",0.2,NA,NA,NA,NA,0.2,0.2,NA,5,1,1
