"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEE",-0.91,1.9,0.15,-1.2,-0.63,-5.6,1.18338815789474,NA,28,14,13
"Tropical broadleaf MATURE","flux","GPP",30.45,6.93,0.39,29.69,31.2,12.1110566666667,40.465,NA,50,24,18
"Tropical broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","NPP",10.15,2.52,0.23,9.71,10.6,5.175,13.13,NA,27,22,11
"Tropical broadleaf MATURE","flux","NPP_woody",4.22,2.13,0.09,4.04,4.39,0.565,9.9,NA,51,51,24
"Tropical broadleaf MATURE","flux","NPP_understory",0.11,NA,NA,NA,NA,0.11,0.11,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP",6.19,2.29,0.05,6.09,6.3,1.786,12.4160739219713,NA,143,113,43
"Tropical broadleaf MATURE","flux","ANPP_woody",3.08,1.12,0.12,2.84,3.32,1.1,4.85,NA,17,15,9
"Tropical broadleaf MATURE","flux","ANPP_stem",2.82,1.28,0.02,2.79,2.85,0.301583333333333,6.4672,NA,233,228,74
"Tropical broadleaf MATURE","flux","ANPP_branch",0.75,0.37,0.03,0.69,0.81,0.08,1.457,NA,25,23,12
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.96,0.75,0.02,2.92,3,1.53,5.06,NA,77,75,37
"Tropical broadleaf MATURE","flux","ANPP_litterfall",3.74,1.22,0.03,3.69,3.79,1.6168,8.131,NA,124,121,48
"Tropical broadleaf MATURE","flux","ANPP_repro",0.32,0.15,0.01,0.3,0.33,0.11186,0.5452,NA,48,48,22
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.49,0.42,0.05,0.4,0.58,0.0987,1.44,NA,15,14,9
"Tropical broadleaf MATURE","flux","woody.mortality",2.56,0.99,0.06,2.45,2.66,1.222,5.2123,NA,38,38,18
"Tropical broadleaf MATURE","flux","delta.agb",0.38,0.26,0.05,0.28,0.48,0.0987,0.7567,NA,6,6,5
"Tropical broadleaf MATURE","flux","BNPP",3.91,1.46,0.07,3.76,4.05,2,6.9,NA,35,32,20
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.5,0.21,0.02,0.47,0.54,0.188,0.96,NA,24,20,12
"Tropical broadleaf MATURE","flux","BNPP_fine",2.88,1.2,0.06,2.75,3,0.86,4.84249702510341,NA,39,32,19
"Tropical broadleaf MATURE","flux","R_eco",29.76,6.07,0.55,28.68,30.84,17.345,38.05,NA,21,12,11
"Tropical broadleaf MATURE","flux","R_auto",20.58,3.27,0.47,19.66,21.49,15.81,26.185,NA,10,10,7
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_auto_wood",7.18,2.12,0.42,6.35,8.01,4.18,9.545,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_auto_foliage",7.17,2.01,0.4,6.39,7.96,5.23,10.135,NA,8,8,5
