"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEE",-1.93,3.31,0.18,-2.29,-1.57,-11.1,1.4,NA,40,23,18
"Tropical broadleaf MATURE","flux","GPP",30.05,6.98,0.35,29.37,30.74,12.1110566666667,40.465,NA,58,32,20
"Tropical broadleaf MATURE","flux","TBCF",15.34,6.06,3.03,9.41,21.28,11.06,19.63,NA,2,2,2
"Tropical broadleaf MATURE","flux","NPP",10.85,2.79,0.2,10.46,11.24,5.175,15.5,NA,33,28,14
"Tropical broadleaf MATURE","flux","NPP_woody",4.22,2.13,0.09,4.04,4.39,0.565,9.9,NA,51,51,24
"Tropical broadleaf MATURE","flux","NPP_understory",0.11,NA,NA,NA,NA,0.11,0.11,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP",6.31,2.44,0.05,6.21,6.41,1.786,12.4160739219713,NA,154,123,47
"Tropical broadleaf MATURE","flux","ANPP_woody",3.08,1.12,0.12,2.84,3.32,1.1,4.85,NA,17,15,9
"Tropical broadleaf MATURE","flux","ANPP_stem",2.8,1.28,0.02,2.77,2.84,0.301583333333333,6.4672,NA,231,226,73
"Tropical broadleaf MATURE","flux","ANPP_branch",0.75,0.37,0.03,0.69,0.81,0.08,1.457,NA,25,23,12
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.96,0.76,0.02,2.92,3,1.53,5.06,NA,77,75,36
"Tropical broadleaf MATURE","flux","ANPP_litterfall",3.74,1.23,0.03,3.68,3.79,1.6168,8.131,NA,124,121,47
"Tropical broadleaf MATURE","flux","ANPP_repro",0.32,0.16,0.01,0.31,0.34,0.11186,0.5452,NA,48,48,21
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.49,0.42,0.05,0.4,0.58,0.0987,1.44,NA,15,14,9
"Tropical broadleaf MATURE","flux","woody.mortality",2.56,0.99,0.06,2.45,2.66,1.222,5.2123,NA,38,38,18
"Tropical broadleaf MATURE","flux","delta.agb",0.38,0.26,0.05,0.28,0.48,0.0987,0.7567,NA,6,6,5
"Tropical broadleaf MATURE","flux","BNPP",3.87,1.61,0.07,3.73,4.01,1.7015047879617,8,NA,42,40,23
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.5,0.21,0.02,0.47,0.54,0.188,0.96,NA,24,20,12
"Tropical broadleaf MATURE","flux","BNPP_fine",2.86,1.46,0.07,2.73,2.99,0.6,7,NA,41,38,22
"Tropical broadleaf MATURE","flux","R_eco",29.15,6.66,0.42,28.33,29.96,17,38.935,NA,32,23,16
"Tropical broadleaf MATURE","flux","R_auto",20.58,3.27,0.47,19.66,21.49,15.81,26.185,NA,10,10,7
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_auto_wood",7.18,2.12,0.42,6.35,8.01,4.18,9.545,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_auto_foliage",7.17,2.01,0.4,6.39,7.96,5.23,10.135,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_root",5.5,1.75,0.16,5.18,5.81,2.885,8.63166666666666,NA,13,13,11
"Tropical broadleaf MATURE","flux","R_het_soil",8.5,3.01,0.2,8.11,8.9,1.235,13.665,NA,19,18,15
"Tropical broadleaf MATURE","flux","R_soil",14.79,3.86,0.18,14.44,15.13,8.13,24,NA,44,35,22
"Tropical broadleaf MATURE","stock","total.ecosystem",397.6,79.49,15.9,366.44,428.76,302,488,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem_2",248.57,91.31,13.04,223.01,274.14,161,399,NA,7,7,7
"Tropical broadleaf MATURE","stock","biomass",163.53,62.39,4.16,155.37,171.68,49.491,286.43,NA,33,22,15
"Tropical broadleaf MATURE","stock","biomass_ag",163.29,66.08,0.49,162.32,164.25,21.15,366.929,NA,396,322,134
"Tropical broadleaf MATURE","stock","biomass_ag_woody",128.28,46.08,4.19,120.07,136.49,35.297,190.4406,NA,30,23,11
"Tropical broadleaf MATURE","stock","biomass_foliage",4.13,1.06,0.12,3.89,4.36,1.927,5.74966666666667,NA,25,18,9
"Tropical broadleaf MATURE","stock","biomass_root",21.2,12.09,0.43,20.36,22.05,3.76,42.358,NA,43,43,28
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.15,8.43,1.69,19.84,26.45,10.3333333333333,31.537,NA,6,6,5
"Tropical broadleaf MATURE","stock","biomass_root_fine",8.75,10.8,0.83,7.12,10.38,0.55,38,NA,19,18,13
"Tropical broadleaf MATURE","stock","deadwood",15.93,11.63,0.61,14.73,17.13,2.256,47,NA,34,34,19
"Tropical broadleaf MATURE","stock","deadwood_standing",10.29,10.96,1.37,7.61,12.98,1.269,34.3,NA,11,11,8
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.867,58.5135833333333,NA,9,9,6
"Tropical broadleaf MATURE","stock","organic.layer",8.56,13.69,0.86,6.88,10.24,1.325,52.17,NA,20,20,16
"Tropical broadleaf MATURE","stock","soil",148.61,81.72,7.43,134.05,163.17,41.1,257,NA,14,14,11
"Tropical broadleaf YOUNG","flux","NEE",-4,0.57,0.28,-4.55,-3.45,-4.4,-3.6,NA,2,2,2
"Tropical broadleaf YOUNG","flux","GPP",30.49,4.79,2.4,25.79,35.19,27.1,33.88,NA,3,3,2
"Tropical broadleaf YOUNG","flux","TBCF",14.55,NA,NA,NA,NA,14.55,14.55,NA,4,4,1
"Tropical broadleaf YOUNG","flux","NPP",11.54,3.08,0.77,10.03,13.05,9.165,15.77,NA,5,4,4
"Tropical broadleaf YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP",6.3,2.92,0.49,5.35,7.25,2.62,10.62,"-1.90±2.49+log10(age)×5.74±1.29",20,10,6
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.16,1.39,0.46,1.25,3.07,1.316,3.7629375,NA,10,10,3
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.2,0.57,0.19,1.83,2.58,1.87436,2.8623,NA,7,3,3
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.71,1.01,0.2,3.32,4.11,2.3359,4.935,"0.57±0.76+log10(age)×2.24±0.38",28,8,5
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.12,0.03,0.02,0.09,0.15,0.0987,0.1457,NA,2,2,2
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP",4.04,1.68,0.34,3.38,4.69,1.35,5.585,NA,9,9,5
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP_fine",3.78,1.95,0.49,2.83,4.74,0.96,5.137,NA,5,5,4
"Tropical broadleaf YOUNG","flux","R_eco",27.39,6.63,3.32,20.89,33.89,22.7,32.08,NA,2,2,2
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_root",7.88,4.01,0.4,7.1,8.67,1.58,12.17,"4.22±2.18+log10(age)×4.20±1.87",21,17,10
"Tropical broadleaf YOUNG","flux","R_het_soil",7.57,6.07,0.55,6.49,8.66,2.955,25.2477754962355,NA,20,16,11
"Tropical broadleaf YOUNG","flux","R_soil",14.05,7.08,0.28,13.49,14.61,3.268,36.8716632443532,NA,55,47,25
"Tropical broadleaf YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","biomass",61.07,71.79,6.53,48.28,73.87,2.48,254.83,"11.69±15.69+log10(age)×48.40±3.76",64,47,11
"Tropical broadleaf YOUNG","stock","biomass_ag",49.09,44.53,0.93,47.27,50.91,0.72,220.5,"-12.52±4.30+log10(age)×55.46±2.76",432,357,48
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",51.36,23.92,3.42,44.66,58.06,25.29728,83.11,"-9.48±8.70+log10(age)×44.93±5.08",38,34,7
