"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEP",1.48,2.53,0.16,1.17,1.79,-1.4,7.93,NA,37,20,16
"Tropical broadleaf YOUNG","flux","NEP",4,0.57,0.28,3.45,4.55,3.6,4.4,NA,2,2,2
"Temperate broadleaf MATURE","flux","NEP",3.09,1.9,0.24,2.62,3.55,0.52,5.77,NA,37,10,8
"Temperate broadleaf YOUNG","flux","NEP",2.45,1.43,0.05,2.35,2.55,0.33,5.51,NA,75,37,27
"Temperate conifer MATURE","flux","NEP",0.97,1.94,0.18,0.63,1.32,-2.31,5.16,NA,35,12,11
"Temperate conifer YOUNG","flux","NEP",2.34,2.99,0.15,2.05,2.63,-2.9,6.54,NA,50,29,20
"Boreal conifer MATURE","flux","NEP",1.01,0.89,0.13,0.77,1.26,0.06,2.7,NA,27,12,7
"Boreal conifer YOUNG","flux","NEP",0.95,1.43,0.13,0.7,1.21,-0.87,3.63,NA,66,26,11
"Tropical broadleaf MATURE","flux","GPP",30.74,6.78,0.36,30.04,31.44,12.11,39.76,NA,50,24,19
"Tropical broadleaf YOUNG","flux","GPP",31.39,6.07,3.03,25.44,37.34,27.1,35.68,NA,2,2,2
"Temperate broadleaf MATURE","flux","GPP",18.91,4.75,0.43,18.07,19.76,11.2,25.93,NA,49,11,11
"Temperate broadleaf YOUNG","flux","GPP",15.31,4.97,0.38,14.56,16.06,6.34,23.66,NA,46,14,13
"Temperate conifer MATURE","flux","GPP",14.64,5.8,0.58,13.5,15.78,6.2,26.56,NA,44,13,10
"Temperate conifer YOUNG","flux","GPP",15.58,5.72,0.24,15.11,16.05,7.27,27.19,NA,42,28,24
"Boreal conifer MATURE","flux","GPP",7.58,2.45,0.31,6.98,8.18,2.1,9.15,NA,38,12,8
"Boreal conifer YOUNG","flux","GPP",8.62,3.41,0.34,7.95,9.29,4.22,16.1,NA,34,15,10
"Tropical broadleaf MATURE","flux","NPP",10.91,2.77,0.21,10.49,11.33,5.18,15,NA,20,14,13
"Tropical broadleaf YOUNG","flux","NPP",11.56,3.12,0.78,10.03,13.09,9.16,15.85,NA,6,4,4
"Temperate broadleaf MATURE","flux","NPP",6.61,1.77,0.12,6.37,6.84,3.4,10.97,NA,30,19,15
"Temperate broadleaf YOUNG","flux","NPP",6.17,1.95,0.12,5.93,6.41,2.05,8.81,NA,75,24,16
"Temperate conifer MATURE","flux","NPP",5,1.77,0.18,4.65,5.35,2.64,8.16,NA,22,13,10
"Temperate conifer YOUNG","flux","NPP",6.68,4.27,0.61,5.49,7.88,2.19,13.61,NA,28,10,7
"Boreal conifer MATURE","flux","NPP",2.91,1.02,0.1,2.71,3.11,2.04,4.7,NA,18,14,10
"Boreal conifer YOUNG","flux","NPP",4.22,2.17,0.27,3.69,4.76,2.44,8.9,NA,15,12,8
"Tropical broadleaf MATURE","flux","ANPP",6.38,2.37,0.07,6.24,6.53,1.74,10.81,NA,59,48,32
"Tropical broadleaf YOUNG","flux","ANPP",6.45,2.84,0.47,5.52,7.37,2.62,10.62,NA,18,8,6
"Temperate broadleaf MATURE","flux","ANPP",3.35,1.42,0.06,3.23,3.46,1.08,7.1,NA,47,30,24
"Temperate broadleaf YOUNG","flux","ANPP",4.48,1.98,0.06,4.36,4.59,2.05,9.8,NA,82,52,33
"Temperate conifer MATURE","flux","ANPP",3.08,1.44,0.08,2.91,3.25,1.15,5.96,NA,45,24,17
"Temperate conifer YOUNG","flux","ANPP",3.24,1.7,0.08,3.09,3.4,0.49,7.29,NA,44,32,22
"Boreal conifer MATURE","flux","ANPP",1.48,0.57,0.05,1.38,1.57,0.45,2.29,NA,22,17,12
"Boreal conifer YOUNG","flux","ANPP",2.6,1.08,0.07,2.46,2.74,1.13,4.7,NA,29,25,15
"Tropical broadleaf MATURE","flux","ANPP_woody",3.19,1.14,0.13,2.94,3.43,1.1,4.85,NA,11,10,9
"Tropical broadleaf YOUNG","flux","ANPP_woody",3.29,NA,NA,NA,NA,3.29,3.29,NA,1,1,1
"Temperate broadleaf MATURE","flux","ANPP_woody",1.42,1.03,0.34,0.75,2.09,0.26,2.22,NA,3,3,3
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.85,0.98,0.24,2.37,3.33,1.96,4.22,NA,12,4,4
"Temperate conifer MATURE","flux","ANPP_woody",2.43,0.87,0.11,2.22,2.65,1.69,4.31,NA,9,9,8
"Temperate conifer YOUNG","flux","ANPP_woody",2.05,1.34,0.17,1.72,2.38,0.35,4.1,NA,11,11,8
"Boreal conifer MATURE","flux","ANPP_woody",1,0.56,0.09,0.81,1.18,0.21,1.85,NA,8,7,6
"Boreal conifer YOUNG","flux","ANPP_woody",1.94,1.01,0.13,1.69,2.19,0.65,3.23,NA,10,9,8
"Tropical broadleaf MATURE","flux","ANPP_stem",2.72,1.09,0.02,2.68,2.76,0.23,5.27,NA,93,89,58
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.31,1.33,0.33,1.66,2.96,1.32,4.17,NA,5,5,4
"Temperate broadleaf MATURE","flux","ANPP_stem",1.64,0.82,0.04,1.56,1.73,0.07,3.18,NA,24,24,19
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.6,1.09,0.07,2.45,2.74,0.61,4.61,NA,48,24,15
"Temperate conifer MATURE","flux","ANPP_stem",1.9,0.94,0.08,1.75,2.05,0.85,4.08,NA,16,15,12
"Temperate conifer YOUNG","flux","ANPP_stem",1.78,1.04,0.09,1.6,1.97,0.29,3.5,NA,17,17,11
"Boreal conifer MATURE","flux","ANPP_stem",0.62,0.38,0.05,0.52,0.73,0.15,1.26,NA,8,8,7
"Boreal conifer YOUNG","flux","ANPP_stem",0.98,0.64,0.09,0.8,1.16,0.13,2.02,NA,9,9,7
"Tropical broadleaf MATURE","flux","ANPP_branch",0.85,0.48,0.04,0.76,0.94,0.08,1.63,NA,14,13,11
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_branch",0.41,0.14,0.02,0.38,0.44,0.19,0.61,NA,13,12,9
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.04,2.2,NA,15,7,6
"Temperate conifer MATURE","flux","ANPP_branch",0.29,0.15,0.01,0.26,0.32,0.13,0.66,NA,12,11,10
"Temperate conifer YOUNG","flux","ANPP_branch",0.32,0.35,0.03,0.25,0.39,0.07,1.19,NA,13,13,10
"Boreal conifer MATURE","flux","ANPP_branch",0.06,NA,NA,NA,NA,0.06,0.06,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_branch",0.58,0.62,0.31,-0.03,1.19,0.14,1.02,NA,2,2,2
"Tropical broadleaf MATURE","flux","ANPP_foliage",3.02,0.8,0.02,2.98,3.07,1.53,5.06,NA,45,44,34
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.32,0.78,0.26,1.82,2.83,1.87,3.22,NA,7,3,3
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.93,0.72,0.05,1.83,2.02,0.8,3.74,NA,19,19,15
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.81,0.98,0.08,1.65,1.97,0.11,3.38,NA,36,17,12
"Temperate conifer MATURE","flux","ANPP_foliage",1.7,0.71,0.07,1.56,1.84,0.74,3.28,NA,13,12,10
"Temperate conifer YOUNG","flux","ANPP_foliage",1.13,0.65,0.05,1.03,1.23,0.04,2.19,NA,23,17,13
"Boreal conifer MATURE","flux","ANPP_foliage",0.62,0.25,0.04,0.55,0.69,0.27,0.95,NA,9,9,7
"Boreal conifer YOUNG","flux","ANPP_foliage",0.75,0.27,0.03,0.7,0.81,0.46,1.25,NA,11,11,9
"Tropical broadleaf MATURE","flux","ANPP_litterfall",4.13,1.22,0.04,4.06,4.2,2.44,8.13,NA,40,40,33
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",4.32,1.13,0.23,3.88,4.77,2.34,5.08,NA,6,5,5
"Temperate broadleaf MATURE","flux","ANPP_litterfall",3.19,1.41,0.14,2.91,3.46,1.52,6.23,NA,17,11,10
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.87,0.54,0.18,1.51,2.22,1.36,2.44,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.61,3.41,NA,4,4,3
"Temperate conifer YOUNG","flux","ANPP_litterfall",2.07,NA,NA,NA,NA,2.07,2.07,NA,1,1,1
"Boreal conifer MATURE","flux","ANPP_litterfall",0.48,NA,NA,NA,NA,0.48,0.48,NA,1,1,1
"Boreal conifer YOUNG","flux","ANPP_litterfall",0.58,NA,NA,NA,NA,0.58,0.58,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP_repro",0.32,0.13,0.01,0.3,0.33,0.13,0.55,NA,24,24,18
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.33,0.33,0.16,0.01,0.65,0.1,0.56,NA,2,2,2
"Temperate broadleaf MATURE","flux","ANPP_repro",0.25,0.13,0.02,0.22,0.28,0.03,0.38,NA,8,8,8
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.26,0.2,0.1,0.06,0.45,0.12,0.4,NA,10,3,2
"Temperate conifer MATURE","flux","ANPP_repro",0.14,0.08,0.03,0.09,0.19,0.05,0.19,NA,3,3,3
"Temperate conifer YOUNG","flux","ANPP_repro",0.12,0.08,0.03,0.07,0.17,0.05,0.2,NA,3,3,3
"Boreal conifer MATURE","flux","ANPP_repro",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
