"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEE",-1.85,3.27,0.41,-2.65,-1.05,-7.89333333333333,1.18338815789474,NA,17,8,8
"Tropical broadleaf MATURE","flux","GPP",31.37,10.95,2.19,27.08,35.66,13.6008898015058,40.465,NA,14,6,5
"Tropical broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","NPP",10.43,2.91,0.32,9.79,11.06,5.23,13.6,NA,18,16,9
"Tropical broadleaf MATURE","flux","NPP_woody",3.88,2.38,0.24,3.42,4.35,0.565,8.06,NA,29,29,10
"Tropical broadleaf MATURE","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","ANPP",7.04,4.15,0.32,6.42,7.67,2.63,18.377,NA,30,23,13
"Tropical broadleaf MATURE","flux","ANPP_woody",3.14,1.77,0.59,1.98,4.3,1.1,4.324,NA,4,4,3
"Tropical broadleaf MATURE","flux","ANPP_stem",2.97,1.45,0.05,2.86,3.07,0.341666666666667,8.3425,NA,70,65,27
"Tropical broadleaf MATURE","flux","ANPP_branch",0.81,0.69,0.14,0.54,1.08,0,1.63,NA,6,6,5
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.93,1.28,0.08,2.78,3.08,1.4335,6.03,NA,31,27,17
"Tropical broadleaf MATURE","flux","ANPP_litterfall",3.66,1.42,0.05,3.55,3.77,1.6168,6.9278,NA,68,60,26
"Tropical broadleaf MATURE","flux","ANPP_repro",0.35,0.14,0.02,0.31,0.39,0.188,0.5405,NA,15,15,7
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.3,0.23,0.06,0.19,0.42,0.0987,0.63,NA,8,7,4
"Tropical broadleaf MATURE","flux","woody.mortality",2.62,0.28,0.06,2.5,2.73,2.256,2.961,NA,9,9,5
"Tropical broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",2.55,1.1,0.37,1.83,3.27,1.35,3.5255,NA,9,9,3
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.51,0.27,0.13,0.25,0.78,0.3243,0.705,NA,3,3,2
"Tropical broadleaf MATURE","flux","BNPP_fine",2.34,1.24,0.16,2.04,2.65,0.86,4.23,NA,12,12,8
"Tropical broadleaf MATURE","flux","R_eco",27.01,15.07,5.02,17.16,36.86,10,38.7,NA,7,3,3
"Tropical broadleaf MATURE","flux","R_auto",21.61,2.65,0.66,20.31,22.9,18.51,24.91,NA,4,4,4
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_auto_wood",9.63,NA,NA,NA,NA,9.63,9.63,NA,1,1,1
"Tropical broadleaf MATURE","flux","R_auto_foliage",10.13,NA,NA,NA,NA,10.135,10.135,NA,2,2,1
"Tropical broadleaf MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_soil_het",8.02,4.03,0.67,6.7,9.33,2.95,13.665,NA,7,6,6
"Tropical broadleaf MATURE","flux","R_soil",10.77,2.04,0.41,9.97,11.57,8.35,13.87,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem",386,NA,NA,NA,NA,386,386,NA,1,1,1
"Tropical broadleaf MATURE","stock","total.ecosystem_2",230.5,95.46,47.73,136.95,324.05,163,298,NA,2,2,2
"Tropical broadleaf MATURE","stock","biomass",114.45,87.85,5.17,104.32,124.57,7.1957,286.43,NA,45,30,17
"Tropical broadleaf MATURE","stock","biomass_ag",108.75,73.92,0.97,106.84,110.65,3.69733333333333,305.03,NA,296,242,76
"Tropical broadleaf MATURE","stock","biomass_ag_woody",92.02,53.2,10.64,71.17,112.87,34.545,175,NA,17,15,5
"Tropical broadleaf MATURE","stock","biomass_foliage",2.59,1.58,0.16,2.28,2.9,0.2538,4.6,NA,51,39,10
"Tropical broadleaf MATURE","stock","biomass_root",14.43,12.08,0.48,13.48,15.38,1.09839,45.5054,NA,58,55,25
"Tropical broadleaf MATURE","stock","biomass_root_coarse",18.37,22.29,7.43,3.81,32.93,1.66267920666667,43.6740972217,NA,15,13,3
"Tropical broadleaf MATURE","stock","biomass_root_fine",1.61,0.86,0.12,1.37,1.85,0.22,2.66284375,NA,17,16,7
"Tropical broadleaf MATURE","stock","deadwood",9.49,9.52,0.53,8.45,10.53,0.141,32.571,NA,72,65,18
"Tropical broadleaf MATURE","stock","deadwood_standing",18.4,NA,NA,NA,NA,18.3955,18.3955,NA,2,2,1
"Tropical broadleaf MATURE","stock","deadwood_down",58,81.49,27.16,4.76,111.24,3.67775,151.7,NA,11,11,3
"Tropical broadleaf MATURE","stock","organic.layer",5.39,7.56,0.63,4.15,6.62,1.413525,28.905,NA,35,31,12
"Tropical broadleaf MATURE","stock","soil",134.19,64.1,4.93,124.53,143.86,60.0616666666667,253,NA,39,32,13
"Tropical broadleaf YOUNG","flux","NEE",-0.84,2.63,0.22,-1.27,-0.41,-4.4,4.29791666666667,NA,34,14,12
"Tropical broadleaf YOUNG","flux","GPP",28.5,8.98,0.5,27.53,29.48,3.79,38.305,NA,41,26,18
"Tropical broadleaf YOUNG","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP",10.29,2.53,0.28,9.73,10.84,5.12,12.7737490875912,NA,19,15,9
"Tropical broadleaf YOUNG","flux","NPP_woody",4.38,1.9,0.11,4.18,4.59,2.15,9.9,NA,27,27,18
"Tropical broadleaf YOUNG","flux","NPP_understory",0.78,0.95,0.47,-0.15,1.71,0.11,1.45,NA,2,2,2
"Tropical broadleaf YOUNG","flux","ANPP",7.58,2.76,0.18,7.22,7.94,3.39,13.254,NA,34,30,15
"Tropical broadleaf YOUNG","flux","ANPP_woody",2.83,1.32,0.19,2.46,3.2,0.56,4.85,"0.50±0.96+age×0.00±0.00",13,11,7
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.96,1.43,0.03,2.89,3.02,0.56,8.63233333333333,NA,140,122,41
"Tropical broadleaf YOUNG","flux","ANPP_branch",1.01,1.28,0.13,0.75,1.26,0.065,4.512,NA,21,21,10
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.9,0.94,0.03,2.84,2.95,0.1786,5.06,NA,70,70,34
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.69,1.07,0.02,3.64,3.73,0.39151,5.7904,NA,123,102,44
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.59,1.33,0.06,0.47,0.71,0.07755,6.36,"3.39±0.78+age×0.00±0.00",47,47,21
"Tropical broadleaf YOUNG","flux","ANPP_folivory",0.63,0.5,0.1,0.43,0.82,0.165,1.44,NA,9,9,5
"Tropical broadleaf YOUNG","flux","woody.mortality",2.35,1.06,0.11,2.14,2.56,1.222,3.807,NA,37,29,10
