"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEP",1.88,3.49,0.09,1.71,2.06,-2.6,11.1,NA,39,22,17
"Tropical broadleaf YOUNG","flux","NEP",4,0.57,0.28,3.45,4.55,3.6,4.4,NA,2,2,2
"Temperate broadleaf MATURE","flux","NEP",3.04,2.12,0.04,2.95,3.12,-1,7.31,NA,49,12,9
"Temperate broadleaf YOUNG","flux","NEP",2.38,1.98,0.02,2.35,2.42,-1.3,9.91,NA,99,52,27
"Temperate conifer MATURE","flux","NEP",1.08,2.08,0.05,0.98,1.18,-3,5.98,NA,41,18,11
"Temperate conifer YOUNG","flux","NEP",1.94,3.24,0.05,1.84,2.03,-6.06,8.35,NA,67,46,23
"Boreal conifer MATURE","flux","NEP",0.51,0.68,0.02,0.47,0.55,-0.84,2.7,NA,34,13,7
"Boreal conifer YOUNG","flux","NEP",0.87,1.31,0.01,0.85,0.9,-4,3.63,NA,94,36,12
"Tropical broadleaf MATURE","flux","GPP",32.39,6.48,0.11,32.17,32.61,7.34137,41.88,NA,57,31,19
"Tropical broadleaf YOUNG","flux","GPP",31.62,4.31,1.44,28.81,34.43,27.1,35.68,NA,3,3,2
"Temperate broadleaf MATURE","flux","GPP",18.66,5.35,0.09,18.49,18.84,9.9,38.57,NA,60,20,11
"Temperate broadleaf YOUNG","flux","GPP",14.56,4.3,0.07,14.43,14.7,6.345,23.7226,NA,64,27,17
"Temperate conifer MATURE","flux","GPP",13.16,4.95,0.1,12.98,13.35,3.29428,26.56,NA,52,20,12
"Temperate conifer YOUNG","flux","GPP",15.72,6.17,0.09,15.54,15.9,3.72,29.11,NA,68,42,27
"Boreal conifer MATURE","flux","GPP",7.82,1.64,0.04,7.74,7.9,2.1,10.9,NA,40,12,8
"Boreal conifer YOUNG","flux","GPP",8.26,2.74,0.04,8.17,8.34,0.89,16.1,NA,66,25,11
"Tropical broadleaf MATURE","flux","NPP",10.51,2.97,0.09,10.34,10.69,3.877,15.98,NA,33,28,14
"Tropical broadleaf YOUNG","flux","NPP",11.59,2.68,0.54,10.54,12.64,9.165,15.77,NA,5,4,4
"Temperate broadleaf MATURE","flux","NPP",6.77,2.31,0.04,6.69,6.85,2.3,11.94,NA,55,31,16
"Temperate broadleaf YOUNG","flux","NPP",6.75,1.67,0.02,6.72,6.79,2.0539,10.3917,NA,87,35,17
"Temperate conifer MATURE","flux","NPP",5.35,2.19,0.07,5.21,5.49,2.14,9.33,NA,31,20,10
"Temperate conifer YOUNG","flux","NPP",6.47,3.89,0.08,6.3,6.63,0.73,15.49,NA,47,28,11
"Boreal conifer MATURE","flux","NPP",2.63,1.07,0.03,2.57,2.69,0.8742,5.17,NA,34,23,10
"Boreal conifer YOUNG","flux","NPP",3.56,1.99,0.04,3.48,3.65,0.85,9.12,NA,48,39,8
"Tropical broadleaf MATURE","flux","ANPP",6.06,2.62,0.02,6.01,6.11,0.94,13.724,NA,110,90,33
