"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEP",2.04,3.38,0.2,1.65,2.43,-1.4,11.1,NA,39,22,17
"Tropical broadleaf YOUNG","flux","NEP",4,0.57,0.28,3.45,4.55,3.6,4.4,NA,2,2,2
"Temperate broadleaf MATURE","flux","NEP",3.25,1.86,0.21,2.84,3.65,0.52,5.77,NA,49,12,9
"Temperate broadleaf YOUNG","flux","NEP",2.54,1.54,0.06,2.43,2.65,0.33,5.51,NA,99,52,27
"Temperate conifer MATURE","flux","NEP",0.88,2,0.18,0.52,1.24,-2.31,5.16,NA,41,18,11
"Temperate conifer YOUNG","flux","NEP",2.33,2.79,0.12,2.1,2.57,-2.9,5.94,NA,67,46,23
"Boreal conifer MATURE","flux","NEP",1.03,0.89,0.13,0.78,1.27,0.06,2.7,NA,34,13,7
"Boreal conifer YOUNG","flux","NEP",0.94,1.36,0.11,0.72,1.16,-0.87,3.63,NA,94,36,12
"Tropical broadleaf MATURE","flux","GPP",30.55,6.8,0.36,29.85,31.25,12.11,40.47,NA,57,31,19
"Tropical broadleaf YOUNG","flux","GPP",30.49,4.79,2.4,25.79,35.19,27.1,33.88,NA,3,3,2
"Temperate broadleaf MATURE","flux","GPP",18.71,4.57,0.42,17.9,19.53,11.2,25.21,NA,60,20,11
"Temperate broadleaf YOUNG","flux","GPP",15,4.55,0.27,14.47,15.52,6.34,23.66,NA,64,27,17
"Temperate conifer MATURE","flux","GPP",14.8,5,0.42,13.99,15.62,6.2,23.75,NA,52,20,12
"Temperate conifer YOUNG","flux","GPP",15.58,5.64,0.21,15.17,15.99,7.27,27.19,NA,68,42,27
"Boreal conifer MATURE","flux","GPP",7.57,2.45,0.31,6.97,8.17,2.1,9.15,NA,40,12,8
"Boreal conifer YOUNG","flux","GPP",8.33,3.25,0.3,7.75,8.91,4.22,16.1,NA,66,25,11
"Tropical broadleaf MATURE","flux","NPP",10.85,2.79,0.2,10.46,11.24,5.18,15.5,NA,33,28,14
"Tropical broadleaf YOUNG","flux","NPP",11.54,3.08,0.77,10.03,13.05,9.16,15.77,NA,5,4,4
"Temperate broadleaf MATURE","flux","NPP",6.46,1.59,0.1,6.27,6.66,3.4,10.76,NA,55,31,16
"Temperate broadleaf YOUNG","flux","NPP",6.29,1.91,0.11,6.07,6.51,2.05,8.85,NA,87,35,17
"Temperate conifer MATURE","flux","NPP",4.92,1.84,0.18,4.56,5.28,2.64,8.16,NA,31,20,10
"Temperate conifer YOUNG","flux","NPP",6.51,3.55,0.32,5.87,7.14,2.29,13.61,NA,47,28,11
"Boreal conifer MATURE","flux","NPP",2.7,0.89,0.09,2.53,2.87,1.8,4.7,NA,34,23,10
"Boreal conifer YOUNG","flux","NPP",3.67,1.9,0.24,3.21,4.14,2.28,7.92,NA,48,39,8
"Tropical broadleaf MATURE","flux","ANPP",6.48,2.55,0.08,6.33,6.63,1.81,12.06,NA,110,90,33
"Tropical broadleaf YOUNG","flux","ANPP",6.3,2.92,0.49,5.35,7.25,2.62,10.62,NA,20,10,6
"Temperate broadleaf MATURE","flux","ANPP",3.4,1.22,0.05,3.3,3.49,1.88,7.1,NA,86,49,25
"Temperate broadleaf YOUNG","flux","ANPP",4.47,1.95,0.06,4.36,4.59,2.17,9.8,NA,111,81,33
"Temperate conifer MATURE","flux","ANPP",3.08,1.35,0.08,2.92,3.23,1.15,5.96,NA,71,38,17
"Temperate conifer YOUNG","flux","ANPP",3.27,1.68,0.06,3.15,3.39,0.49,7.29,NA,92,67,27
"Boreal conifer MATURE","flux","ANPP",1.43,0.59,0.05,1.34,1.53,0.45,2.29,NA,36,29,12
"Boreal conifer YOUNG","flux","ANPP",2.42,1.15,0.08,2.27,2.57,1.12,4.7,NA,89,65,15
"Tropical broadleaf MATURE","flux","ANPP_woody",3.19,1.16,0.13,2.93,3.44,1.1,4.85,NA,16,14,9
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","ANPP_woody",1.43,0.48,0.16,1.12,1.75,0.89,1.77,NA,13,13,3
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.77,0.99,0.25,2.29,3.26,1.96,4.22,NA,13,5,4
"Temperate conifer MATURE","flux","ANPP_woody",2.48,1.03,0.13,2.23,2.74,1.12,4.31,NA,19,19,8
"Temperate conifer YOUNG","flux","ANPP_woody",2.69,1.52,0.14,2.42,2.96,0.35,5.17,NA,24,24,11
"Boreal conifer MATURE","flux","ANPP_woody",0.92,0.47,0.08,0.76,1.07,0.21,1.48,NA,11,10,6
"Boreal conifer YOUNG","flux","ANPP_woody",1.66,1.02,0.13,1.4,1.91,0.63,3.26,NA,30,29,8
"Tropical broadleaf MATURE","flux","ANPP_stem",2.75,1.18,0.02,2.71,2.79,0.23,6.47,NA,190,185,59
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.16,1.39,0.46,1.25,3.07,1.32,3.76,NA,10,10,3
"Temperate broadleaf MATURE","flux","ANPP_stem",1.63,0.77,0.04,1.55,1.71,0.43,3.18,NA,55,48,19
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.54,1.1,0.07,2.4,2.68,0.72,4.67,NA,81,47,15
"Temperate conifer MATURE","flux","ANPP_stem",1.88,0.96,0.08,1.72,2.03,0.85,4.08,NA,27,26,12
"Temperate conifer YOUNG","flux","ANPP_stem",2.24,1.31,0.09,2.06,2.43,0.29,4.46,NA,52,52,14
"Boreal conifer MATURE","flux","ANPP_stem",0.59,0.36,0.05,0.49,0.69,0.15,1.26,NA,13,13,7
"Boreal conifer YOUNG","flux","ANPP_stem",0.79,0.47,0.07,0.66,0.92,0.23,1.49,NA,30,30,7
"Tropical broadleaf MATURE","flux","ANPP_branch",0.8,0.47,0.04,0.72,0.89,0.08,1.63,NA,21,19,11
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
