"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEE",-0.98,2.34,0.33,-1.64,-0.33,-5.6,1.18338815789474,NA,14,7,7
"Tropical broadleaf MATURE","flux","GPP",34.29,5.35,1.78,30.79,37.79,30.97,40.465,NA,9,4,3
"Tropical broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","NPP",10.43,2.91,0.32,9.79,11.06,5.23,13.6,NA,18,16,9
"Tropical broadleaf MATURE","flux","NPP_woody",3.88,2.38,0.24,3.42,4.35,0.565,8.06,NA,29,29,10
"Tropical broadleaf MATURE","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","ANPP",6.6,2.64,0.29,6.03,7.18,2.63,10.34,NA,24,17,9
"Tropical broadleaf MATURE","flux","ANPP_woody",3.14,1.77,0.59,1.98,4.3,1.1,4.324,NA,4,4,3
"Tropical broadleaf MATURE","flux","ANPP_stem",2.76,1,0.04,2.68,2.84,0.341666666666667,4.44,NA,66,64,26
"Tropical broadleaf MATURE","flux","ANPP_branch",1.01,0.6,0.15,0.72,1.31,0.1974,1.63,NA,5,5,4
"Tropical broadleaf MATURE","flux","ANPP_foliage",3.09,1.27,0.08,2.93,3.26,1.53,6.03,NA,28,25,15
"Tropical broadleaf MATURE","flux","ANPP_litterfall",3.71,1.43,0.06,3.59,3.82,1.6168,6.9278,NA,65,58,24
"Tropical broadleaf MATURE","flux","ANPP_repro",0.35,0.14,0.02,0.31,0.39,0.188,0.5405,NA,15,15,7
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.3,0.23,0.06,0.19,0.42,0.0987,0.63,NA,8,7,4
"Tropical broadleaf MATURE","flux","woody.mortality",2.62,0.28,0.06,2.5,2.73,2.256,2.961,NA,9,9,5
"Tropical broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","BNPP",2.55,1.1,0.37,1.83,3.27,1.35,3.5255,NA,9,9,3
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.51,0.27,0.13,0.25,0.78,0.3243,0.705,NA,3,3,2
"Tropical broadleaf MATURE","flux","BNPP_fine",2.34,1.24,0.16,2.04,2.65,0.86,4.23,NA,12,12,8
"Tropical broadleaf MATURE","flux","R_eco",35.52,4.5,2.25,31.11,39.93,32.3375,38.7,NA,5,2,2
"Tropical broadleaf MATURE","flux","R_auto",21.61,2.65,0.66,20.31,22.9,18.51,24.91,NA,4,4,4
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_auto_wood",9.63,NA,NA,NA,NA,9.63,9.63,NA,1,1,1
"Tropical broadleaf MATURE","flux","R_auto_foliage",10.13,NA,NA,NA,NA,10.135,10.135,NA,2,2,1
"Tropical broadleaf MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_soil_het",8.02,4.03,0.67,6.7,9.33,2.95,13.665,NA,7,6,6
"Tropical broadleaf MATURE","flux","R_soil",10.77,2.04,0.41,9.97,11.57,8.35,13.87,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem",386,NA,NA,NA,NA,386,386,NA,1,1,1
"Tropical broadleaf MATURE","stock","total.ecosystem_2",230.5,95.46,47.73,136.95,324.05,163,298,NA,2,2,2
"Tropical broadleaf MATURE","stock","biomass",129.99,91.74,7.06,116.16,143.82,7.1957,286.43,NA,36,22,13
"Tropical broadleaf MATURE","stock","biomass_ag",115.24,73.84,1.09,113.11,117.37,5.64,305.03,NA,257,218,68
"Tropical broadleaf MATURE","stock","biomass_ag_woody",92.02,53.2,10.64,71.17,112.87,34.545,175,NA,17,15,5
"Tropical broadleaf MATURE","stock","biomass_foliage",3.23,1.07,0.18,2.88,3.58,1.9505,4.6,NA,30,24,6
"Tropical broadleaf MATURE","stock","biomass_root",13.87,10.65,0.51,12.87,14.86,1.09839,40.1,NA,44,41,21
"Tropical broadleaf MATURE","stock","biomass_root_coarse",5.72,5.74,2.87,0.1,11.34,1.66267920666667,9.77706818181818,NA,14,12,2
"Tropical broadleaf MATURE","stock","biomass_root_fine",1.52,0.91,0.15,1.22,1.81,0.22,2.66284375,NA,16,15,6
"Tropical broadleaf MATURE","stock","deadwood",9.01,8.95,0.5,8.04,9.98,0.141,35.5633333333333,NA,69,62,18
"Tropical broadleaf MATURE","stock","deadwood_standing",34.3,NA,NA,NA,NA,34.3,34.3,NA,1,1,1
"Tropical broadleaf MATURE","stock","deadwood_down",56.12,82.91,27.64,1.95,110.28,3.67775,151.7,NA,7,7,3
"Tropical broadleaf MATURE","stock","organic.layer",5.54,7.9,0.72,4.13,6.95,1.413525,28.905,NA,32,28,11
"Tropical broadleaf MATURE","stock","soil",134.19,64.1,4.93,124.53,143.86,60.0616666666667,253,NA,39,32,13
"Tropical broadleaf YOUNG","flux","NEE",-1.04,2.11,0.21,-1.46,-0.63,-4.4,2.15,NA,16,10,10
"Tropical broadleaf YOUNG","flux","GPP",28.77,8.7,0.58,27.63,29.91,3.79,37.6,NA,26,19,15
"Tropical broadleaf YOUNG","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP",10.48,2.63,0.33,9.84,11.13,5.12,12.7737490875912,NA,16,14,8
"Tropical broadleaf YOUNG","flux","NPP_woody",4.38,1.9,0.11,4.18,4.59,2.15,9.9,NA,27,27,18
"Tropical broadleaf YOUNG","flux","NPP_understory",0.11,NA,NA,NA,NA,0.11,0.11,NA,1,1,1
"Tropical broadleaf YOUNG","flux","ANPP",6.9,2.14,0.21,6.48,7.32,4.49633333333333,10.76,NA,21,17,10
"Tropical broadleaf YOUNG","flux","ANPP_woody",3.21,0.95,0.16,2.9,3.52,2.162,4.85,NA,12,10,6
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.88,1.09,0.03,2.82,2.94,0.6345,6,NA,120,115,38
"Tropical broadleaf YOUNG","flux","ANPP_branch",1.01,1.28,0.13,0.76,1.26,0.08,4.512,NA,19,19,10
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.91,0.95,0.03,2.85,2.97,0.1786,5.06,NA,68,68,33
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.67,1.07,0.02,3.62,3.72,0.39151,5.7904,NA,111,100,44
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.3,0.16,0.01,0.29,0.32,0.07755,0.560475,NA,46,46,20
"Tropical broadleaf YOUNG","flux","ANPP_folivory",0.64,0.5,0.1,0.45,0.84,0.165,1.44,NA,7,7,5
"Tropical broadleaf YOUNG","flux","woody.mortality",2.28,1.09,0.12,2.05,2.52,1.222,3.713,NA,25,25,9
"Tropical broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP",3.88,1.64,0.18,3.52,4.24,2,6.32,NA,16,13,9
"Tropical broadleaf YOUNG","flux","BNPP_coarse",0.39,0.23,0.03,0.34,0.44,0.2209,0.96,NA,17,15,9
"Tropical broadleaf YOUNG","flux","BNPP_fine",2.78,1.37,0.11,2.56,3,0.8742,5.36,NA,24,20,12
"Tropical broadleaf YOUNG","flux","R_eco",26.77,9.3,0.77,25.25,28.29,4.14,37.4,NA,19,13,12
"Tropical broadleaf YOUNG","flux","R_auto",20.93,4.58,0.92,19.14,22.73,15.81,27.46,NA,6,6,5
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",7.03,1.99,0.4,6.25,7.82,4.18,9.545,NA,7,7,5
"Tropical broadleaf YOUNG","flux","R_auto_foliage",6.43,1.31,0.33,5.78,7.07,5.23,7.645,NA,6,6,4
"Tropical broadleaf YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_soil_het",8.12,1.04,0.26,7.61,8.62,7.15,9.12,NA,6,6,4
"Tropical broadleaf YOUNG","flux","R_soil",14.72,4.5,0.56,13.62,15.83,10,24,NA,14,10,8
"Tropical broadleaf YOUNG","stock","total.ecosystem",400.5,91.48,22.87,355.67,445.33,302,488,NA,4,4,4
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",271,108.59,27.15,217.79,324.21,161,399,NA,4,4,4
"Tropical broadleaf YOUNG","stock","biomass",86.69,65.85,5.49,75.93,97.44,13.6253,226.232308730159,"71.32±15.99+age×0.04±0.02",57,44,12
"Tropical broadleaf YOUNG","stock","biomass_ag",132.01,80.93,0.69,130.65,133.36,4.7,366.929,"67.01±6.30+age×0.09±0.01",562,453,117
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",70.09,58.83,8.4,53.62,86.57,21.855,191.1336,"40.74±9.07+age×0.16±0.02",37,32,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.9,3.33,0.37,3.17,4.62,1.58703333333333,12.25,NA,42,33,9
"Tropical broadleaf YOUNG","stock","biomass_root",18.3,11.71,0.4,17.51,19.1,2.30065,47.745,"8.97±2.10+age×0.02±0.00",99,95,29
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",13.05,11.82,3.94,5.33,20.77,2.84546695,26,"5.28±2.15+age×0.02±0.00",12,11,3
"Tropical broadleaf YOUNG","stock","biomass_root_fine",7.34,11.93,1.33,4.74,9.93,0.567525,38,"5.67±3.69+age×0.00±0.00",28,21,9
"Tropical broadleaf YOUNG","stock","deadwood",10.58,9.49,0.38,9.84,11.32,1.0150880952381,40.185,"5.09±1.55+age×0.01±0.00",101,100,25
"Tropical broadleaf YOUNG","stock","deadwood_standing",10.24,12.01,1.72,6.88,13.61,0.4606,33.84,NA,11,11,7
"Tropical broadleaf YOUNG","stock","deadwood_down",13.53,11.35,1.89,9.83,17.24,1.9035,34.122,NA,9,9,6
"Tropical broadleaf YOUNG","stock","organic.layer",4.3,3.3,0.33,3.65,4.94,1.08189523809524,12.69,NA,30,25,10
"Tropical broadleaf YOUNG","stock","soil",114.93,71.29,4.75,105.62,124.25,20.68,259,"100.67±18.45+age×0.06±0.02",80,68,15
"Temperate broadleaf MATURE","flux","NEE",-3.5,1.76,0.11,-3.72,-3.29,-5.78,-0.86,NA,44,18,16
"Temperate broadleaf MATURE","flux","GPP",14.44,3.54,0.32,13.81,15.07,8.6,19.25,NA,38,14,11
"Temperate broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","NPP",6.56,2.05,0.13,6.31,6.81,2.0539,10.296,NA,45,22,16
"Temperate broadleaf MATURE","flux","NPP_woody",3.01,2.28,0.57,1.9,4.13,0.665,5.9825,NA,8,5,4
"Temperate broadleaf MATURE","flux","NPP_understory",0.3,0.32,0.05,0.19,0.4,0,0.87,NA,9,7,6
"Temperate broadleaf MATURE","flux","ANPP",5.47,2.1,0.12,5.25,5.7,3.36,12.1040666666667,NA,43,27,18
"Temperate broadleaf MATURE","flux","ANPP_woody",2.92,1.15,0.14,2.63,3.2,1.7,4.48,NA,12,10,8
"Temperate broadleaf MATURE","flux","ANPP_stem",2.8,1.38,0.13,2.55,3.04,0.376,5.04,NA,39,25,11
"Temperate broadleaf MATURE","flux","ANPP_branch",0.89,0.7,0.12,0.66,1.11,0.38,2.2,NA,13,7,6
"Temperate broadleaf MATURE","flux","ANPP_foliage",2.04,0.51,0.04,1.97,2.11,1.39919,2.98,NA,30,25,14
"Temperate broadleaf MATURE","flux","ANPP_litterfall",3,1.48,0.25,2.51,3.48,0.628625,4.66502438147471,NA,18,13,6
"Temperate broadleaf MATURE","flux","ANPP_repro",0.27,0.18,0.04,0.2,0.34,0.01,0.5,NA,10,9,5
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.15,0.09,0.05,0.06,0.24,0.08836,0.2175,NA,5,2,2
"Temperate broadleaf MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
