"Biome","variable.type","variable.diagram","mean","std","se","LCI","UCI","min","max","equation","n.records","n.plots","n.areas"
"Tropical broadleaf MATURE","flux","NEE",-0.91,1.9,0.15,-1.2,-0.63,-5.6,1.18338815789474,NA,28,14,13
"Tropical broadleaf MATURE","flux","GPP",30.49,7.14,0.42,29.67,31.32,12.1110566666667,40.465,NA,48,22,17
"Tropical broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","NPP",10.15,2.52,0.23,9.71,10.6,5.175,13.13,NA,27,22,11
"Tropical broadleaf MATURE","flux","NPP_woody",4.22,2.13,0.09,4.04,4.39,0.565,9.9,NA,51,51,24
"Tropical broadleaf MATURE","flux","NPP_understory",0.11,NA,NA,NA,NA,0.11,0.11,NA,1,1,1
"Tropical broadleaf MATURE","flux","ANPP",6.19,2.29,0.05,6.09,6.3,1.786,12.4160739219713,NA,143,113,43
"Tropical broadleaf MATURE","flux","ANPP_woody",3.08,1.12,0.12,2.84,3.32,1.1,4.85,NA,17,15,9
"Tropical broadleaf MATURE","flux","ANPP_stem",2.82,1.28,0.02,2.79,2.85,0.301583333333333,6.4672,NA,233,228,74
"Tropical broadleaf MATURE","flux","ANPP_branch",0.77,0.38,0.03,0.7,0.83,0.08,1.457,NA,23,21,11
"Tropical broadleaf MATURE","flux","ANPP_foliage",2.95,0.76,0.02,2.91,2.99,1.53,5.06,NA,75,73,36
"Tropical broadleaf MATURE","flux","ANPP_litterfall",3.74,1.22,0.03,3.69,3.79,1.6168,8.131,NA,124,121,48
"Tropical broadleaf MATURE","flux","ANPP_repro",0.32,0.15,0.01,0.3,0.33,0.11186,0.5452,NA,48,48,22
"Tropical broadleaf MATURE","flux","ANPP_folivory",0.49,0.42,0.05,0.4,0.58,0.0987,1.44,NA,15,14,9
"Tropical broadleaf MATURE","flux","woody.mortality",2.56,0.99,0.06,2.45,2.66,1.222,5.2123,NA,38,38,18
"Tropical broadleaf MATURE","flux","delta.agb",0.38,0.26,0.05,0.28,0.48,0.0987,0.7567,NA,6,6,5
"Tropical broadleaf MATURE","flux","BNPP",3.91,1.46,0.07,3.76,4.05,2,6.9,NA,35,32,20
"Tropical broadleaf MATURE","flux","BNPP_coarse",0.41,0.23,0.02,0.37,0.45,0.188,0.96,NA,22,18,11
"Tropical broadleaf MATURE","flux","BNPP_fine",2.62,1.19,0.07,2.49,2.75,0.86,4.31,NA,37,30,18
"Tropical broadleaf MATURE","flux","R_eco",29.76,6.07,0.55,28.68,30.84,17.345,38.05,NA,21,12,11
"Tropical broadleaf MATURE","flux","R_auto",20.58,3.27,0.47,19.66,21.49,15.81,26.185,NA,10,10,7
"Tropical broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_auto_wood",7.18,2.12,0.42,6.35,8.01,4.18,9.545,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_auto_foliage",7.17,2.01,0.4,6.39,7.96,5.23,10.135,NA,8,8,5
"Tropical broadleaf MATURE","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf MATURE","flux","R_het_soil",8.85,2.22,0.32,8.23,9.47,7.15,13.665,NA,11,8,7
"Tropical broadleaf MATURE","flux","R_soil",13.88,4.32,0.43,13.03,14.73,10,24,NA,15,11,10
"Tropical broadleaf MATURE","stock","total.ecosystem",397.6,79.49,15.9,366.44,428.76,302,488,NA,5,5,5
"Tropical broadleaf MATURE","stock","total.ecosystem_2",257.5,96.62,16.1,225.94,289.06,161,399,NA,6,6,6
"Tropical broadleaf MATURE","stock","biomass",167.92,62.92,3.93,160.21,175.63,49.491,286.43,NA,33,22,16
"Tropical broadleaf MATURE","stock","biomass_ag",162.14,64.25,0.48,161.2,163.08,21.15,366.929,NA,386,315,134
"Tropical broadleaf MATURE","stock","biomass_ag_woody",132.65,46.53,3.88,125.05,140.25,35.297,190.4406,NA,30,23,12
"Tropical broadleaf MATURE","stock","biomass_foliage",4.16,1.01,0.1,3.96,4.36,1.927,5.74966666666667,NA,25,18,10
"Tropical broadleaf MATURE","stock","biomass_root",22.04,12.44,0.44,21.17,22.91,3.76,47.745,NA,41,41,28
"Tropical broadleaf MATURE","stock","biomass_root_coarse",23.47,9.58,3.19,17.21,29.73,12.878,31.537,NA,3,3,3
"Tropical broadleaf MATURE","stock","biomass_root_fine",7.01,7.01,0.7,5.63,8.38,0.22,18.706,NA,13,12,10
"Tropical broadleaf MATURE","stock","deadwood",15.53,11.57,0.58,14.4,16.66,2.256,47,NA,34,34,20
"Tropical broadleaf MATURE","stock","deadwood_standing",10.29,10.96,1.37,7.61,12.98,1.269,34.3,NA,11,11,8
"Tropical broadleaf MATURE","stock","deadwood_down",22.85,20.22,3.37,16.24,29.45,2.867,58.5135833333333,NA,9,9,6
"Tropical broadleaf MATURE","stock","organic.layer",9.04,14.03,0.94,7.21,10.88,1.551,52.17,NA,19,19,15
"Tropical broadleaf MATURE","stock","soil",173.38,80.89,10.11,153.56,193.2,56.3216666666667,257,NA,10,10,8
"Tropical broadleaf YOUNG","flux","NEE",-4.4,NA,NA,NA,NA,-4.4,-4.4,NA,1,1,1
"Tropical broadleaf YOUNG","flux","GPP",27.1,NA,NA,NA,NA,27.1,27.1,NA,1,1,1
"Tropical broadleaf YOUNG","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP",10.13,1.53,0.51,9.13,11.13,9.165,11.8966666666667,NA,4,3,3
"Tropical broadleaf YOUNG","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","NPP_understory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP",6.59,2.73,0.68,5.25,7.92,4.8,10.62,"-1.18±2.71+log10(age)×5.94±1.30",18,8,4
"Tropical broadleaf YOUNG","flux","ANPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_stem",2.16,1.39,0.46,1.25,3.07,1.316,3.7629375,NA,10,10,3
"Tropical broadleaf YOUNG","flux","ANPP_branch",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","ANPP_foliage",2.2,0.57,0.19,1.83,2.58,1.87436,2.8623,NA,7,3,3
"Tropical broadleaf YOUNG","flux","ANPP_litterfall",3.71,1.01,0.2,3.32,4.11,2.3359,4.935,"0.57±0.76+log10(age)×2.24±0.38",28,8,5
"Tropical broadleaf YOUNG","flux","ANPP_repro",0.12,0.03,0.02,0.09,0.15,0.0987,0.1457,NA,2,2,2
"Tropical broadleaf YOUNG","flux","ANPP_folivory",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP",2.94,2.25,1.12,0.74,5.14,1.35,4.53,NA,2,2,2
"Tropical broadleaf YOUNG","flux","BNPP_coarse",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","BNPP_fine",4,NA,NA,NA,NA,3.995,3.995,NA,1,1,1
"Tropical broadleaf YOUNG","flux","R_eco",22.7,NA,NA,NA,NA,22.7,22.7,NA,1,1,1
"Tropical broadleaf YOUNG","flux","R_auto",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_root",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","flux","R_het_soil",3.54,0.83,0.42,2.72,4.36,2.95,4.13,NA,2,2,2
"Tropical broadleaf YOUNG","flux","R_soil",9.02,0.95,0.48,8.09,9.96,8.35,9.7,NA,2,2,2
"Tropical broadleaf YOUNG","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Tropical broadleaf YOUNG","stock","biomass",66.93,72.85,7.29,52.65,81.21,13.6253,254.83,"12.82±17.32+log10(age)×48.26±3.77",63,46,10
"Tropical broadleaf YOUNG","stock","biomass_ag",45.63,39.05,0.87,43.93,47.33,5.01333333333333,220.5,"-14.04±3.94+log10(age)×55.52±2.77",445,353,45
"Tropical broadleaf YOUNG","stock","biomass_ag_woody",51.36,23.92,3.42,44.66,58.06,25.29728,83.11,"-9.48±8.70+log10(age)×44.93±5.08",38,34,7
"Tropical broadleaf YOUNG","stock","biomass_foliage",3.81,3.19,0.32,3.19,4.44,1.58703333333333,12.25,"1.54±0.89+log10(age)×2.34±0.30",60,47,10
"Tropical broadleaf YOUNG","stock","biomass_root",12.18,8.52,0.57,11.07,13.29,2.30065,34.4,"-0.27±1.71+log10(age)×10.96±0.91",101,94,15
"Tropical broadleaf YOUNG","stock","biomass_root_coarse",5.51,4.77,2.38,0.83,10.18,2.135794304,8.88095921052632,"-0.27±1.71+log10(age)×10.96±0.91",24,20,2
"Tropical broadleaf YOUNG","stock","biomass_root_fine",1.67,0.92,0.15,1.37,1.97,0.567525,2.91018125,NA,32,25,6
"Tropical broadleaf YOUNG","stock","deadwood",4.72,3.27,0.25,4.23,5.21,1.15602592592593,10.998,"1.62±1.30+log10(age)×2.65±0.95",123,114,13
"Tropical broadleaf YOUNG","stock","deadwood_standing",17.01,23.8,11.9,-6.31,40.33,0.188,33.84,NA,2,2,2
"Tropical broadleaf YOUNG","stock","deadwood_down",2.8,2.63,1.31,0.22,5.37,0.94,4.65582,NA,3,3,2
"Tropical broadleaf YOUNG","stock","organic.layer",5.13,3.64,0.52,4.11,6.15,2.5145,12.69,"3.16±1.35+log10(age)×1.61±0.52",38,27,7
"Tropical broadleaf YOUNG","stock","soil",99.54,53.06,4.08,91.54,107.54,20.68,207.375,NA,109,90,13
"Temperate broadleaf MATURE","flux","NEE",-3.08,1.9,0.38,-3.83,-2.34,-5.09555555555556,-0.525,NA,23,5,5
"Temperate broadleaf MATURE","flux","GPP",17.17,4.29,0.48,16.24,18.11,11.2,23.4266666666667,NA,49,9,9
"Temperate broadleaf MATURE","flux","TBCF",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","NPP",6.5,1.63,0.14,6.24,6.77,5.31,11.2284,NA,42,24,12
"Temperate broadleaf MATURE","flux","NPP_woody",3.15,1.81,0.45,2.26,4.03,1.59833333333333,5.59,NA,12,12,4
"Temperate broadleaf MATURE","flux","NPP_understory",0.47,0.01,0.01,0.46,0.48,0.46,0.476,NA,6,6,2
"Temperate broadleaf MATURE","flux","ANPP",3.36,1.35,0.08,3.2,3.51,2.068,7.097,NA,71,39,17
"Temperate broadleaf MATURE","flux","ANPP_woody",1.43,0.48,0.16,1.12,1.75,0.89,1.77,NA,13,13,3
"Temperate broadleaf MATURE","flux","ANPP_stem",1.63,0.78,0.04,1.55,1.71,0.4277,3.2786,NA,57,50,19
"Temperate broadleaf MATURE","flux","ANPP_branch",0.46,0.09,0.01,0.44,0.48,0.3055,0.611,NA,27,25,9
"Temperate broadleaf MATURE","flux","ANPP_foliage",1.83,0.65,0.04,1.76,1.91,0.799,3.737299,NA,32,32,16
"Temperate broadleaf MATURE","flux","ANPP_litterfall",2.94,0.95,0.09,2.77,3.11,1.5228,4.4522,NA,22,13,11
"Temperate broadleaf MATURE","flux","ANPP_repro",0.26,0.1,0.01,0.24,0.28,0.094,0.376,NA,14,14,9
"Temperate broadleaf MATURE","flux","ANPP_folivory",0.09,NA,NA,NA,NA,0.08836,0.08836,NA,1,1,1
"Temperate broadleaf MATURE","flux","woody.mortality",0.4,0.28,0.09,0.21,0.58,0.141,0.7003,NA,3,3,3
"Temperate broadleaf MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","BNPP",1.7,1.27,0.11,1.49,1.91,0.58,4.6936,NA,29,24,12
"Temperate broadleaf MATURE","flux","BNPP_coarse",0.48,0.31,0.08,0.32,0.63,0.248571428571429,0.94,NA,18,14,4
"Temperate broadleaf MATURE","flux","BNPP_fine",2.31,1.91,0.27,1.77,2.84,0.1363,5.46,NA,21,17,7
"Temperate broadleaf MATURE","flux","R_eco",13.17,5.73,1.43,10.37,15.98,9.7131,21.7383333333333,NA,17,4,4
"Temperate broadleaf MATURE","flux","R_auto",4.03,NA,NA,NA,NA,4.03,4.03,NA,1,1,1
"Temperate broadleaf MATURE","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","flux","R_root",6.65,NA,NA,NA,NA,6.65,6.65,NA,3,1,1
"Temperate broadleaf MATURE","flux","R_het_soil",6.32,3.09,0.77,4.81,7.83,3.35957116788321,10.24,NA,13,10,4
"Temperate broadleaf MATURE","flux","R_soil",12.47,3.14,0.79,10.93,14.01,8.34,15.68,NA,12,10,4
"Temperate broadleaf MATURE","stock","total.ecosystem",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","biomass",137.75,56.97,1.32,135.16,140.35,55.11,328.65,NA,60,60,43
"Temperate broadleaf MATURE","stock","biomass_ag",129.87,118.44,1.5,126.93,132.81,6.204,1053,NA,120,120,79
"Temperate broadleaf MATURE","stock","biomass_ag_woody",110.53,29.95,3.74,103.19,117.86,58.75,136.3,NA,14,14,8
"Temperate broadleaf MATURE","stock","biomass_foliage",2.79,2.05,0.2,2.39,3.2,1.222,7.33623,NA,20,20,10
"Temperate broadleaf MATURE","stock","biomass_root",26.83,13.63,0.27,26.3,27.37,11,74.7,NA,70,70,50
"Temperate broadleaf MATURE","stock","biomass_root_coarse",16.68,12.96,1.62,13.5,19.85,0.282,34.55299,NA,8,8,8
"Temperate broadleaf MATURE","stock","biomass_root_fine",2.34,1.72,0.25,1.85,2.82,0.318033333333334,5.42,NA,8,7,7
"Temperate broadleaf MATURE","stock","deadwood",39.92,25.92,1.62,36.74,43.09,2.3,91.2,NA,23,23,16
"Temperate broadleaf MATURE","stock","deadwood_standing",3.14,5.65,1.41,0.37,5.91,0,11.609,NA,4,4,4
"Temperate broadleaf MATURE","stock","deadwood_down",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf MATURE","stock","organic.layer",28.9,34.42,5.74,17.66,40.14,5.358,96.585,NA,7,7,6
"Temperate broadleaf MATURE","stock","soil",18.09,17.46,1.16,15.81,20.37,0.4,55.4,NA,21,21,15
"Temperate broadleaf YOUNG","flux","NEE",-1.94,2.16,0.2,-2.33,-1.56,-5.51333333333333,2.69,NA,56,15,11
"Temperate broadleaf YOUNG","flux","GPP",14.32,5.12,0.43,13.48,15.15,7.27,23.66275,NA,49,14,12
"Temperate broadleaf YOUNG","flux","TBCF",7.24,NA,NA,NA,NA,7.24,7.24,NA,1,1,1
"Temperate broadleaf YOUNG","flux","NPP",6.4,2.18,0.2,6.01,6.79,2.0539,8.81,"9.95±1.25-log10(age)×2.08±0.56",67,17,11
"Temperate broadleaf YOUNG","flux","NPP_woody",4.23,2.78,1.39,1.51,6.96,2.26666666666667,6.19833333333333,NA,10,3,2
"Temperate broadleaf YOUNG","flux","NPP_understory",0.48,0.46,0.15,0.17,0.78,0,0.926095290251917,"-7.69±1.91+log10(age)×4.55±1.03",12,4,3
"Temperate broadleaf YOUNG","flux","ANPP",4.12,1.37,0.09,3.95,4.29,2.1902,6.11,NA,63,35,16
"Temperate broadleaf YOUNG","flux","ANPP_woody",2.77,0.99,0.25,2.29,3.26,1.96,4.22,NA,13,5,4
"Temperate broadleaf YOUNG","flux","ANPP_stem",2.54,1.1,0.07,2.4,2.68,0.71675,4.66642857142857,"4.21±0.73-log10(age)×1.05±0.45",81,47,15
"Temperate broadleaf YOUNG","flux","ANPP_branch",0.63,0.8,0.13,0.36,0.89,0.03525,2.2,NA,15,7,6
"Temperate broadleaf YOUNG","flux","ANPP_foliage",1.9,1.02,0.08,1.73,2.06,0.11045,3.38,"0.22±0.41+log10(age)×1.12±0.17",60,31,12
"Temperate broadleaf YOUNG","flux","ANPP_litterfall",1.97,0.42,0.14,1.7,2.24,1.6685,2.444,NA,5,5,3
"Temperate broadleaf YOUNG","flux","ANPP_repro",0.26,0.2,0.1,0.06,0.45,0.115,0.39715,NA,10,3,2
"Temperate broadleaf YOUNG","flux","ANPP_folivory",0.22,NA,NA,NA,NA,0.2175,0.2175,NA,8,1,1
"Temperate broadleaf YOUNG","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","BNPP",1.57,0.73,0.09,1.4,1.75,0.64108,3.045,NA,24,13,8
"Temperate broadleaf YOUNG","flux","BNPP_coarse",0.54,0.35,0.07,0.4,0.68,0.3,1.14,"0.94±0.24-log10(age)×0.29±0.08",34,9,5
"Temperate broadleaf YOUNG","flux","BNPP_fine",1.14,0.79,0.13,0.88,1.4,0.12549,1.905,"0.32±0.35+log10(age)×0.59±0.21",25,10,6
"Temperate broadleaf YOUNG","flux","R_eco",12.02,3.55,0.36,11.32,12.71,8.57,17.945,NA,51,13,10
"Temperate broadleaf YOUNG","flux","R_auto",13.07,NA,NA,NA,NA,13.075,13.075,NA,2,1,1
"Temperate broadleaf YOUNG","flux","R_auto_ag",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_wood",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_auto_foliage",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","flux","R_root",2.45,NA,NA,NA,NA,2.451,2.451,NA,1,1,1
"Temperate broadleaf YOUNG","flux","R_het_soil",4.34,1.8,0.36,3.63,5.04,2.31,6.94166666666667,NA,12,9,5
"Temperate broadleaf YOUNG","flux","R_soil",8.99,3.43,0.43,8.15,9.83,5.32,16.68,NA,53,23,8
"Temperate broadleaf YOUNG","stock","total.ecosystem",172.06,14.22,7.11,158.12,185.99,162,182.111111111111,NA,14,7,2
"Temperate broadleaf YOUNG","stock","total.ecosystem_2",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate broadleaf YOUNG","stock","biomass",114.85,58.15,1.35,112.2,117.5,20.96435,275.09,"-37.58±23.53+log10(age)×81.73±11.83",70,59,43
"Temperate broadleaf YOUNG","stock","biomass_ag",76.13,48.55,0.63,74.89,77.36,4.91134333333333,234.7,"-8.57±8.48+log10(age)×49.75±4.24",217,144,77
"Temperate broadleaf YOUNG","stock","biomass_ag_woody",65.4,50.13,2.79,59.94,70.86,2.82,159.1514,"-13.96±15.88+log10(age)×55.25±9.20",30,26,18
"Temperate broadleaf YOUNG","stock","biomass_foliage",1.99,1.51,0.07,1.85,2.13,0.45073,7.5999,"1.11±0.36+log10(age)×0.63±0.13",65,38,21
"Temperate broadleaf YOUNG","stock","biomass_root",24.18,10.89,0.25,23.69,24.66,3.81546,55.5,"3.47±7.75+log10(age)×11.12±4.10",60,56,44
"Temperate broadleaf YOUNG","stock","biomass_root_coarse",11.8,11.8,1.69,8.5,15.1,0.4452075,32.3,NA,25,16,7
"Temperate broadleaf YOUNG","stock","biomass_root_fine",1.74,1.76,0.35,1.05,2.44,0.0946938095238095,4.2676,"0.40±0.70+log10(age)×1.08±0.27",42,14,5
"Temperate broadleaf YOUNG","stock","deadwood",22.02,26.06,8.69,5,39.04,1.71,51.4,NA,19,15,3
"Temperate broadleaf YOUNG","stock","deadwood_standing",0.46,NA,NA,NA,NA,0.463285714285714,0.463285714285714,NA,7,7,1
"Temperate broadleaf YOUNG","stock","deadwood_down",4.74,NA,NA,NA,NA,4.7376,4.7376,NA,5,5,1
"Temperate broadleaf YOUNG","stock","organic.layer",5.83,3.41,0.49,4.88,6.79,1.78224,11.7388888888889,"-8.48±6.79+log10(age)×11.07±4.48",27,27,7
"Temperate broadleaf YOUNG","stock","soil",53.39,33.62,3.74,46.06,60.71,3.6989,123.3,NA,25,21,9
"Temperate conifer MATURE","flux","NEE",-0.55,1.69,0.28,-1.1,0.01,-2.36333333333333,2.31,NA,28,12,6
"Temperate conifer MATURE","flux","GPP",14.1,5.78,0.58,12.97,15.23,4.687088,23.75,NA,76,17,10
"Temperate conifer MATURE","flux","TBCF",6.71,NA,NA,NA,NA,6.71,6.71,NA,1,1,1
"Temperate conifer MATURE","flux","NPP",5.25,1.47,0.24,4.77,5.72,3.53,7.445,NA,20,15,6
"Temperate conifer MATURE","flux","NPP_woody",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","NPP_understory",0.13,0.13,0.02,0.1,0.17,0,0.39,NA,19,19,8
"Temperate conifer MATURE","flux","ANPP",3.11,1.24,0.1,2.92,3.3,1.42883645072993,5.955,NA,55,29,13
"Temperate conifer MATURE","flux","ANPP_woody",2.56,0.98,0.12,2.32,2.8,1.115,4.31,NA,20,20,8
"Temperate conifer MATURE","flux","ANPP_stem",1.88,0.96,0.08,1.72,2.03,0.846,4.08,NA,27,26,12
"Temperate conifer MATURE","flux","ANPP_branch",0.3,0.17,0.02,0.27,0.33,0.1566745,0.665,NA,23,22,10
"Temperate conifer MATURE","flux","ANPP_foliage",1.58,0.73,0.07,1.44,1.73,0.656666666666667,3.28,NA,22,21,10
"Temperate conifer MATURE","flux","ANPP_litterfall",2.38,0.93,0.31,1.77,2.98,1.6074,3.40515,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_repro",0.14,0.08,0.03,0.08,0.19,0.0375295,0.188,NA,4,4,3
"Temperate conifer MATURE","flux","ANPP_folivory",0.15,NA,NA,NA,NA,0.15,0.15,NA,1,1,1
"Temperate conifer MATURE","flux","woody.mortality",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","delta.agb",NA,NA,NA,NA,NA,Inf,-Inf,NA,0,0,0
"Temperate conifer MATURE","flux","BNPP",1.57,0.81,0.13,1.31,1.84,0.66,2.72175,NA,16,15,6
"Temperate conifer MATURE","flux","BNPP_coarse",0.85,0.47,0.06,0.74,0.97,0.303333333333333,1.74,NA,20,20,8
"Temperate conifer MATURE","flux","BNPP_fine",1.33,0.36,0.09,1.16,1.51,0.91,1.65333333333333,NA,10,10,4
"Temperate conifer MATURE","flux","R_eco",13.36,3.46,0.87,11.67,15.06,10.14,18.13,NA,11,4,4
"Temperate conifer MATURE","flux","R_auto",12.67,4.81,1.2,10.31,15.03,6.61666666666667,18.39,NA,10,10,4
"Temperate conifer MATURE","flux","R_auto_ag",1.99,NA,NA,NA,NA,1.99,1.99,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_wood",0.63,NA,NA,NA,NA,0.63,0.63,NA,1,1,1
"Temperate conifer MATURE","flux","R_auto_foliage",1.36,NA,NA,NA,NA,1.36,1.36,NA,1,1,1
"Temperate conifer MATURE","flux","R_root",3.72,NA,NA,NA,NA,3.72,3.72,NA,1,1,1
"Temperate conifer MATURE","flux","R_het_soil",4.85,1.28,0.32,4.23,5.48,2.99666666666667,5.77,NA,11,11,4
