measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
497,Río Negro age sequence,Forest recovery following slash and burn agriculture,1,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,7.08,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
505,Río Negro age sequence,Forest recovery following slash and burn agriculture,1,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,7.73,1,NAC,NAC,,min_dbh,0,,root_diameter_min,0,cm,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
508,Río Negro age sequence,Forest recovery following slash and burn agriculture,1,2TEB,2TEB,,Biomass_foliage,1/1/1981,8,NA,9,NA,9,0.69,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
513,Río Negro age sequence,Forest recovery following slash and burn agriculture,1,2TEB,2TEB,,ANPP,1/1/1981,8,NA,9,NA,9,7.27,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
498,Río Negro age sequence,Forest recovery following slash and burn agriculture,2,2TEB,2TEB,,Biomass_ag,1/1/1982,8,NA,9,NA,9,12.82,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
509,Río Negro age sequence,Forest recovery following slash and burn agriculture,2,2TEB,2TEB,,Biomass_foliage,1/1/1982,8,NA,9,NA,9,1.62,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
514,Río Negro age sequence,Forest recovery following slash and burn agriculture,2,2TEB,2TEB,,ANPP,1/1/1982,8,NA,9,NA,9,11.75,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
499,Río Negro age sequence,Forest recovery following slash and burn agriculture,3,2TEB,2TEB,,Biomass_ag,1/1/1983,8,NA,9,NA,9,19.95,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
506,Río Negro age sequence,Forest recovery following slash and burn agriculture,3,2TEB,2TEB,,Biomass_total,1/1/1983,8,NA,9,NA,9,22.79,1,NAC,NAC,,min_dbh,0,,root_diameter_min,0,cm,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
510,Río Negro age sequence,Forest recovery following slash and burn agriculture,3,2TEB,2TEB,,Biomass_foliage,1/1/1983,8,NA,9,NA,9,2.02,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
515,Río Negro age sequence,Forest recovery following slash and burn agriculture,3,2TEB,2TEB,,ANPP,1/1/1983,8,NA,9,NA,9,14.12,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
500,Río Negro age sequence,Forest recovery following slash and burn agriculture,4,2TEB,2TEB,,Biomass_ag,1/1/1984,8,NA,9,NA,9,28.61,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
511,Río Negro age sequence,Forest recovery following slash and burn agriculture,4,2TEB,2TEB,,Biomass_foliage,1/1/1984,8,NA,9,NA,9,2.83,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
516,Río Negro age sequence,Forest recovery following slash and burn agriculture,4,2TEB,2TEB,,ANPP,1/1/1984,8,NA,9,NA,9,16.28,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
501,Río Negro age sequence,Forest recovery following slash and burn agriculture,5,2TEB,2TEB,,Biomass_ag,1/1/1985,8,NA,9,NA,9,33.86,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
507,Río Negro age sequence,Forest recovery following slash and burn agriculture,5,2TEB,2TEB,,Biomass_total,1/1/1985,8,NA,9,NA,9,38.12,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
512,Río Negro age sequence,Forest recovery following slash and burn agriculture,5,2TEB,2TEB,,Biomass_foliage,1/1/1985,8,NA,9,NA,9,3.44,1,NAC,NAC,,min_dbh,0,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
517,Río Negro age sequence,Forest recovery following slash and burn agriculture,5,2TEB,2TEB,,ANPP,1/1/1985,8,NA,9,NA,9,13.48,1,NAC,NAC,,,,,,,,,,,NA,NA,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia,Anderson 2006
