distcat,disttype,description,units
Establishment,Establishment of oldest trees*,"Establishment of oldest trees. Date of establishment estimated based on age of the oldest trees (e.g., using cores and tree rings). This is not necessarily equal to the time of stand establishment, particularly for older stands. The year of Establishment of oldest trees can be calculated if both stand.age and measurement date are given in the traits table. *Indicates record where it was assumed that establishment of oldest trees occurred in the same year as the initiation of forest regrowth/natural succession.",NA
Establishment,Establishment of key species,Establishment of a keystone/ dominant tree species or taxa. Notes should the taxa.,NA
Regrowth,Initiation of forest regrowth*,Initiation of forest regrowth (when unknown whether natural or planted). *Indicates record where it was assumed that this was the same year as establishment of oldest trees.,NA
Regrowth,Initiation of natural succession*,"Initiation of natural succession. Date of event estimated based on land history records (e.g., records of fire history, satellite records of land cover, and interviews of land owners). *Indicates record where it was assumed that this was the same year as establishment of oldest trees. ",NA
Regrowth,Planted,Planting/transplanting of seedlings.,plants ha-1
Regrowth,Seeded_trees,Seeded with tree species.,plants ha-1
Regrowth,Planted_and_natural_regeneration,Combination of planting or seeding and natural regeneration,plants ha-1
Regrowth_prior,Initiation of forest regrowth*,Initiation of forest regrowth (when unknown whether natural or planted). *Indicates record where it was assumed that this was the same year as establishment of oldest trees.,NA
Regrowth_prior,Initiation of natural succession*,"Initiation of natural succession. Date of event estimated based on land history records (e.g., records of fire history, satellite records of land cover, and interviews of land owners). *Indicates record where it was assumed that this was the same year as establishment of oldest trees. ",NA
Regrowth_prior,Planted,Planting/transplanting of seedlings.,plants ha-1
Regrowth_prior,Seeded_trees,Seeded with tree species.,plants ha-1
Regrowth_prior,Planted_and_natural_regeneration,Combination of planting or seeding and natural regeneration,plants ha-1
Disturbance,Burned,"Includes prescribed burns, wildfires, and slash-and-burn events.","cycles (slash-and-burn), times, ha, km2, kW m-1"
Disturbance,Cultivation,Any form of cultivation. Use Tillage if soil was tilled.,"months, seasons, years, harvests"
Disturbance,Cut,"Forest cutting, without removing (all) wood from site. 100% tree mortality indicates clear-cutting. Slash-and-burn events are indicated by Burned + Cut (100 %).","%, ha"
Disturbance,Drought,Significant drought.,NA
Disturbance,Flood,Significant flood.,NA
Disturbance,Forest dieback,Forest dieback for other/unknown reason.,NA
Disturbance,Grazed,Use as pasture.,"years, individuals ha-1"
Disturbance,Harvest,Includes logging/partial logging. ,NA
Disturbance,Landslide,Disturbance by landslide,NA
Disturbance,Major storm,Includes major storms and hurricanes/typhoons.,NA
Disturbance,Shifting cultivation,Shifting cultivation.,NA
Disturbance,StandClearing_Unspecified,"Severe (stand clearing) disturbance, type unknown",NA
Disturbance,Thinned,Partial logging.,"%, m3 ha-1, n ha-1"
Disturbance,Tillage,Arable agriculture where soil was tilled.,NA
Management,CO2_fumigation,Elevation of CO2 concentration using Free-Air CO2 Enrichment (FACE) or chambers,ppm
Management,Drained,Draining of wetlands (e.g. forest peat swamps).,NA
Management,Fertilization_X,"Fertilizer inputs. X refers to the nutrient (N, K, P, etc.), when known.","kg X ha-1, liters, mM"
Management,Herbicide,Herbicide application.,kg ha-1
Management,Irrigation,Experimental or agricultural irrigation,"mm yr-1, mm day-1"
Management,Pesticide,Pesticide application.,kg ha-1
Management,Planted,"Planting of trees within existing forest stand (e.g., to fill gaps)",plants ha-1
Management,Plantation,Managed as a plantation. (Category added 2017),NA
Management,Precipitation diversion,Experimental rain exclusion or partial blockage of precipitation. ,mm yr-1
Management,Seeded_agriculture,Seeded with pasture grasses or crops,NA
Management,Soil disturbance,"Mechanical soil disturbance (e.g.,  ditching, trenching, installation of soil warming cables, soil scarification, adding soil to improve cultivation)", (depth)
Management,Warming_soil,"Experimental warming of soil (e.g., using buried heating cables).",increase in temp (degrees C)
Management,Warming_air,"Experimental warming of air (e.g., using chambers).",increase in temp (degrees C)
Management,No_management,"Origninal source explicitely states that there was no management (since a given date, if applicable). (Category added in 2017.)",NA
No.disturbance,No disturbance,"Indicates no known significant disturbance since the associated year. In some cases, this year corresponds to the year in which the site received protected status (these cases are identified in the notes section)",NA
No.info,NAC,Not Acquired - Information may be available but has not been acquired.,NA
No.info,NI,No Information - Publication does not contain the required information.,NA
No.info,NRA,"Not Readily Available - Information was not readily available to the authors (e.g., publication not readily available).",NA
