siteID,sites.sitename,city,state,country,lat,lon,masl,mat,min.temp,max.temp,map,soil.texture,soil.classification,soilnotes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone

1,Virginia Park,Charters Towers,Queensland,Australia,-19.883333,146.553889,290,NAC,17.1,30.1,667,"sandy loam, clay loam, heavy clay",Alfisol,"Sandy loams - clay loams in the A horizon, heavy clays in B horizon, generally low in nutrients","low open-woodland semi-arid eucalypt savanna, subject to heavy grazing pressure",NA,1,Australasia,Aw,Tropical shrubland

2,Atherton Wongabel,Athterton,Queensland,Australia,-17.32,145.5,760,NAC,NAC,NAC,1560,NAC,NAC,"typical krasnozem ochrept; (0.53/0.12/0.34 sand/silt/clay, 0-30 cm)",NA,NA,2,Australasia,Cfa,Tropical rainforest

3,Atherton Gadgarra,Athterton,Queensland,Australia,-17.3,145.72,700,NAC,NAC,NAC,2100,NAC,NAC,"typical krasnozem humox  (0.50/0.13/0.37 sand/silt/clay, 0-30 cm) ",NA,NA,2,Australasia,Cfa,Tropical rainforest

4,Atherton Tableland,Athterton,Queensland,Australia,-17.28,145.57,720,20,14.7,20.2,1427,NAC,NAC,dark red basaltic / krasnozem 0.15/0.38/0.47 sand/silt/clay (0-30 cm),NA,NA,2,Australasia,Cfa,Tropical rainforest

5,Territory Wildlife Park,Darwin,Northern Territory,Australia,-12.7,131,NAC,27.3,NAC,NAC,1700,sand,NAC,"well drained lateritic red and yellow earth soils, which tend to have A horizons of well drained, highly weathered sands.",NA,NA,3,Australasia,Aw,Tropical dry forest

6,Humpty Doo,Darwin,Northern Territory,Australia,-12.6,131.1667,NAC,27.3,NAC,NAC,1700,sand,NAC,"well drained lateritic red and yellow earth soils, which tend to have A horizons of well drained, highly weathered sands.",NA,NA,3,Australasia,Aw,Tropical dry forest

7,Howard Springs Fluxnet site,Darwin,Northern Territory,Australia,-12.4952,131.15005,NAC,NAC,NAC,NAC,1824,clay,Alfisol,red Kandosol (Oxic Paleustalf),Eucalypt savanna,site ref: Fluxnet workshop 2007,3,Australasia,Aw,Tropical dry forest

8,Howard Springs 2,Darwin,Northern Territory,Australia,-12.4943,131.151993,NAC,27.3,NAC,NAC,1700,sand,NAC,"well drained lateritic red and yellow earth soils, which tend to have A horizons of well drained, highly weathered sands.",NA,NA,3,Australasia,Aw,Tropical dry forest

9,Howard Springs,Darwin,Northern Territory,Australia,-12.29,131.09,NAC,NAC,23.2,31.9,1750,"sand, sandy loam",Alfisol,red Kandosol (Oxic Paleustalf),"wet coastal tropical eucalypt savanna, subject to near-annual fire frequency",NA,3,Australasia,Aw,Tropical dry forest

10,Gunn Point,Darwin,Northern Territory,Australia,-12.2333,131.0833,NAC,27.4,NAC,NAC,1700,sand,NAC,"well drained lateritic red and yellow earth soils, which tend to have A horizons of well drained, highly weathered sands.",NA,NA,3,Australasia,Aw,Tropical dry forest

11,Cocoflux,NAC,Sanma,Vanuatu,-15.43,167.15,80,25.1,NAC,NAC,2763,clay,NAC,NA,NA,"site ref:Roupsard et al 2006,",4,Australasia,Af,Tropical rainforest

12,Alava,Tutuila,Eastern District,American Samoa,-14.264369,-170.688202,NAC,26.9,NAC,NAC,3207,clay,Mollisol,Lithic Hapludoll-Rock outcrop association,ori coords fell in ocean. New coords from gmaps,NA,5,Oceania,Af,Tropical rainforest

13,Amalau,Tutuila,Eastern District,American Samoa,-14.256152,-170.661824,NAC,26.9,NAC,NAC,3207,stony silty clay loam (talus),NAC,"very stony silty clay loam (Nakamura 1984), hereafter referred to as 'talus' and characterized by a loose layer of variable-sized stones and rocks overlaying a clay soil",ori coords fell in ocean. New coords from gmaps,NA,5,Oceania,Af,Tropical rainforest

14,Vatia,Tutuila,Eastern District,American Samoa,-14.258231,-170.679165,NAC,26.9,NAC,NAC,3207,clay,Mollisol,Lithic Hapludoll-Rock outcrop association,ori coords fell in ocean. New coords from gmaps,NA,5,Oceania,Af,Tropical rainforest

15,Maun- Mopane Woodland,Maun,North-West,Botswana,-19.91546,23.56047,950,NAC,NAC,NAC,464,loam,NAC,NA,SAVANNA WOODLAND,"site ref:Fluxnet workshop 2007, Veenendal 2003",6,Afrotropics,BSh,Tropical dry forest

16,Reserva Ecologica do IBGE,Brasilia,Distrito Federal,Brazil,-15.933333,-47.85,NAC,NAC,NAC,NAC,1500,NAC,Latosol,Red-yellow latosol,campo sujo savanna (cerrado),NA,7,Neotropics,Aw,Tropical mountain system

17,Surutu,NAC,Santa Cruz,Bolivia,-17.5,-63.5,NAC,23,NAC,NAC,1600,NAC,Inceptisol,Stands surveyed in the alluvial zone were on dystric and vertic eutro- chrepts. The soils of the uplands are mostly quartzipsammentic haplothorps on dissected terraces to the north and typic paleudults on the piedmont to the southwest.,NA,NA,8,Neotropics,Aw,Tropical moist forest

18,Los Fierros Bosque I,NAC,Santa Cruz,Bolivia,-14.61,-60.87,225,25.1,NAC,NAC,1373,NAC,younger oxisol,terra firma,Dry season length 6.46 mths,NA,9,Neotropics,Aw,Tropical rainforest

19,Los Fierros Bosque II,NAC,Santa Cruz,Bolivia,-14.6,-60.85,225,25.1,NAC,NAC,1373,NAC,younger oxisol,terra firma,Dry season length 6.46 mths,NA,9,Neotropics,Aw,Tropical rainforest

20,Huanchaca Dos plot 2,NAC,Santa Cruz,Bolivia,-14.57,-60.74,615,21.5,NAC,NAC,1504,NAC,inceptisol,Gallery forest,Dry season length 6.44 mths,NA,9,Neotropics,Aw,Tropical rainforest

21,Huanchaca Dos plot 1,NAC,Santa Cruz,Bolivia,-14.56,-60.75,615,21,NAC,NAC,1509,NAC,inceptisol,Gallery forest,Dry season length 6.44 mths,NA,9,Neotropics,Aw,Tropical rainforest

22,Cerro Pelao 1,NAC,Santa Cruz,Bolivia,-14.54,-61.48,350,24,NAC,NAC,1384,NAC,inceptisol,Rock outcrop,Dry season length 6.49 mths,NA,10,Neotropics,Aw,Tropical rainforest

23,Cerro Pelao 2,NAC,Santa Cruz,Bolivia,-14.53,-61.48,350,23.9,NAC,NAC,1388,NAC,inceptisol,Rock outcrop,Dry season length 6.49 mths,NA,10,Neotropics,Aw,Tropical rainforest

24,Las Londras plot 1,NAC,Santa Cruz,Bolivia,-14.4,-61.13,170,24.9,NAC,NAC,1441,NAC,ultisol (oxyaquic kandiudult),seasonally flooded,Dry season length 6 mths,NA,11,Neotropics,Aw,Tropical rainforest

25,Las Londras plot 2,NAC,Santa Cruz,Bolivia,-14.4,-61.13,170,24.9,NAC,NAC,1441,NAC,ultisol (oxyaquic kandiudult),seasonally flooded,Dry season length 6 mths,NA,11,Neotropics,Aw,Tropical rainforest

26,Chore 1,NAC,Santa Cruz,Bolivia,-14.35,-61.16,170,25.1,NAC,NAC,1413,NAC,younger oxisol (xanthic eutrustox),Liana forest,Dry season length 6.23 mths,NA,11,Neotropics,Aw,Tropical rainforest

27,Tambopata plot 0 TAM-01,NAC,Madre de Dios,Peru,-12.85,-69.28,239,25.04,NAC,NAC,2503,NAC,Holocene alluvial (typic dystrudept),"terra firma, floodplain",Dry season length 3.46 mths,NA,12,Neotropics,Af,Tropical rainforest

28,Tambopata-Candamo Reserve (TAM-05),NAC,Madre de Dios,Peru,-12.830288,-69.270533,223,24.4,NI,NI,1900,clay,Haplic Cambisol,lower soil water retention capacity than TAM-06,"situated on Pleistocene terrace (<100,000 years old)",NA,12,Neotropics,Af,Tropical rainforest

29,Tambopata-Candamo Reserve (TAM-06),NAC,Madre de Dios,Peru,-12.84,-69.3,215,24.4,NI,NI,1900,silty clay,Haplic Alisol,higher soil water retention capacity than TAM-05,"situated on recent Holocene floodplain terrace (<10,000 years old; with part of the plot still occasionally inundated under extreme high water conditions a few days per year",NA,12,Neotropics,Af,Tropical rainforest

30,Tambopata plot 4 TAM-06,NAC,Madre de Dios,Peru,-12.8385,-69.296,215,24.4,NAC,NAC,1900,silty clay,Ultisol,"terra firma, floodplain. Luyssaert: Ultisol. Malhi2004: Holocene alluvial (aquic durudept). Aragao 2009: Haplic Alisol. Malhi 2015: higher soil water retention capacity than TAM-05",Dry season length 3.46 mths,"Aragao et al 2009, Malhi et al 2004, Malhi et al 2015 (lat/lon, masl, map, soil)",12,Neotropics,Af,Tropical rainforest

31,Tambopata plot 1 TAM-02,NAC,Madre de Dios,Peru,-12.83,-69.28,207,25.2,NAC,NAC,2478,NAC,Holocene alluvial (oxaquic dystrudept),"terra firma, floodplain",Dry season length 3.46 mths,NA,12,Neotropics,Af,Tropical rainforest

32,Tambopata plot 2 TAM-04 clay,NAC,Madre de Dios,Peru,-12.83,-69.28,207,25.2,NAC,NAC,2478,NAC,Holocene alluvial (oxaquic dystrudept),"terra firma, floodplain",Dry season length 3.46 mths,NA,12,Neotropics,Af,Tropical rainforest

33,Tambopata plot 3 TAM-05,NAC,Madre de Dios,Peru,-12.830288,-69.270533,223,24.4,NAC,NAC,1900,clay,Inceptisol,terra firma. Luyssaert: Inceptisol. Malhi2004: Pleistocene alluvial (kandiustult). Aragao 2009: Haplic Cambisol. Malhi 2015: lower soil water retention capacity than TAM-06,Dry season length 3.46 mths,"Aragao et al 2009, Malhi et al 2004, Malhi et al 2015 (lat/lon, masl, map, soil)",12,Neotropics,Af,Tropical rainforest

34,Tambopata plot 6 TAM-07,NAC,Madre de Dios,Peru,-12.83,-69.27,209,25.19,NAC,NAC,2477,NAC,Pleistocene alluvial (xanthic hapludox),terra firma,Dry season length 3.46 mths,NA,12,Neotropics,Af,Tropical rainforest

35,Cuzco Amazonico 1,NAC,Madre de Dios,Peru,-12.5,-68.95,200,25.6,NAC,NAC,2075,NAC,Holocene alluvial (inceptisol),"terra firma, floodplain",Dry season length 3.46 mths,NA,14,Neotropics,Af,Tropical rainforest

36,Cuzco Amazonico 2,NAC,Madre de Dios,Peru,-12.49,-69.11,NAC,25.2,NAC,NAC,2160,NAC,Holocene alluvial (inceptisol),"terra firma, floodplain",Dry season length 3.46 mths,NA,14,Neotropics,Af,Tropical rainforest

37,Lumbubashi,NAC,Katanga,Congo,-11.48,27.6,1208,20.3,NAC,NAC,1273,clay,NAC,NA,NA,"site ref:Olsen et al 2001,DeAngelis et al 1981,",15,Afrotropics,Cwa,Tropical moist forest

38,Molienda slash-and-burned forest recovery chronosequence,Bolpebra,Pando,Bolivia,-11.441,-69.158,NAC,24.78,NAC,NAC,1800,NAC,NAC,NA,NA,NA,16,Neotropics,Am,Tropical rainforest

39,Sinop flux station,Sinop,Mato Grosso,Brazil,-11.420833,-55.316667,423,24,NAC,NAC,2000,NAC,NAC,NA,NA,som from Chave 2010,17,Neotropics,Aw,Tropical rainforest

40,Gran Pajonal swidden recovery chronosequence,NAC,Junin,Peru,-11,-74,1100,23.5,NAC,NAC,2000,NAC,Ultisol,"Ultisols having distinct A, B, and C horizons. ",NA,NA,18,Neotropics,Aw,Tropical mountain system

41,Central Rondonia Chronosequence Site a,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

42,Central Rondonia Chronosequence Site b,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

43,Central Rondonia Chronosequence Site c,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

44,Central Rondonia Chronosequence Site d,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

45,Central Rondonia Chronosequence Site e,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

46,Central Rondonia Chronosequence Site f,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

47,Central Rondonia Chronosequence Site g,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

48,Central Rondonia Chronosequence Site h,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

49,Central Rondonia Chronosequence Site i,Cacaulandia,Rondonia,Brazil,-10.316667,-62.766667,350,27.6,NAC,NAC,2290,NAC,Ultisol; Entisol,Allic Paleudult and Lithic Oxic Troporthent soils with a soil depth of ~0.6 m.,NA,NA,19,Neotropics,Aw,Tropical rainforest

50,Rio Branco,NAC,Acre (western Amazon),Brazil,-10.12,-68,NAC,25,NAC,NAC,1940,NAC,NAC,NA,NA,NA,20,Neotropics,Am,Tropical rainforest

51,Rondonia,NAC,Mato Grosso,Brazil,-9.2,-60.05,NAC,25.2,NAC,NAC,2354,NAC,NAC,NA,NA,NA,21,Neotropics,Am,Tropical rainforest

52,Northern Rondonia State,NAC,Rondonia,Brazil,-8.75,-63.38,NAC,26.2,NAC,NAC,2300,NAC,NAC,NA,NA,NA,22,Neotropics,Am,Tropical rainforest

53,UDJ-01j_Udagaji,NAC,Morogoro,Tanzania,-8.59,35.87,510,23.7,NAC,NAC,1461,NAC,NAC,NA,NA,NA,23,Afrotropics,Aw,Tropical moist forest

54,UDJ-02j_Udagaji,NAC,Morogoro,Tanzania,-8.59,35.87,630,23.7,NAC,NAC,1461,NAC,NAC,NA,NA,NA,23,Afrotropics,Aw,Tropical moist forest

