plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
1,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Cut,NA,NA,NA
2,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Burned,NA,NA,NA
3,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Cultivation,NA,NA,NA
4,El Ocote biosphere preserve secondary forest chronosequence,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,NA
5,El Ocote biosphere preserve undisturbed forest,Undisturbed forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
6,Acahual 1,Forest recovery following clear-cut and burn,2,1/1/80,8,Disturbance,Burned,NA,NA,NA
7,Acahual 1,Forest recovery following clear-cut and burn,2,1/1/80,8,Disturbance,Cut,100,%,clear-cut
8,Acahual 1,Forest recovery following clear-cut and burn,2,1/1/80,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
9,Acahual 1,Forest recovery following clear-cut and burn,2,1/1/80,8,Establishment,Establishment of oldest trees*,NA,NA,NA
10,Acahual 2,Forest recovery following clear-cut and burn,2,1/1/72,8,Disturbance,Burned,NA,NA,NA
11,Acahual 2,Forest recovery following clear-cut and burn,2,1/1/72,8,Disturbance,Cut,100,%,clear-cut
12,Acahual 2,Forest recovery following clear-cut and burn,2,1/1/73,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
13,Acahual 2,Forest recovery following clear-cut and burn,2,1/1/73,8,Establishment,Establishment of oldest trees*,NA,NA,NA
14,AM10,Forest recovery following long-term agriculture. A3,4,1/1/85,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 6 y rice"
15,AM10,Forest recovery following long-term agriculture. A3,4,1/1/85,8,Disturbance,Burned,NA,NA,"Forest, slash-and-burn, 6 y rice"
16,AM10,Forest recovery following long-term agriculture. A3,4,1/1/85,8,Disturbance,Cultivation,6,year,"Forest, slash-and-burn, 6 y rice"
17,AM10,Forest recovery following long-term agriculture. A3,4,1/1/91,8,Regrowth,Initiation of Natural Succession*,NA,NA,"Forest, slash-and-burn, 6 y rice"
18,AM10,Forest recovery following long-term agriculture. A3,4,1/1/91,8,Establishment,Establishment of oldest trees*,NA,NA,NA
19,AM10,Forest recovery following long-term pasture. A12,2,1/1/82,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 6 y pasture"
