method.ID,method.citation,variables.name,method.notes
382,Lugo et al 1992,ANPP_0_OM,ANPP_0_OM was calculated by adding tree biomass increment and litterfall during the period of measurement. Aboveground tree biomass was estimated allometrically using tree inventory data and biomass-diameter relation
383,Lugo et al 1992,ANPP_0_OM,"ANPP_0_OM was calculated by adding tree biomass increment and litterfall during the period of measurement. Pine, mahogany, and roble (Tabebuia heterophylla (DC.) Britton) trees were harvested to supplement available biomass information on these species. Least squares regression analysis was used to develop bio- mass-diameter relation"
408,Uhl and Jordan 1984,ANPP_0_OM,litter collection
433,Weaver 2001 ORNL,ANPP_0_OM,ANPP_0_OM was estimated by summing annual litterfall accumulation (897 g/m2/year) plus biomass change due to delayed mortality (142 g/m2/year) plus estimated herbivory (25 g/m2/year)
434,Kadeba 1991,ANPP_0_OM,ANPP_0_OM is mean periodic aboveground production plus mean annual litterfall
435,Uhl et al 1987,ANPP_0_OM,ANPP_0_OM was calculated by combining litter (leaf+branch) and growth data (allometric relations based on height and diameter).
397,Malhi et al 2014,ANPP_woody_branch_OM,"Harvest (branches > 2 cm diameter), larger branches measured diameter at 3 points, assigned wood density value"
398,Malhi et al 2014,ANPP_foliage_OM,"Litter traps, separated into components, oven dried and weighed"
430,Uhl and Jordan 1984,ANPP_foliage_OM,litter collection
218,Pers. Commun. Bonal,ANPP_foliage_C,"includes foliage, repro production as detailed in methodology source."
399,Malhi et al 2014; Araujo-Murakami 2014; da Costa et al. 2014; del-Aguila-Pasquel et al. 2014; Doughty et al. 2014; Rocha et al. 2014,ANPP_folivory_OM,Leaves collected in litterfall traps photographed before drying. Leaves scanned to calculate leaf area lost to herbivory. The fractional herbivory (H) for each leaf was calculated (see Table 3)
437,Kira 1978 in Clark 2013,ANPP_folivory_OM,"from caterpillar frass in littertraps, and assuming 13% efficiency; this = 4.4% of leaf prod."
438,Martinez-Yrizar et al. 1996; Martinez-Yrizar et al. 1992 in Clark 2013,ANPP_folivory_OM,Comes out to about 9% of ANPP_0_OM; tracked leaf studies. 
439,Weaver and Murphy 1990 in Clark 2013,ANPP_folivory_OM,"Followed herbivory of tagged leaves over 3 mo., to 12 m ht. maximum, got 1% herbivory in 90 days, extrapolated to 4% over a year;converted to /ha with LAI values based on plumb bob data and standing leaf biomass from mass/area relation. "
440,Sierra et al. 2007b,ANPP_folivory_OM,"estimated annual herbivory rates by ants in the area as 16% of leaf standing biomass (based on J. C. Giraldo and R. A. Bedoya, unpublished entomological data)."
441,Kira et al. 1998 (ORNL),ANPP_folivory_OM,"Leaf herbivory rate (grazing by caterpillars, assuming efficiency of assimilation at 13%)"
