history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
1.01,4 Rios,Tropical Wet Forest recovery following pasture abandonment,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,history event derived from plot.name,NA,tropical
1.02,4 Rios,Tropical Wet Forest recovery following pasture abandonment,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,history event derived from plot.name,NA,tropical
1.03,4 Rios,Tropical Wet Forest recovery following pasture abandonment,NAC,3,NI,9,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,tropical
2.01,Aakre,Forest recovery following agricultural abandonment,NAC,1,NAC,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,extratropical
2.02,Aakre,Forest recovery following agricultural abandonment,NAC,2,1949,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,NA,extratropical
2.03,Aakre,Forest recovery following agricultural abandonment,NAC,3,1949,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
2.04,Aakre,Forest recovery following agricultural abandonment,NAC,4,2008,8,Disturbance,Cut,NA,305,n ha-1,<100%,NA,NA,extratropical
3.01,Aberfeldy/Griffins,plantation forest,NAC,1,1980,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,plantation forest,NA,extratropical
3.02,Aberfeldy/Griffins,plantation forest,NAC,2,1980,8,Regrowth,Planted,1,NA,NA,NA,plantation forest,NA,extratropical
4.01,Acahual 1,Forest recovery following clear-cut and burn,2,1,1980,8,Disturbance,Cut,NA,100,%,100,clear-cut,7,tropical
4.02,Acahual 1,Forest recovery following clear-cut and burn,2,2,1980,8,Disturbance,Burned,NA,NA,NA,100,NA,6,tropical
4.03,Acahual 1,Forest recovery following clear-cut and burn,2,3,1980,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,8,tropical
4.04,Acahual 1,Forest recovery following clear-cut and burn,2,4,1980,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,9,tropical
5.01,Acahual 2,Forest recovery following clear-cut and burn,2,1,1972,8,Disturbance,Cut,NA,100,%,100,clear-cut,11,tropical
5.02,Acahual 2,Forest recovery following clear-cut and burn,2,2,1972,8,Disturbance,Burned,NA,NA,NA,100,NA,10,tropical
5.03,Acahual 2,Forest recovery following clear-cut and burn,2,3,1973,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,12,tropical
5.04,Acahual 2,Forest recovery following clear-cut and burn,2,4,1973,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,13,tropical
6.01,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,1,NRA,9,Disturbance,Grazed,NA,NA,NA,100,NA,1622,tropical
6.02,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,2,NRA,9,Regrowth,Initiation of post-disturbance cohort (planted or natural),0,NA,NA,NA,NA,1623,tropical
7.01,Agua Pudre plot E AGP-01,unmanaged primary forest,1,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,Unmanaged primary forest,2268,tropical
8.01,Agua Pudre plot U AGP-02,unmanaged primary forest,1,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,Unmanaged primary forest,2269,tropical
9.01,Aguas Claras,teak plantation,NAC,1,1979,8.5,Regrowth,Planted,1,NA,NA,NA,"established in 1978-1979. These are small-scale plantations of about 5 ha each, and have received very little management, with only natural thinning and no undergrowth removal",1897,tropical
9.02,Aguas Claras,teak plantation,NAC,2,1979,8.5,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,2231,tropical
10.01,Agumbe,Mature Rain forest,0.44,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2061,tropical
11.01,Aheden 2,NI,NAC,1,1953,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Age method: Tree rings. No information.,NA,extratropical
11.02,Aheden 2,NI,NAC,2,1953,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,Age method: Tree rings. No information.,NA,extratropical
12.01,Aheden,unmanaged,NAC,1,1815,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Age method: Tree rings. Natural unmanaged, forest fires and reindeer grazing",NA,extratropical
12.02,Aheden,unmanaged,NAC,2,NAC,9,Disturbance,Burned,NA,NA,NA,<100%,"Natural unmanaged, forest fires and reindeer grazing",NA,extratropical
12.03,Aheden,unmanaged,NAC,3,NAC,9,Disturbance,Grazed,NA,NA,NA,<100%,"Natural unmanaged, forest fires and reindeer grazing",NA,extratropical
13.01,Ailao,old-growth subtropical Asian evergreen forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
14.01,Akou,plantation forest,NAC,1,1987,8,Regrowth,Planted,1,15000,plants ha-1,NA,3-year-old seedlings planted at density of 1-2 plants m-2. Planting density assumes 1.5 plants m-2.,NA,extratropical
14.02,Akou,plantation forest,NAC,2,1987,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
14.03,Akou,plantation forest,NAC,3,1996,8,Disturbance,Cut,NA,NA,NA,NAC,planted Pinus thunbergii cut and removed because of pine-wilt disease,NA,extratropical
15.01,Alaska - interior,subartic black spruce forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
16.01,Alaskan coast,"Tsuga heterophylla, Chamaecyparis nootkatensis, T. mertensiana",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
17.01,Alaska,"Picea glauca, P. marina, Populus/Alnus, Betula papyrifera",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
18.01,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,1,NAC,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,extratropical
18.02,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,2,1995,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,NA,NA,extratropical
18.03,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,3,1995,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,NA,extratropical
18.04,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,4,NI,9,Disturbance,Cut,NA,NA,NA,<100%,NA,NA,extratropical
19.01,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,1,NAC,9,Disturbance,Cultivation,NA,NA,NA,100,NA,NA,extratropical
19.02,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,2,1977,8,Regrowth,Initiation of post-disturbance cohort (natural),1,*,NA,NA,NA,NA,extratropical
19.03,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,3,1977,8,Establishment,Establishment of oldest trees,1,*,NA,NA,NA,NA,extratropical
20.01,Alava,natural regeneration of abandoned agroforestry secondary forest,NAC,1,NI,9,Disturbance,Cultivation,NA,NA,NA,100,"agroforestry (taro, coconut, and/or breadfruit)",1648,tropical
20.02,Alava,natural regeneration of abandoned agroforestry secondary forest,NAC,2,1950,8.5,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,Abandoned 30-40 years prior to interview with landowner,1649,tropical
20.03,Alava,natural regeneration of abandoned agroforestry secondary forest,NAC,3,1990,8,Disturbance,Major storm,NA,NA,NA,<100%,more affected by hurricane because more exposed,1650,tropical
21.01,Alberga,mature 'old growth' forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
22.01,Alberta AB10,"Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",0.1,1,1886,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
22.02,Alberta AB10,"Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",0.1,2,1886,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
23.01,Alberta AB11,"Pinus flexis-97%, Pinus strobus-3%",0.1,1,1864,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
23.02,Alberta AB11,"Pinus flexis-97%, Pinus strobus-3%",0.1,2,1864,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
24.01,Alberta AB12,"Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",0.1,1,1866,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
24.02,Alberta AB12,"Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",0.1,2,1866,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
25.01,Alberta AB13,"Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",0.1,1,1835,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
25.02,Alberta AB13,"Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",0.1,2,1835,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
26.01,Alberta AB14,"Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",0.1,1,1873,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
26.02,Alberta AB14,"Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",0.1,2,1873,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
27.01,Alberta AB15,Pinus contorta-100%,0.1,1,1855,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
27.02,Alberta AB15,Pinus contorta-100%,0.1,2,1855,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
28.01,Alberta AB16,Pinus contorta-100%,0.1,1,1887,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
28.02,Alberta AB16,Pinus contorta-100%,0.1,2,1887,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
29.01,Alberta AB17,"Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",0.82,1,1873,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
29.02,Alberta AB17,"Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",0.82,2,1873,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
30.01,Alberta AB18,"Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",0.4,1,1839,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
30.02,Alberta AB18,"Picea glauca-47%, Populus tremuloides-24%, Abies balsamifera-12%, Pinus contorta-11%, Populus balsamifera-6%",0.4,2,1839,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
31.01,Alberta AB19,"Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",0.32,1,1829,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
31.02,Alberta AB19,"Pinus contorta-68%, Populus tremuloides-30%, Picea glauca-1%, Populus balsamifera-1%",0.32,2,1829,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
32.01,Alberta AB20,"Populus tremuloides-95%, Picea glauca-5%",0.4,1,1867,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
32.02,Alberta AB20,"Populus tremuloides-95%, Picea glauca-5%",0.4,2,1867,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
33.01,Alberta AB21,"Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",0.16,1,1796,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
33.02,Alberta AB21,"Picea glauca-59%, Abies balsamifera-17%, Pinus contorta-10%, Betula papyrifera-8%, Populus tremuloides-6%",0.16,2,1796,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
34.01,Alberta AB22,"Picea mariana-97%, Pinus contorta-3%",0.1,1,1811,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
34.02,Alberta AB22,"Picea mariana-97%, Pinus contorta-3%",0.1,2,1811,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
35.01,Alberta AB23,"Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",0.1,1,1808,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
35.02,Alberta AB23,"Abies lasiocarpa-43%, Picea engelmanni-39%, Pinus contorta-18%",0.1,2,1808,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
36.01,Alberta AB24,"Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",0.1,1,1781,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
36.02,Alberta AB24,"Picea engelmanni-74%, Abies lasiocarpa-15%, Pinus contorta-11%",0.1,2,1781,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
37.01,Alberta AB25,"Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",0.1,1,1776,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
37.02,Alberta AB25,"Pinus contorta-92%, Picea engelmanni-7%, Abies lasiocarpa-1%",0.1,2,1776,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
38.01,Alberta AB26,"Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",0.1,1,1777,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
38.02,Alberta AB26,"Pinus contorta-98%, Abies lasiocarpa-1%, Picea engelmanni-1%",0.1,2,1777,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
39.01,Alberta AB27,"Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",0.1,1,1772,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
39.02,Alberta AB27,"Pinus contorta-59%, Picea engelmanni-29%, Abies lasiocarpa-11%",0.1,2,1772,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
40.01,Alberta AB28,"Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",0.1,1,1830,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
40.02,Alberta AB28,"Abies lasiocarpa-73%, Picea engelmanni-25%, Pinus contorta-2%",0.1,2,1830,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
41.01,Alberta AB29,"Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",0.32,1,1840,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
41.02,Alberta AB29,"Populus tremuloides-44%, Picea glauca-42%, Populus balsamifera-14%, Pinus contorta-1%",0.32,2,1840,8,No.disturbance,No disturbance,NA,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
42.01,Alberta AB30,"Picea mariana-98%, Picea glauca-2%",0.16,1,1821,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
