Column,Field,Description,Storage.Type,Variable.Codes,Units,n,Min,Max
1 / A,plot.ID,Unique numerical identifier for each record in the plots table.,numeric (integer),-,-,2731,1,2731
2 / B,sites.sitename,"Unique site identifier, sufficient to identify the site within the original publication. Links to SITES and MEASUREMENTS tables.",character (string),-,-,2731,-,-
3 / C,plot.name,"Unique plot name, sufficient to identify the plot within the original publication.",character (string),-,-,2630,-,-
4 / D,plot.area,"Area of plot or combined area of replicate plots. For forest monitoring plots that change in area, this should be the most recent area. Note that area.sampled is recorded separately in the measurements table.",numeric (double),-,ha,760,0,50
5 / E,establishment.ID,HistoryID (if any) detailing the establishment of oldest trees or of a keystone/ dominant tree taxa.,numeric (double),0-no record; nonzero number- history.ID,-,2731,0,2715
6 / F,year.establishment.oldest.trees,Year of establishment of the oldest trees or of a keystone/ dominant tree taxa. Refers to the record in HISTORY that is indexed in etablishment.ID.,numeric (double),,-,1206,1013,2010
7 / G,regrowth.ID,HistoryID (if any) detailing the initiation of forest (re)growth on previously non-forested land or following the most recent severe disturbance.,numeric (double),0-no record; nonzero number- history.ID,decimal years,2731,0,2715
8 / H,regrowth.hist.type,"Type of forest (re)growth--e.g., natural succession or planted--following the most recent severe disturbance, if known. Refers to the record in HISTORY that is indexed in regrowth.ID.",character (string),Given in HISTTYPE metadata table,-,1365,-,-
9 / I,regrowth.year,"Year of forest (re)growth following the most recent severe disturbance, if known. Refers to the record in HISTORY that is indexed in regrowth.ID.",numeric (double),,decimal years,1107,1206,2008
10 / J,dist.mrs.ID,HistoryID (if any) detailing the most recent severe/ stand clearing disturbance or event in a disturbance sequence (see description of dist.additional.mrs.ID). ,numeric (double),0-no record; nonzero number- history.ID,-,2731,0,2710
11 / K,dist.mrs.hist.type,"Type of the most recent severe/ stand clearing disturbance or event in a disturbance sequence, if any. Refers to event indexed in dist.mrs.ID.",character (string),Given in HISTTYPE metadata table,-,1414,-,-
12 / L,mortality,"Percent tree mortality caused by the most recent severe/ stand clearing disturbance. Values may be approximate and are unsuitable for direct comparisons because they are not standardized by tree size threshold. A value of 100% was automatically assigned in cases of land clearing for agricultural purposes and for clear-cuts. Values of ""<100"" indicate that at least some trees survived, but (for events listed in this field) the disturbance was confirmed severe. Refers to event indexed in dist.mrs.ID.",numeric (double) or character (string),,%,822,95,100
