Column,Field,Description,Storage.Type,Variable.Codes,Units,Populated.by,n,Min,Max
1 / A,measurement.ID,Unique identifier for each record in the measurements table.,numeric (integer),-,-,manual entry,39831,1,49096
2 / B,sites.sitename,"Unique site identifier, descriptive enough to differentiate from other sites and sufficient to identify the site within the original publication. When an offficial/conventional name exists for a site, this should be used. Links to SITES, PLOTS, HISTORY, and MEASUREMENTS tables.",character (string),-,-,manual entry,39831,-,-
3 / C,plot.name,"Plot name, unique within the associated site and sufficient to identify the plot within the original publication.",character (string),-,-,manual entry,39180,-,-
4 / D,stand.age,"Age of stand at time of measurement as reported in the original publication or calculated based on the date of initiation of forest regrowth. When the publication reports a range of ages, the mean is recorded. For stands that were reported as primary/old-growth/mature/ intact stands, the stand.age is recorded as ""999"". WARNING: The ""999"" designation may include some older secondary stands that were designated ""mature"" or some partially disturbed primary stands (e.g., partially logged).",numeric (double),see description,years,manual entry,33808,0,3400
5 / E,dominant.life.form,"Dominant life form at time of measurement, with categories including ""woody"" (trees, seedlings, or shrubs), ""grass"",  ""woody+grass"" (i.e., savanna), ""crop"", and ""bare"". ",character (string),see description,-,manual entry,39831,-,-
6 / F,dominant.veg,"Code used to identify plant functional type of dominant vegetation at time of measurement. For trees, groupings are based on leaf type (broadleaf /needleleaf/ mixed) and phenology (deciduous/ evergreen/ mixed), and dominance is defined based on an 80% threshold (if given). If vegetation is a mix of trees and other vegetation, codes refer to the functional type of trees. For vegetation with no significant tree species component, groupings are by life form, if any. ",character (string),Given in PFT table,-,manual entry,35799,-,-
7 / G,scientific.name,"Genus and species for single dominant species at time of measurement, if applicable.",character (string),-,-,manual entry,3884,-,-
8 / H,veg.notes,"Notes on the vegetation at time of measurement (e.g., forest type/ list of dominant species). For single species, field gives species name acronym, as listed in the USDA Plants Checklist (http://plants.usda.gov/dl_all.html). ",character (string),-,-,manual entry,22073,-,-
9 / I,variable.name,Code name for variable sampled. ,character (string),Given in VARIABLES table,-,manual entry,39831,-,-
10 / J,date,"Date on which measurement was made, in decimal year format (e.g., May 2017 is [2017+5/12]). Usually found as the year of measurement in the methods section, or, when unavailable, approximated as the year before publication. Should be reported for all stock variables, may be reported for fluxes. If start and end date are known, this should be the midpoint (convention implemented 10/2018, not strictly followed prior). ",numeric (double),-,decimal years,manual entry,24668,1924,2016
11 / K,date.loc,Level of confidence in date. ,numeric (double),Given in dateLOC table,-,manual entry,39541,5,9
12 / L,start.date,"Date on which measurements were started, in decimal year format (e.g., May 2017 is [2017+5/12]). Should be provided for all flux variables, may be provided for stocks if span of measurement dates is reported.",numeric (double),,decimal years,manual entry,14884,1946,2016
13 / M,start.date.loc,Level of confidence in date. ,numeric (double),Given in dateLOC table,-,manual entry,39710,5,9
14 / N,end.date,"Date on which measurements ended,  in decimal year format (e.g., May 2017 is [2017+5/12]). Should be provided for all flux variables, may be provided for stocks if span of measurement dates is reported.",numeric (double),,decimal years,manual entry,14825,1946,2016
15 / O,end.date.loc,Level of confidence in date. ,numeric (double),Given in dateLOC table,-,manual entry,39710,5,9
16 / P,mean,Mean value of measurement recorded. Units depend on the variable and can be found in the VARIABLES table. ,numeric (double) ,-,Given in VARIABLES table,manual entry,39830,-25,1641
17 / Q,original.units,units presented in original publication,character (string),-,,manual entry,347,-,-
18 / R,mean.in.original.units,"mean value in units presented in original publication. If it is already in ForC units, fill with `NA`",numeric (double) ,-,Given in `original.units` field.,manual entry,214,0,4840
19 / S,C.conversion.factor,"Assumed/ measured C content of organic matter (as fraction between 0 and 1), used to convert organic matter to C (if applicable).",numeric (double) ,-,,manual entry,380,0,0
20 / T,n,Number of experimental replicates used to estimate mean and statistical summary.,numeric (integer) ,-,-,manual entry,18407,1,4810
21 / U,sd,standard deviation,numeric (double) ,-,Given in VARIABLES table,manual entry,566,0,161
22 / V,se,standard error,numeric (double) ,-,Given in VARIABLES table,manual entry,1847,0,72
23 / W,lower95CI,lower 95% CI,numeric (double) ,-,Given in VARIABLES table,manual entry,170,-8,315
24 / X,upper95CI,upper 95% CI,numeric (double) ,-,Given in VARIABLES table,manual entry,170,-3,354
25 / Y,area.sampled,"Area sampled for measurement of the particular variable. If the measurement includes multiple components with different sampling area (e.g., large trees sampled in the entire plot, small trees sampled in subplots), the largest area is reported. This may be less than plot.area (PLOTS table). As this field was added after most of the data had been entered, it is coded as ""NAC"" for most records.",numeric (double),-,ha,manual entry,10646,0,120
