Column,Field,Description,Alphanumeric attributes/ storage type (present data values),Variable codes,Units,Range
1 / A,measurementID,Unique identifier for each record in the measurements table.,numeric (integer),-,-,##-##
2 / B,sites.sitename,Unique site identifier name for the site at which the measurement was made. Links to sites and HISTORY tables.,character (string),-,-,-
3 / C,plot.name,Unique plot identifier name for the plot in which the measurement was made. Links to HISTORY table.,character (string),-,-,-
4 / D,stand.age,"Age of stand at time of measurement as reported in the original publication or calculated based on the date of initiation of forest regrowth. When the publication reports a range of ages, the mean is recorded. For primary/old-growth/mature/ intact stands, the stand.age is recorded as ""999"". ",numeric (double),see description,years,##-##
5 / E,dominant.lifeform,"Dominant life form at time of measurement, with categories including ""woody"" (trees, seedlings, or shrubs), ""grass"", and ""woody+grass"" (i.e., savanna). ",character (string),see description,-,-
6 / F,dominantveg,"Code used to identify plant functional type of dominant vegetation at time of measurement. For trees, groupings are based on leaf type (broadleaf /needleleaf/ mixed) and phenology (deciduous/ evergreen/ mixed), and dominance is defined based on an 80% threshold (if given). If vegetation is a mix of trees and other vegetation, codes refer to the functional type of trees. For vegetation with no significant tree species component, groupings are by life form, if any. ",character (string),Given in PFT table,-,-
7 / G,scientificname,"Genus and species for single dominant species at time of measurement, if applicable.",character (string),-,-,-
8 / H,veg.notes,"Notes on the vegetation at time of measurement (e.g., forest type/ list of dominant species). For single species, field gives species name acronym, as listed in the USDA Plants Checklist (http://plants.usda.gov/dl_all.html). ",character (string),-,-,-
9 / I,variables.name,Code name for variable sampled. ,character (string),Given in VARIABLES table,-,-
10 / J,date,"Date on which measurement was made. Usually found as the year of measurement in the methods section, or, when unavailable, approximated as the year before publication. ",numeric (double),-,decimal years,##-##
11 / K,dateloc,Level of confidence in date. ,numeric (double),"5-day; 5.5- range of days within a month; 6-month; 6.5- range of months within a season; 7- season; 7.5-range of seasons within a year; 8-year; 8.5- approximate year (e.g., decade); 9-no data",-,##-##
12 / L,start_date,Date on which measurements were started.,numeric (double),,decimal years,##-##
13 / M,start_dateloc,Level of confidence in date. ,numeric (double),"5-day; 5.5- range of days within a month; 6-month; 6.5- range of months within a season; 7- season; 7.5-range of seasons within a year; 8-year; 8.5- approximate year (e.g., decade); 9-no data",-,##-##
14 / N,end_date,Date on which measurements ended.,numeric (double),,decimal years,##-##
15 / O,end_dateloc,Level of confidence in date. ,numeric (double),"5-day; 5.5- range of days within a month; 6-month; 6.5- range of months within a season; 7- season; 7.5-range of seasons within a year; 8-year; 8.5- approximate year (e.g., decade); 9-no data",-,##-##
16 / P,mean,Mean value of measurement recorded. Units dependent on variables.name. ,numeric (double) ,-,Given in VARIABLES table,Given in VARIABLES table
17 / Q,n,Number of experimental replicates used to estimate mean and statistical summary.,numeric (integer) ,-,-,##-##
18 / R,statname,Name of reported statistic (SE- standard error; SD- standard deviation; 95%CI- 95% confidence interval). ,character (string),see description,-,-
19 / S,stat,Value of reported statistic.,numeric (double),-,VARIABLES table,VARIABLES table
